DataSource,TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,IsNullable
ISARIC,ISARIC_New,apsc_brfedind,varchar,0,0,1000,True
ISARIC,ISARIC_New,apsc_brfedindy,varchar,0,0,1000,True
ISARIC,ISARIC_New,apsc_dvageind,varchar,0,0,1000,True
ISARIC,ISARIC_New,apsc_gestout,varchar,0,0,1000,True
ISARIC,ISARIC_New,apsc_vcageind,varchar,0,0,1000,True
ISARIC,ISARIC_New,apvs_weight,varchar,0,0,1000,True
ISARIC,ISARIC_New,apvs_weightnk,varchar,0,0,1000,True
ISARIC,ISARIC_New,apvs_weightu,varchar,0,0,1000,True
ISARIC,ISARIC_New,ards_ceoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,ari,varchar,0,0,1000,True
ISARIC,ISARIC_New,arm,varchar,0,0,1000,True
ISARIC,ISARIC_New,arm_n,varchar,0,0,1000,True
ISARIC,ISARIC_New,arm_participant,varchar,0,0,1000,True
ISARIC,ISARIC_New,arrhythmia_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,asthma_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,asymptomatic,varchar,0,0,1000,True
ISARIC,ISARIC_New,avpu_vsorres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,avpu_vsorres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,bact_mborres,varchar,0,0,1000,True
ISARIC,ISARIC_New,bacteraemia_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,bacteria_mborres,varchar,0,0,1000,True
ISARIC,ISARIC_New,bactpneu_ceoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,bleed_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,bleed_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,bleed_ceterm_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,bleed_cetermy_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,bleed_cetermy_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,bloodgroup,varchar,0,0,1000,True
ISARIC,ISARIC_New,bronchio_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,calc_age,varchar,0,0,1000,True
ISARIC,ISARIC_New,cardiacarrest_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,cardiomyopathy_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,casiriv_cmtrt_first,varchar,0,0,1000,True
ISARIC,ISARIC_New,ccg,varchar,0,0,1000,True
ISARIC,ISARIC_New,cestdat,varchar,0,0,1000,True
ISARIC,ISARIC_New,chestpain_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,chestpain_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,chrincard,varchar,0,0,1000,True
ISARIC,ISARIC_New,chronic_ace_cmoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,chronic_arb_cmoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,chronic_nsaid_cmoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,chronichaemo_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,chronicneu_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,chronicpul_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,clinical_frailty,varchar,0,0,1000,True
ISARIC,ISARIC_New,clinicalpneu_mborres,varchar,0,0,1000,True
ISARIC,ISARIC_New,coagulo_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,comorb_none,varchar,0,0,1000,True
ISARIC,ISARIC_New,comorbidities_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,complications_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,complications_none,varchar,0,0,1000,True
ISARIC,ISARIC_New,confirmed_negative_pcr,varchar,0,0,1000,True
ISARIC,ISARIC_New,confirmed_negative_pcr_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,confusion_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,confusion_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,conjunct_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,conjunct_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_ctu_dms_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_daterec,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_given,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___1,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___10,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___11,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___2,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___3,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___4,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___5,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___6,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___7,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___8,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_mode___9,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_optcondit___1,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_optcondit___2,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_optcondit___3,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_optcondit___4,varchar,0,0,1000,True
ISARIC,ISARIC_New,consent_phone,varchar,0,0,1000,True
ISARIC,ISARIC_New,conv_plasma_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,core_additional_information_complete,varchar,0,0,4000,True
ISARIC,ISARIC_New,coriona_ieorres2,varchar,0,0,1000,True
ISARIC,ISARIC_New,coriona_ieorres3,varchar,0,0,1000,True
ISARIC,ISARIC_New,corna_mbcat,varchar,0,0,1000,True
ISARIC,ISARIC_New,corna_mbcaty,varchar,0,0,1000,True
ISARIC,ISARIC_New,corona_ieorres,varchar,0,0,1000,True
ISARIC,ISARIC_New,coronaother_mborres,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost_cmdose,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost_cmroute,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost_cmtrt_type,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost2_cmdose,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost2_cmroute,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost2_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost2_cmtrt_type,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost2_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost3_cmdose,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost3_cmroute,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost3_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost3_cmtrt_type,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost3_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost4_cmdose,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost4_cmroute,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost4_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost4_cmtrt_type,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost4_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost5_cmdose,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost5_cmroute,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost5_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost5_cmtrt_type,varchar,0,0,1000,True
ISARIC,ISARIC_New,corticost5_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,cough,varchar,0,0,1000,True
ISARIC,ISARIC_New,cough_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,cough_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,coughhb_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,coughhb_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,coughsput_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,coughsput_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,country,varchar,0,0,1000,True
ISARIC,ISARIC_New,country_pcds.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,country_pcds.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,cov19sars_mbyn_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,covid19_new,varchar,0,0,1000,True
ISARIC,ISARIC_New,covid19_vaccine,varchar,0,0,1000,True
ISARIC,ISARIC_New,covid19_vaccine_other_type,varchar,0,0,1000,True
ISARIC,ISARIC_New,covid19_vaccine_type,varchar,0,0,1000,True
ISARIC,ISARIC_New,covid19_vaccine2d,varchar,0,0,1000,True
ISARIC,ISARIC_New,covid19_vaccine2d_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,covid19_vaccined,varchar,0,0,1000,True
ISARIC,ISARIC_New,covid19_vaccined_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,cryptogenic_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_alt_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_alt_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_alt_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_alt_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_altop_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_altop_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_aptt_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_aptt_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_aptt_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_aptt_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_apttop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_apttop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ast_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ast_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ast_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ast_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_astop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_astop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_baseex_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_baseex_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_baseex_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_baseex_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bil_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bil_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bil_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bil_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bil_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bil_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bilop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bilop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bun_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bun_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bun_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bun_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bun_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bun_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bunop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_bunop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_cpk_lby.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_cpk_lby.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_cpk_lbyn_2.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_cpk_lbyn_2.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_cpkop_lbyn_2.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_cpkop_lbyn_2.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_creat_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_creat_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_creat_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_creat_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_creat_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_creat_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_creatop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_creatop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_crp_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_crp_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_crp_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_crp_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_crp_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_crp_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_crpop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_crpop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_dop5to15_cmtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_dop5to15_cmtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_dopgr15_cmtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_dopgr15_cmtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_dopless5_cmtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_dopless5_cmtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_dsstdat.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_dsstdat.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ecmo_prtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ecmo_prtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_equation___1.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_equation___1.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_equation___2.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_equation___2.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_equation___3.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_equation___3.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_equation___4.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_equation___4.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfr_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfrop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_egfrop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_esr_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_esr_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_esr_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_esr_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_esrop_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_esrop_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ferr_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ferr_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ferr_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ferr_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ferr_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ferr_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ferrop_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ferrop_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fi02_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fi02_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2_combined.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2_combined.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2b_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2b_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2c_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2c_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2c_lborres_converted.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_fio2c_lborres_converted.disch,varchar,0,0,4000,True
ISARIC,ISARIC_New,daily_form_complete.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_form_complete.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_gcs_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_gcs_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_gcs_vsorres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_gcs_vsorres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_glucose_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_glucose_lborres.disch,varchar,0,0,1000,True
