code,term
3816211000001104,Chloramphenicol 5% ear drops
21833211000001105,Chloramphenicol 5% ear drops
330917006,Chloramphenicol 10% ear drops
4187511000001107,Chloramphenicol 10% ear drops
11382411000001109,Chloramphenicol 10% ear drops
30029311000001107,Chloramphenicol 10% ear drops
25834711000001100,Chloramphenicol 10% ear drops
31355011000001102,Chloramphenicol 10% ear drops
4188011000001103,Chloramphenicol 10% ear drops
32202611000001100,Chloramphenicol 10% ear drops
21833411000001109,Chloramphenicol 10% ear drops
3550511000001105,Generic Otosporin ear drops
423211000001103,Otosporin ear drops
5239511000001100,Hydrogen peroxide 1.5% ear drops
8178111000001107,Hydrogen peroxide 1.5% ear drops
24552211000001109,Hydrogen peroxide 1.5% ear drops
330950006,Prednisolone 0.5% / Neomycin 0.5% ear/eye drops
2840211000001102,Predsol-N ear/eye drops
330973003,Neomycin 0.35% / Triamcinolone 0.1% ear drops
3557011000001101,Generic Tri-Adcortyl Otic ointment
3156911000001105,Audicort ear drops
358611000001101,Tri-Adcortyl Otic ointment
331001008,Docusate sodium 0.5% ear drops
331002001,Docusate sodium 5% ear drops
8157711000001105,Molcer ear drops
383611000001103,Waxsol ear drops
8158511000001101,Clear Ear drops
3393511000001105,Generic Cerumol ear drops
4758511000001105,Generic Earex ear drops
76211000001104,Cerumol ear drops
16501311000001107,Cerumol olive oil ear drops
4757211000001108,Earex ear drops
9385211000001107,Nowax ear drops
16736511000001100,Golden ear drops
36148411000001106,Urea hydrogen peroxide 5% ear drops
2901311000001100,Exterol 5% ear drops
2900411000001103,Otex 5% ear drops
331057004,Azelastine 140micrograms/dose nasal spray
3601611000001101,Rhinolast 140micrograms/dose nasal spray
4247411000001104,Aller-Eze 140micrograms/dose nasal spray
39111911000001107,Beclometasone 50micrograms/dose nasal spray
2938811000001107,Beclometasone 50micrograms/dose nasal spray
2939011000001106,Beclometasone 50micrograms/dose nasal spray
2939811000001100,Beclometasone 50micrograms/dose nasal spray
30027511000001108,Beclometasone 50micrograms/dose nasal spray
2939411000001102,Beclometasone 50micrograms/dose nasal spray
29998711000001104,Beclometasone 50micrograms/dose nasal spray
38804811000001108,Beclometasone 50micrograms/dose nasal spray
15069111000001105,Beclometasone 50micrograms/dose nasal spray
17794911000001106,Beclometasone 50micrograms/dose nasal spray
29773711000001106,Beclometasone 50micrograms/dose nasal spray
9189011000001107,Beclometasone 50micrograms/dose nasal spray
11578811000001101,Beclometasone 50micrograms/dose nasal spray
2939211000001101,Beclometasone 50micrograms/dose nasal spray
21782111000001102,Beclometasone 50micrograms/dose nasal spray
2940411000001108,Beconase Aqueous 50micrograms/dose nasal spray
6497711000001106,Beconase Hayfever Relief for Adults 50micrograms/dose nasal spray
2942511000001108,Beconase Hayfever 50micrograms/dose nasal spray
2940611000001106,Nasobec Aqueous 50micrograms/dose nasal spray
2946111000001100,Nasobec Hayfever 50micrograms/dose nasal spray
2940211000001109,Beclo-Aqua 50micrograms/dose nasal spray
2940911000001100,Vivabec 50micrograms/dose nasal spray
2946911000001102,Care Hayfever Relief 50micrograms/dose nasal spray
4699711000001105,Pollenase Hayfever 50micrograms/dose nasal spray
20119311000001105,Pollenase Hayfever Relief for Adults 50micrograms/dose nasal spray
4636511000001101,Rino Clenil 50micrograms/dose nasal spray
24664011000001108,Numark Hayfever Relief 50micrograms/dose nasal spray
13646311000001107,Beclometasone Hayfever Relief 50micrograms/dose nasal spray
35912211000001104,Budesonide 100micrograms/dose nasal spray
117711000001109,Budesonide 100micrograms/dose nasal spray
10271611000001106,Budesonide 100micrograms/dose nasal spray
65711000001108,Budesonide 100micrograms/dose nasal spray
15060211000001106,Budesonide 100micrograms/dose nasal spray
642611000001107,Budesonide 100micrograms/dose nasal spray
7425611000001100,Budesonide 64micrograms/dose nasal spray
16730311000001108,Budesonide 64micrograms/dose nasal spray
16640611000001107,Budesonide 64micrograms/dose nasal spray
22622211000001106,Budesonide 64micrograms/dose nasal spray
38806911000001106,Budesonide 64micrograms/dose nasal spray
17809011000001108,Budesonide 64micrograms/dose nasal spray
20284211000001101,Budesonide 64micrograms/dose nasal spray
544311000001102,Rhinocort Aqua 100micrograms/dose nasal spray
7401811000001109,Rhinocort Aqua 64 nasal spray
19528311000001102,Budeflam Aquanase 100micrograms/dose nasal spray
28871811000001101,Aircort 100micrograms/dose nasal spray
35089811000001104,Benacort 64micrograms nasal spray
3875811000001101,Levocabastine 0.05% nasal spray
3872111000001101,Livostin 0.05% nasal spray
3871711000001107,Livostin Direct 0.05% nasal spray
331035006,Flunisolide 25micrograms/dose nasal spray
35570111000001108,Flunisolide 25micrograms/dose nasal spray
656911000001100,Syntaris 0.025% nasal spray
38894911000001100,Fluticasone 400microgram/unit dose nasal drops
39110511000001107,Fluticasone propionate 50micrograms/dose nasal spray
9328511000001107,Fluticasone propionate 50micrograms/dose nasal spray
4380511000001101,Flixonase Nasule 400microgram/unit dose nasal drops
480211000001100,Flixonase 50micrograms/dose aqueous nasal spray
9310711000001107,Nasofan 50micrograms/dose aqueous nasal spray
11177911000001100,Nasofan Allergy 50micrograms/dose nasal spray
4365311000001103,Pirinase Hayfever 0.05% nasal spray
31572011000001107,Pirinase Hayfever Relief for Adults 0.05% nasal spray
20534011000001109,Boots Pharmacy Hayfever and Allergy 50micrograms/dose nasal spray
331050002,Sodium cromoglicate 2% / Xylometazoline 0.025% nasal spray
331046009,Sodium cromoglicate 4% nasal spray
331049002,Sodium cromoglicate 2% nasal spray
920711000001103,Rynacrom 4% nasal spray
4006011000001105,Rynacrom Allergy nasal spray
3841611000001102,Vividrin 2% nasal spray
12099911000001107,Vividrin 2% nasal spray
38750811000001108,Triamcinolone 55micrograms/dose nasal spray
269011000001101,Nasacort 55micrograms/dose nasal spray
15249411000001104,Nasacort Allergy 55micrograms/dose nasal spray
39109911000001109,Mometasone 50micrograms/dose nasal spray
23679811000001107,Mometasone 50micrograms/dose nasal spray
24605011000001106,Mometasone 50micrograms/dose nasal spray
23726411000001109,Mometasone 50micrograms/dose nasal spray
34957111000001107,Mometasone 50micrograms/dose nasal spray
41153411000001100,Mometasone 50micrograms/dose nasal spray
30061811000001108,Mometasone 50micrograms/dose nasal spray
32423511000001103,Mometasone 50micrograms/dose nasal spray
37122311000001100,Mometasone 50micrograms/dose nasal spray
39049411000001104,Mometasone 50micrograms/dose nasal spray
36806611000001106,Mometasone 50micrograms/dose nasal spray
23655711000001104,Mometasone 50micrograms/dose nasal spray
29925411000001109,Mometasone 50micrograms/dose nasal spray
23679911000001102,Mometasone 50micrograms/dose nasal spray
123711000001109,Nasonex 50micrograms/dose nasal spray
400605006,Tramazoline 120micrograms/dose / Dexamethasone 20micrograms/dose nasal spray
2934211000001100,Dexa-Rhinaspray Duo nasal spray
425984002,Fluticasone furoate 27.5micrograms/dose nasal spray
15046311000001109,Avamys 27.5micrograms/dose nasal spray
21994411000001108,Fluticasone propionate 50micrograms/dose / Azelastine 137micrograms/dose nasal spray
21976811000001105,Dymista 137micrograms/dose / 50micrograms/dose nasal spray
40015611000001105,Mometasone 25micrograms/dose / Olopatadine 600micrograms/dose nasal spray
39970511000001103,Ryaltris 25micrograms/dose / 600micrograms/dose nasal spray
4615211000001100,Levomenthol 0.3% ointment
4978111000001108,Menthol 0.3% ointment
4972111000001105,Nostroline 0.3% ointment
4558611000001105,Generic Olbas inhaler
4531111000001106,Olbas inhaler
4609311000001108,Happinose 0.3% ointment
5252311000001102,Generic Oleum rhinale nasal drops
5248011000001104,Oleum rhinale nasal drops
8793711000001100,Ephedrine 0.25% nasal drops
8784811000001105,Ephedrine 0.25% nasal drops
331083009,Ephedrine 0.5% nasal drops
781711000001105,Ephedrine 0.5% nasal drops
162611000001104,Ephedrine 0.5% nasal drops
38883711000001103,Ephedrine 0.5% nasal drops
833511000001105,Ephedrine 0.5% nasal drops
331084003,Ephedrine 1% nasal drops
103211000001108,Ephedrine 1% nasal drops
324311000001102,Ephedrine 1% nasal drops
245511000001100,Ephedrine 1% nasal drops
835711000001104,Ephedrine 1% nasal drops
8793811000001108,Ephedrine 2% nasal drops
8785111000001104,Ephedrine 2% nasal drops
14799611000001109,Glucose 25% in glycerol nasal drops
15533511000001109,Glucose 20% in glycerol nasal drops
15531211000001107,Glucose 20% in glycerol nasal drops
19698311000001103,Glucose 50% in glycerol nasal drops
19680311000001101,Glucose 50% in glycerol nasal drops
331096005,Oxymetazoline 0.05% nasal spray
4935611000001108,Afrazine 0.05% nasal spray
8862511000001102,Vicks Sinex Decongestant nasal spray
8862311000001108,Vicks Sinex Micromist nasal spray
8104511000001101,Lemsip Max Sinus All Night Decongestant 0.05% nasal spray
9537611000001106,Boots Blocked Nose Relief 0.05% nasal spray
8112111000001104,Galpharm Blocked Nose Relief 0.05% nasal spray
10878211000001109,Galpharm Cold & Flu Decongestant 0.05% nasal spray
13582211000001101,Galsud Decongestant 0.05% nasal spray
18568911000001105,Care Decongestant 0.05% nasal spray
24392411000001103,Numark Nasal Decongestant 0.05% spray
38896611000001102,Ipratropium bromide 21micrograms/dose nasal spray
3346411000001108,Rinaspray 21micrograms/dose nasal spray
4360011000001107,Phenylephrine 0.5% nasal drops
4939311000001101,Phenylephrine 0.5% nasal spray
4350811000001109,Fenox 0.5% nasal drops
4930011000001107,Fenox 0.5% nasal spray
8399011000001103,Sodium chloride 0.9% nebuliser liquid 20ml unit dose vials
20138411000001104,Sodium chloride 7% nebuliser liquid 5ml ampoules
20138611000001101,Sodium chloride 7% nebuliser liquid 5ml ampoules
8967711000001102,Sodium chloride 7% nebuliser liquid
8906011000001101,Sodium chloride 7% nebuliser liquid
17563611000001100,Sodium chloride 3% nebuliser liquid
17529111000001103,Sodium chloride 3% nebuliser liquid
17563711000001109,Sodium chloride 3% nebuliser liquid 10ml unit dose vials
17529511000001107,Sodium chloride 3% nebuliser liquid 10ml unit dose vials
17563811000001101,Sodium chloride 3% nebuliser liquid 20ml unit dose vials
17529711000001102,Sodium chloride 3% nebuliser liquid 20ml unit dose vials
22683811000001108,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules
28966211000001105,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules
22665011000001104,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules
32419411000001106,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules
40372511000001109,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules
20138811000001102,Sodium chloride 7% nebuliser liquid 5ml bottles
20139011000001103,Sodium chloride 7% nebuliser liquid 5ml bottles
34174811000001109,Saline 0.9% nebuliser liquid 2.5ml Steri-Neb unit dose ampoules
8394711000001102,Saline nebuliser liquid 20ml unit dose Steripoule vials
34175011000001104,Saline Steripoules nebuliser liquid 2.5ml unit dose ampoules
35368811000001107,Xylometazoline 0.05% nasal drops
331104002,Xylometazoline 0.1% nasal drops
353205009,Xylometazoline 0.1% nasal spray
575711000001103,Otrivine Adult nasal spray
355811000001106,Otrivine Child nasal drops
806311000001102,Otrivine Adult 0.1% nasal drops
4596511000001102,Otrivine Adult Menthol nasal spray
12611000001109,Otrivine Adult Measured Dose Sinusitis spray
17531211000001106,Otrivine Adult Metered Dose 0.1% nasal spray
19904611000001101,Otrivine Allergy Relief 0.1% nasal spray
26349811000001107,Otrivine Congestion Relief 0.1% nasal spray
458311000001104,Otradrops Child nasal drops
729511000001106,Otradrops Adult Formula 0.1% nasal drops
136011000001101,Otraspray nasal spray
201111000001100,Tixycolds Cold and Allergy nasal drops
4935211000001106,Sudafed Blocked Nose 0.1% spray
20002911000001106,Sudafed Mucus Relief 0.1% nasal spray
32277711000001103,Sudafed Congestion Relief 0.1% nasal spray
35825311000001101,Sudafed Sinus-Ease 0.1% nasal spray
37693111000001103,Xylometazoline 70micrograms/dose / Ipratropium bromide 84micrograms/dose nasal spray
37686311000001109,Otrivine Extra Dual Relief 0.5mg/ml / 0.6mg/ml nasal spray
4999411000001100,Bismuth subnitrate and Iodoform paste 30g sachets
35334611000001106,Bismuth subnitrate and Iodoform paste 30g sachets
4991511000001102,Bismuth subnitrate and Iodoform paste 30g sachets
15567411000001106,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 100cm
15546311000001106,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 100cm
15567511000001105,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 200cm
15546611000001101,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 200cm
15567611000001109,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 300cm
15546911000001107,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 300cm
15567711000001100,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 100cm
15547211000001101,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 100cm
15567811000001108,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 200cm
15547511000001103,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 200cm
15567911000001103,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 300cm
15547811000001100,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 300cm
4209911000001106,Fusafungine 500micrograms/dose nasal/oromucosal spray sugar free
4203711000001106,Locabiotal 500micrograms/dose nasal/oromucosal spray
331140000,Mupirocin 2% nasal ointment
40229311000001103,Mupirocin 2% nasal ointment
2906711000001107,Bactroban 2% nasal ointment
331141001,Neomycin 0.5% / Chlorhexidine hydrochloride 0.1% cream
286111000001105,Naseptin nasal cream
3958111000001108,Chlorobutanol 1% tincture
3954011000001103,Frador 1% tincture
7969411000001109,Cetylpyridinium chloride 1.28mg/g / Menthol 330micrograms/g pastilles sugar free
7960211000001103,Rinstead pastilles sugar free
8306611000001100,Benzocaine 150mg/5ml oral solution
8306511000001104,Benzocaine 150mg/5ml oral suspension
8289811000001101,Benzocaine 150mg/5ml oral solution
8291011000001107,Benzocaine 150mg/5ml oral suspension
331259005,Benzocaine 2% / Chloroxylenol 0.106% oromucosal gel sugar free
135588001,Benzocaine 10% dental gel sugar free
12285711000001103,Benzocaine 125mg/5ml oral solution
12285811000001106,Benzocaine 125mg/5ml oral suspension
12229811000001101,Benzocaine 125mg/5ml oral solution
12229511000001104,Benzocaine 125mg/5ml oral suspension
135589009,Benzocaine 20% dental gel sugar free
3937611000001103,Rinstead Adult gel
4510311000001106,Orajel 10% dental gel
8063711000001100,Orajel 10% mouth gel
8065311000001103,Orajel Extra Strength 20% dental gel
39697011000001100,Benzydamine 0.15% mouthwash sugar free
21374311000001101,Benzydamine 0.15% mouthwash sugar free
21272011000001102,Benzydamine 0.15% mouthwash sugar free
21347111000001109,Benzydamine 0.15% mouthwash sugar free
22618711000001108,Benzydamine 0.15% mouthwash sugar free
38805411000001107,Benzydamine 0.15% mouthwash sugar free
22203211000001109,Benzydamine 0.15% mouthwash sugar free
21511611000001101,Benzydamine 0.15% mouthwash sugar free
331148007,Benzydamine 0.15% oromucosal spray sugar free
17290311000001107,Benzydamine 0.15% oromucosal spray sugar free
38251311000001100,Benzydamine 0.15% oromucosal spray sugar free
17666411000001102,Benzydamine 0.15% oromucosal spray sugar free
18031511000001104,Benzydamine 0.15% oromucosal spray sugar free
22619211000001106,Benzydamine 0.15% oromucosal spray sugar free
38805611000001105,Benzydamine 0.15% oromucosal spray sugar free
22203411000001108,Benzydamine 0.15% oromucosal spray sugar free
41136711000001100,Benzydamine 0.15% oromucosal spray sugar free
20593411000001107,Benzydamine 0.15% oromucosal spray sugar free
35650411000001107,Benzydamine 0.15% oromucosal spray sugar free
301311000001108,Difflam Oral Rinse 0.15% solution
531611000001106,Difflam 0.15% spray
737011000001105,Difflam 0.15% Sore Throat Rinse
331348004,Flurbiprofen 8.75mg lozenges
3756011000001103,Strefen Honey and Lemon 8.75mg lozenges
39698411000001108,Carbenoxolone 1% granules 2g sachets
3812611000001103,Bioplex Mouthwash 1% granules 2g sachets
331177008,Choline salicylate 8.7% oromucosal gel sugar free
430511000001108,Bonjela Original gel
9467511000001107,Bonjela Cool Mint gel
4778811000001106,Dinneford's Teejel gel
331164004,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free
18111811000001101,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free
17872211000001101,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free
18032711000001102,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free
24149511000001107,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free
37087211000001105,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free
38945911000001104,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free
18725311000001107,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free
22044211000001107,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free
28049511000001103,Hydrocortisone 4mg pastilles
28044511000001102,Hydrocortisone 4mg pastilles
3083211000001105,Corlan 2.5mg Pellets
4615411000001101,Lidocaine 0.66% / Aminoacridine 0.05% oromucosal gel
331263003,Lidocaine 0.33% / Cetylpyridinium chloride 0.1% oromucosal gel sugar free
4210111000001100,Lidocaine 0.5% / Cetylpyridinium chloride 0.1% oromucosal gel sugar free
4030811000001109,Generic Anbesol Adult Strength gel sugar free
4018511000001104,Generic Anbesol teething gel sugar free
4019011000001102,Lidocaine 0.33% / Cetalkonium chloride 0.01% oromucosal gel sugar free
13664911000001105,Lidocaine 0.66% / Aminoacridine 0.05% oromucosal gel sugar free
4613211000001104,Medijel oromucosal gel
3835611000001103,Calgel teething gel
3834611000001104,Dentinox teething gel
4197011000001103,Rinstead teething gel
4023111000001107,Anbesol Adult Strength gel
4013411000001109,Anbesol teething gel
4016811000001102,Bonjela Teething gel
13664311000001109,Iglu oromucosal gel
16659311000001109,Iglu Rapid Relief oromucosal gel
4030011000001103,Salicylic acid 1% / Rhubarb extract 5% oromucosal solution
3988611000001109,Pyralvex solution
331163005,Triamcinolone 0.1% oromucosal paste
28801711000001104,Triamcinolone 0.1% oromucosal paste
106211000001101,Adcortyl in Orabase 0.1% oromucosal paste
155611000001102,Adcortyl In Orabase for Mouth Ulcer 0.1% oromucosal paste
408607002,Doxycycline 20mg tablets
3959411000001106,Periostat 20mg tablets
11764211000001102,Lidocaine 0.6% / Cetylpyridinium chloride 0.02% oromucosal gel
11761011000001109,Boots Mouth Ulcer gel
331189005,Amphotericin B 10mg lozenges sugar free
28870511000001106,Amphotericin B 10mg lozenges sugar free
200111000001106,Fungilin 10mg lozenges
324682007,Miconazole 20mg/g oromucosal gel sugar free
13533111000001108,Miconazole 50mg muco-adhesive buccal tablets sugar free
14718011000001108,Daktarin 20mg/g oromucosal gel
3164211000001101,Daktarin 20mg/g oromucosal gel
13505811000001106,Loramyc 50mg muco-adhesive buccal tablets
331231009,Metronidazole 25% oromucosal gel sugar free
4972711000001106,Elyzol 25% oromucosal gel
39719911000001101,"Nystatin 100,000unit pastilles"
338511000001104,"Nystan 100,000unit pastilles"
39719111000001104,Minocycline 2% dental gel sugar free
4576511000001108,Dentomycin 2% dental gel
16246811000001106,Menthol 0.3% / Anise oil 0.2% lozenges
29004511000001105,Thyme 59.5mg pastilles
13532211000001108,Generic Sinotar tablets
13506711000001106,Sinotar tablets
16223011000001105,Zubes Original lozenges
16246711000001103,Honey 1.76% / Menthol 0.076% pastilles
16226311000001104,Throaties Blackcurrant pastilles
16246511000001108,Generic Throaties Strong Original pastilles
16226011000001102,Throaties Strong Original pastilles
16246611000001107,Generic Zubes Honey & Lemon lozenges
16223611000001103,Zubes Honey & Lemon lozenges
20122111000001108,Echinacea throat spray sugar free
20117711000001101,Echinaforce throat spray
28999711000001105,Buttercup Bronchostop Cough pastilles
32499211000001106,Generic Kilkof lozenges
32476711000001100,Kilkof lozenges
35204811000001105,Generic Iglu pastilles sugar free
35197711000001109,Iglu pastilles sugar free
3731911000001105,Dichlorobenzyl alcohol 1.2mg / Amylmetacresol 600microgram lozenges
4118911000001102,Generic Strepsils Orange with Vitamin C 100mg lozenges
13859311000001108,Dichlorobenzyl alcohol 230micrograms / Amylmetacresol 120micrograms lozenges
11787011000001102,Amylmetacresol 600microgram lozenges sugar free
8147611000001104,Amylmetacresol 600microgram lozenges
3729611000001101,Strepsils lozenges
3729411000001104,Strepsils Honey and Lemon lozenges
4113711000001105,Strepsils Orange with Vitamin C 100mg lozenges
4103611000001104,Strepsils lozenges lemon & herb sugar free
8989911000001105,Strepsils Strawberry lozenges sugar free
14692911000001101,Strepsils Cool lozenges
18597411000001104,Strepsils Warm lozenges
21680311000001109,Strepsils Children 6+ lozenges
35748911000001105,Strepsils Menthol 1.2mg/600microgram lozenges
11780111000001102,Antiseptic Throat Drops Blackcurrant sugar free
11761511000001101,Antiseptic Throat Drops Cherry Menthol
11778411000001104,Antiseptic Throat Drops Orange and Menthol with Vitamin C
17983711000001102,Boots Sore Throat Relief 600microgram lozenges cherry
17984111000001101,Boots Sore Throat Relief 600microgram lozenges lemon
17984711000001100,Boots Sore Throat Relief 600microgram lozenges orange & menthol
17985011000001103,Boots Sore Throat Relief 600microgram lozenges sugar free
8142811000001103,Throaties Anti-bacterial 600microgram pastilles lemon & honey
13855811000001102,Lloydspharmacy Antiseptic Throat lozenges
8172511000001100,Throaties Anti-bacterial 600microgram pastilles redcurrant & rosehip
4107311000001102,Dichlorobenzyl alcohol 1.2mg / Amylmetacresol 600microgram lozenges sugar free
3818311000001106,Benzocaine 1.5mg/dose oromucosal spray sugar free
331257007,Benzocaine 5mg / Tyrothricin 1mg lozenges
331171009,Benzocaine 10mg / Dequalinium chloride 250microgram lozenges
331255004,Benzocaine 10mg / Cetylpyridinium chloride 1.4mg lozenges
35910311000001108,Benzocaine 1mg/dose oromucosal spray sugar free
3811211000001107,AAA 1.5mg/dose sore throat spray
4952811000001101,Boots Anaesthetic and Antibiotic throat lozenges
3738811000001106,Tyrozets lozenges
3805211000001107,Dequacaine lozenges
3733611000001100,Merocaine lozenges
4187211000001109,Ultra Chloraseptic 0.71% anaesthetic throat spray original
8070811000001107,Ultra Chloraseptic 0.71% anaesthetic throat spray cherry
22639611000001103,Ultra Chloraseptic 0.71% anaesthetic throat spray blackcurrant
33744111000001108,Ultra Chloraseptic 0.71% anaesthetic throat spray honey & lemon
33659311000001100,Children's Chloraseptic 0.71% Sore Throat spray
3731811000001100,Cetylpyridinium chloride 1.4mg lozenges
3717211000001100,Merocets 1.4mg lozenges
4090411000001100,Generic Merocets Plus lozenges
4082011000001107,Merocets Plus lozenges
331194005,Dequalinium chloride 250microgram lozenges
3973211000001107,Dequalinium chloride 250microgram pastilles sugar free
13893111000001103,Dequalinium chloride 250microgram lozenges sugar free
3821511000001103,Dequadin 250microgram lozenges
3966111000001102,Labosept 250microgram pastilles
13860811000001100,Lloydspharmacy Sugar Free Antiseptic 250microgram lozenges
14612111000001103,Chlorhexidine 0.05% / Tetracaine 0.015% oromucosal spray sugar free
3955011000001104,Eludril spray
4018211000001102,Hexylresorcinol 2.4mg lozenges
4599011000001104,Hexylresorcinol 2.5mg / Benzalkonium chloride 600microgram lozenges sugar free
4002511000001103,TCP Sore Throat 2.4mg lozenges
4002011000001106,Strepsils Extra Strength Blackcurrant 2.4mg lozenges
4002211000001101,Strepsils Extra Cherry 2.4mg lozenges
8143111000001104,Strepsils Extra Citrus Menthol 2.4mg lozenges
30785811000001105,Strepsils Extra Triple Action Blackcurrant 2.4mg lozenges
30786011000001108,Strepsils Extra Triple Action Cherry 2.4mg lozenges
4582711000001107,Beechams Throat-Plus Blackcurrant lozenges
4582511000001102,Beechams Throat-Plus Lemon lozenges
4003911000001103,Lemsip Sore Throat Triple Action Citrus Fruit 2.4mg lozenges
9463411000001101,Lemsip Sore Throat Triple Action Honey & Lemon 2.4mg lozenges
13853711000001109,Lloydspharmacy Double Action Throat Blackcurrant 2.4mg lozenges
15645511000001100,Buttercup Max Strength Sore Throat 2.4mg lozenges
17985411000001107,Boots Sore Throat Relief Dual Action 2.4mg lozenges blackcurrant
