dmd_type,dmd_id,dmd_name,bnf_code
VMP,14021111000001105,Burow's Solution BP (Aluminium acetate 13%) ear drops,1201010C0AAABAB
AMP,14021711000001106,Aluminium acetate 13% ear drops,1201010C0AAABAB
VMP,33678211000001100,Aluminium acetate 12% ear drops,1201010C0AAAKAK
AMP,33670611000001101,Aluminium acetate 12% ear drops,1201010C0AAAKAK
VMP,29767211000001101,Aluminium acetate 0.3% ear drops,1201010C0AABABA
AMP,29755011000001107,Aluminium acetate 0.3% ear drops,1201010C0AABABA
VMP,330953008,Betamethasone 0.1% / Neomycin 0.5% ear/eye/nose drops,1201010E0AAABAB
AMP,2839711000001103,Betnesol-N ear/eye/nose drops,1201010E0BBAAAB
AMP,2839411000001109,Vistamethasone N ear/eye/nose drops,1201010E0BCAAAB
VMP,330920003,Flumetasone 0.02% / Clioquinol 1% ear drops,1201010F0AAAAAA
AMP,24918311000001103,Flumetasone 0.02% / Clioquinol 1% ear drops,1201010F0AAAAAA
AMP,24612911000001104,Flumetasone 0.02% / Clioquinol 1% ear drops,1201010F0AAAAAA
AMP,24774711000001109,Flumetasone 0.02% / Clioquinol 1% ear drops,1201010F0AAAAAA
AMP,37381511000001101,Flumetasone 0.02% / Clioquinol 1% ear drops,1201010F0AAAAAA
AMP,903511000001109,Locorten Vioform ear drops,1201010F0BBAAAA
VMP,330952003,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye drops,1201010G0AAAAAA
VMP,330951005,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye ointment,1201010G0AAABAB
VMP,330936001,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops,1201010G0AAACAC
AMP,28800011000001105,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops,1201010G0AAACAC
AMP,28972911000001107,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops,1201010G0AAACAC
AMP,37386611000001109,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops,1201010G0AAACAC
AMP,39855511000001100,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops,1201010G0AAACAC
AMP,4004711000001103,Neo-Cortef ear/eye drops,1201010G0BBAAAA
AMP,3991711000001109,Neo-Cortef ear/eye ointment,1201010G0BBABAB
AMP,2914711000001101,Gentisone HC ear drops,1201010G0BCAAAC
VMP,330916002,Chloramphenicol 5% ear drops,1201010H0AAAAAA
AMP,3815811000001106,Chloramphenicol 5% ear drops,1201010H0AAAAAA
AMP,3816811000001103,Chloramphenicol 5% ear drops,1201010H0AAAAAA
AMP,30029111000001105,Chloramphenicol 5% ear drops,1201010H0AAAAAA
AMP,3816011000001109,Chloramphenicol 5% ear drops,1201010H0AAAAAA
AMP,3816211000001104,Chloramphenicol 5% ear drops,1201010H0AAAAAA
AMP,21833211000001105,Chloramphenicol 5% ear drops,1201010H0AAAAAA
VMP,330917006,Chloramphenicol 10% ear drops,1201010H0AAABAB
AMP,4187511000001107,Chloramphenicol 10% ear drops,1201010H0AAABAB
AMP,11382411000001109,Chloramphenicol 10% ear drops,1201010H0AAABAB
AMP,30029311000001107,Chloramphenicol 10% ear drops,1201010H0AAABAB
AMP,25834711000001100,Chloramphenicol 10% ear drops,1201010H0AAABAB
AMP,31355011000001102,Chloramphenicol 10% ear drops,1201010H0AAABAB
AMP,4188011000001103,Chloramphenicol 10% ear drops,1201010H0AAABAB
AMP,32202611000001100,Chloramphenicol 10% ear drops,1201010H0AAABAB
AMP,21833411000001109,Chloramphenicol 10% ear drops,1201010H0AAABAB
VMP,3550511000001105,Generic Otosporin ear drops,1201010Q0AAACAC
AMP,423211000001103,Otosporin ear drops,1201010Q0BCAAAC
VMP,5239511000001100,Hydrogen peroxide 1.5% ear drops,1201010S0AAAAAA
AMP,8178111000001107,Hydrogen peroxide 1.5% ear drops,1201010S0AAAAAA
AMP,24552211000001109,Hydrogen peroxide 1.5% ear drops,1201010S0AAAAAA
VMP,330950006,Prednisolone 0.5% / Neomycin 0.5% ear/eye drops,1201010U0AAAAAA
AMP,2840211000001102,Predsol-N ear/eye drops,1201010U0BBAAAA
VMP,330973003,Neomycin 0.35% / Triamcinolone 0.1% ear drops,1201010Z0AAABAB
VMP,3557011000001101,Generic Tri-Adcortyl Otic ointment,1201010Z0AAACAC
AMP,3156911000001105,Audicort ear drops,1201010Z0BCAAAB
AMP,358611000001101,Tri-Adcortyl Otic ointment,1201010Z0BDAAAC
VMP,331001008,Docusate sodium 0.5% ear drops,1201030F0AAABAB
VMP,331002001,Docusate sodium 5% ear drops,1201030F0AAACAC
AMP,8157711000001105,Molcer ear drops,1201030F0BCAAAC
AMP,383611000001103,Waxsol ear drops,1201030F0BEAAAB
AMP,8158511000001101,Clear Ear drops,1201030F0BHAAAC
VMP,3393511000001105,Generic Cerumol ear drops,1201030H0AAAAAA
VMP,4758511000001105,Generic Earex ear drops,1201030H0AAAEAE
AMP,76211000001104,Cerumol ear drops,1201030H0BBAAAA
AMP,16501311000001107,Cerumol olive oil ear drops,1201030H0BBABAA
AMP,4757211000001108,Earex ear drops,1201030H0BEAAAE
AMP,9385211000001107,Nowax ear drops,1201030H0BJAAA0
AMP,16736511000001100,Golden ear drops,1201030H0BLAAA0
VMP,36148411000001106,Urea hydrogen peroxide 5% ear drops,1201030N0AAAAAA
AMP,2901311000001100,Exterol 5% ear drops,1201030N0BBAAAA
AMP,2900411000001103,Otex 5% ear drops,1201030N0BCAAAA
VMP,331057004,Azelastine 140micrograms/dose nasal spray,1202010A0AAABAB
AMP,3601611000001101,Rhinolast 140micrograms/dose nasal spray,1202010A0BBABAB
AMP,4247411000001104,Aller-Eze 140micrograms/dose nasal spray,1202010A0BCAAAB
VMP,39111911000001107,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,2938811000001107,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,2939011000001106,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,2939811000001100,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,30027511000001108,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,2939411000001102,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,29998711000001104,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,38804811000001108,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,15069111000001105,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,17794911000001106,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,29773711000001106,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,9189011000001107,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,11578811000001101,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,2939211000001101,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,21782111000001102,Beclometasone 50micrograms/dose nasal spray,1202010C0AAAAAA
AMP,2940411000001108,Beconase Aqueous 50micrograms/dose nasal spray,1202010C0BBABAA
AMP,6497711000001106,Beconase Hayfever Relief for Adults 50micrograms/dose nasal spray,1202010C0BBACAA
AMP,2942511000001108,Beconase Hayfever 50micrograms/dose nasal spray,1202010C0BBADAA
AMP,2940611000001106,Nasobec Aqueous 50micrograms/dose nasal spray,1202010C0BDAAAA
AMP,2946111000001100,Nasobec Hayfever 50micrograms/dose nasal spray,1202010C0BDABAA
AMP,2940211000001109,Beclo-Aqua 50micrograms/dose nasal spray,1202010C0BEAAAA
AMP,2940911000001100,Vivabec 50micrograms/dose nasal spray,1202010C0BIAAAA
AMP,2946911000001102,Care Hayfever Relief 50micrograms/dose nasal spray,1202010C0BJAAAA
AMP,4699711000001105,Pollenase Hayfever 50micrograms/dose nasal spray,1202010C0BKABAA
AMP,20119311000001105,Pollenase Hayfever Relief for Adults 50micrograms/dose nasal spray,1202010C0BKACAA
AMP,4636511000001101,Rino Clenil 50micrograms/dose nasal spray,1202010C0BLAAAA
AMP,24664011000001108,Numark Hayfever Relief 50micrograms/dose nasal spray,1202010C0BNAAAA
AMP,13646311000001107,Beclometasone Hayfever Relief 50micrograms/dose nasal spray,1202010C0BNACAA
VMP,35912211000001104,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,117711000001109,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,10271611000001106,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,65711000001108,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,15060211000001106,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,642611000001107,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
VMP,7425611000001100,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,16730311000001108,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,16640611000001107,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,22622211000001106,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,38806911000001106,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,17809011000001108,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,20284211000001101,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,544311000001102,Rhinocort Aqua 100micrograms/dose nasal spray,1202010I0BBACAC
AMP,7401811000001109,Rhinocort Aqua 64 nasal spray,1202010I0BBAEAF
AMP,19528311000001102,Budeflam Aquanase 100micrograms/dose nasal spray,1202010I0BCAAAC
AMP,28871811000001101,Aircort 100micrograms/dose nasal spray,1202010I0BDAAAC
AMP,35089811000001104,Benacort 64micrograms nasal spray,1202010I0BEAAAF
VMP,3875811000001101,Levocabastine 0.05% nasal spray,1202010K0AAAAAA
AMP,3872111000001101,Livostin 0.05% nasal spray,1202010K0BBAAAA
AMP,3871711000001107,Livostin Direct 0.05% nasal spray,1202010K0BBABAA
VMP,331035006,Flunisolide 25micrograms/dose nasal spray,1202010L0AAACAC
AMP,35570111000001108,Flunisolide 25micrograms/dose nasal spray,1202010L0AAACAC
AMP,656911000001100,Syntaris 0.025% nasal spray,1202010L0BBAAAC
VMP,38894911000001100,Fluticasone 400microgram/unit dose nasal drops,1202010M0AAABAB
VMP,39110511000001107,Fluticasone propionate 50micrograms/dose nasal spray,1202010M0AAACAC
AMP,9328511000001107,Fluticasone propionate 50micrograms/dose nasal spray,1202010M0AAACAC
AMP,4380511000001101,Flixonase Nasule 400microgram/unit dose nasal drops,1202010M0BBABAB
AMP,480211000001100,Flixonase 50micrograms/dose aqueous nasal spray,1202010M0BBACAC
AMP,9310711000001107,Nasofan 50micrograms/dose aqueous nasal spray,1202010M0BCAAAC
AMP,11177911000001100,Nasofan Allergy 50micrograms/dose nasal spray,1202010M0BCABAC
AMP,4365311000001103,Pirinase Hayfever 0.05% nasal spray,1202010M0BDAAAC
AMP,31572011000001107,Pirinase Hayfever Relief for Adults 0.05% nasal spray,1202010M0BDABAC
AMP,20534011000001109,Boots Pharmacy Hayfever and Allergy 50micrograms/dose nasal spray,1202010M0BEAAAC
VMP,331050002,Sodium cromoglicate 2% / Xylometazoline 0.025% nasal spray,1202010P0AAAFAF
VMP,331046009,Sodium cromoglicate 4% nasal spray,1202010P0AAAGAG
VMP,331049002,Sodium cromoglicate 2% nasal spray,1202010P0AAAHAH
AMP,920711000001103,Rynacrom 4% nasal spray,1202010P0BBAEAG
AMP,4006011000001105,Rynacrom Allergy nasal spray,1202010P0BBAFAF
AMP,3841611000001102,Vividrin 2% nasal spray,1202010P0BEAAAH
AMP,12099911000001107,Vividrin 2% nasal spray,1202010P0BEABAH
VMP,38750811000001108,Triamcinolone 55micrograms/dose nasal spray,1202010T0AAAAAA
AMP,269011000001101,Nasacort 55micrograms/dose nasal spray,1202010T0BBAAAA
AMP,15249411000001104,Nasacort Allergy 55micrograms/dose nasal spray,1202010T0BBABAA
VMP,39109911000001109,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,23679811000001107,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,24605011000001106,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,23726411000001109,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,34957111000001107,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,41153411000001100,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,30061811000001108,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,32423511000001103,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,37122311000001100,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,39049411000001104,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,36806611000001106,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,23655711000001104,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,29925411000001109,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,23679911000001102,Mometasone 50micrograms/dose nasal spray,1202010U0AAAAAA
AMP,123711000001109,Nasonex 50micrograms/dose nasal spray,1202010U0BBAAAA
VMP,400605006,Tramazoline 120micrograms/dose / Dexamethasone 20micrograms/dose nasal spray,1202010V0AAAAAA
AMP,2934211000001100,Dexa-Rhinaspray Duo nasal spray,1202010V0BBAAAA
VMP,425984002,Fluticasone furoate 27.5micrograms/dose nasal spray,1202010W0AAAAAA
AMP,15046311000001109,Avamys 27.5micrograms/dose nasal spray,1202010W0BBAAAA
VMP,21994411000001108,Fluticasone propionate 50micrograms/dose / Azelastine 137micrograms/dose nasal spray,1202010Y0AAAAAA
AMP,21976811000001105,Dymista 137micrograms/dose / 50micrograms/dose nasal spray,1202010Y0BBAAAA
VMP,40015611000001105,Mometasone 25micrograms/dose / Olopatadine 600micrograms/dose nasal spray,1202010Z0AAAAAA
AMP,39970511000001103,Ryaltris 25micrograms/dose / 600micrograms/dose nasal spray,1202010Z0BBAAAA
VMP,4615211000001100,Levomenthol 0.3% ointment,120202000AAANAN
VMP,4978111000001108,Menthol 0.3% ointment,120202000BJBAA0
AMP,4972111000001105,Nostroline 0.3% ointment,120202000BJBAA0
VMP,4558611000001105,Generic Olbas inhaler,120202000BJBDA0
AMP,4531111000001106,Olbas inhaler,120202000BJBDA0
AMP,4609311000001108,Happinose 0.3% ointment,120202000BJBFAN
VMP,5252311000001102,Generic Oleum rhinale nasal drops,120202000BJBGA0
AMP,5248011000001104,Oleum rhinale nasal drops,120202000BJBGA0
VMP,8793711000001100,Ephedrine 0.25% nasal drops,1202020C0AAABAB
AMP,8784811000001105,Ephedrine 0.25% nasal drops,1202020C0AAABAB
VMP,331083009,Ephedrine 0.5% nasal drops,1202020C0AAACAC
AMP,781711000001105,Ephedrine 0.5% nasal drops,1202020C0AAACAC
AMP,162611000001104,Ephedrine 0.5% nasal drops,1202020C0AAACAC
AMP,38883711000001103,Ephedrine 0.5% nasal drops,1202020C0AAACAC
AMP,833511000001105,Ephedrine 0.5% nasal drops,1202020C0AAACAC
VMP,331084003,Ephedrine 1% nasal drops,1202020C0AAAEAE
AMP,103211000001108,Ephedrine 1% nasal drops,1202020C0AAAEAE
AMP,324311000001102,Ephedrine 1% nasal drops,1202020C0AAAEAE
AMP,245511000001100,Ephedrine 1% nasal drops,1202020C0AAAEAE
AMP,835711000001104,Ephedrine 1% nasal drops,1202020C0AAAEAE
VMP,8793811000001108,Ephedrine 2% nasal drops,1202020C0AAALAL
AMP,8785111000001104,Ephedrine 2% nasal drops,1202020C0AAALAL
AMP,14799611000001109,Glucose 25% in glycerol nasal drops,1202020F0AAAAAA
VMP,15533511000001109,Glucose 20% in glycerol nasal drops,1202020F0AAAEAE
AMP,15531211000001107,Glucose 20% in glycerol nasal drops,1202020F0AAAEAE
VMP,19698311000001103,Glucose 50% in glycerol nasal drops,1202020F0AAAHAH
AMP,19680311000001101,Glucose 50% in glycerol nasal drops,1202020F0AAAHAH
VMP,331096005,Oxymetazoline 0.05% nasal spray,1202020G0AAAAAA
AMP,4935611000001108,Afrazine 0.05% nasal spray,1202020G0BBAAAA
AMP,8862511000001102,Vicks Sinex Decongestant nasal spray,1202020G0BCAAAA
AMP,8862311000001108,Vicks Sinex Micromist nasal spray,1202020G0BCABAA
AMP,8104511000001101,Lemsip Max Sinus All Night Decongestant 0.05% nasal spray,1202020G0BEAAAA
AMP,9537611000001106,Boots Blocked Nose Relief 0.05% nasal spray,1202020G0BFAAAA
AMP,8112111000001104,Galpharm Blocked Nose Relief 0.05% nasal spray,1202020G0BGAAAA
AMP,10878211000001109,Galpharm Cold & Flu Decongestant 0.05% nasal spray,1202020G0BGABAA
AMP,13582211000001101,Galsud Decongestant 0.05% nasal spray,1202020G0BHAAAA
AMP,18568911000001105,Care Decongestant 0.05% nasal spray,1202020G0BIAAAA
AMP,24392411000001103,Numark Nasal Decongestant 0.05% spray,1202020G0BJAAAA
VMP,38896611000001102,Ipratropium bromide 21micrograms/dose nasal spray,1202020I0AAABAB
AMP,3346411000001108,Rinaspray 21micrograms/dose nasal spray,1202020I0BBABAB
VMP,4360011000001107,Phenylephrine 0.5% nasal drops,1202020K0AAAAAA
VMP,4939311000001101,Phenylephrine 0.5% nasal spray,1202020K0AAABAB
AMP,4350811000001109,Fenox 0.5% nasal drops,1202020K0BCAAAA
AMP,4930011000001107,Fenox 0.5% nasal spray,1202020K0BCABAB
VMP,8399011000001103,Sodium chloride 0.9% nebuliser liquid 20ml unit dose vials,1202020L0AABEBE
VMP,20138411000001104,Sodium chloride 7% nebuliser liquid 5ml ampoules,1202020L0AABNBN
AMP,20138611000001101,Sodium chloride 7% nebuliser liquid 5ml ampoules,1202020L0AABNBN
VMP,8967711000001102,Sodium chloride 7% nebuliser liquid,1202020L0AABQBQ
AMP,8906011000001101,Sodium chloride 7% nebuliser liquid,1202020L0AABQBQ
VMP,17563611000001100,Sodium chloride 3% nebuliser liquid,1202020L0AABZBZ
AMP,17529111000001103,Sodium chloride 3% nebuliser liquid,1202020L0AABZBZ
VMP,17563711000001109,Sodium chloride 3% nebuliser liquid 10ml unit dose vials,1202020L0AACACA
AMP,17529511000001107,Sodium chloride 3% nebuliser liquid 10ml unit dose vials,1202020L0AACACA
VMP,17563811000001101,Sodium chloride 3% nebuliser liquid 20ml unit dose vials,1202020L0AACBCB
AMP,17529711000001102,Sodium chloride 3% nebuliser liquid 20ml unit dose vials,1202020L0AACBCB
VMP,22683811000001108,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules,1202020L0AACCCC
AMP,28966211000001105,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules,1202020L0AACCCC
AMP,22665011000001104,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules,1202020L0AACCCC
AMP,32419411000001106,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules,1202020L0AACCCC
AMP,40372511000001109,Sodium chloride 0.9% nebuliser liquid 2.5ml unit dose ampoules,1202020L0AACCCC
VMP,20138811000001102,Sodium chloride 7% nebuliser liquid 5ml bottles,1202020L0AACDCD
AMP,20139011000001103,Sodium chloride 7% nebuliser liquid 5ml bottles,1202020L0AACDCD
AMP,34174811000001109,Saline 0.9% nebuliser liquid 2.5ml Steri-Neb unit dose ampoules,1202020L0BCAACC
AMP,8394711000001102,Saline nebuliser liquid 20ml unit dose Steripoule vials,1202020L0BJAABE
AMP,34175011000001104,Saline Steripoules nebuliser liquid 2.5ml unit dose ampoules,1202020L0BJABCC
VMP,35368811000001107,Xylometazoline 0.05% nasal drops,1202020P0AAAAAA
VMP,331104002,Xylometazoline 0.1% nasal drops,1202020P0AAABAB
VMP,353205009,Xylometazoline 0.1% nasal spray,1202020P0AAACAC
AMP,575711000001103,Otrivine Adult nasal spray,1202020P0BBAAAC
AMP,355811000001106,Otrivine Child nasal drops,1202020P0BBACAA
AMP,806311000001102,Otrivine Adult 0.1% nasal drops,1202020P0BBADAB
AMP,4596511000001102,Otrivine Adult Menthol nasal spray,1202020P0BBAGAC
AMP,12611000001109,Otrivine Adult Measured Dose Sinusitis spray,1202020P0BBAHAC
AMP,17531211000001106,Otrivine Adult Metered Dose 0.1% nasal spray,1202020P0BBAIAC
AMP,19904611000001101,Otrivine Allergy Relief 0.1% nasal spray,1202020P0BBAJAC
AMP,26349811000001107,Otrivine Congestion Relief 0.1% nasal spray,1202020P0BBAKAC
AMP,458311000001104,Otradrops Child nasal drops,1202020P0BGAAAA
AMP,729511000001106,Otradrops Adult Formula 0.1% nasal drops,1202020P0BGABAB
AMP,136011000001101,Otraspray nasal spray,1202020P0BHAAAC
AMP,201111000001100,Tixycolds Cold and Allergy nasal drops,1202020P0BIAAAA
AMP,4935211000001106,Sudafed Blocked Nose 0.1% spray,1202020P0BJAAAC
AMP,20002911000001106,Sudafed Mucus Relief 0.1% nasal spray,1202020P0BJABAC
AMP,32277711000001103,Sudafed Congestion Relief 0.1% nasal spray,1202020P0BJACAC
AMP,35825311000001101,Sudafed Sinus-Ease 0.1% nasal spray,1202020P0BJAEAC
VMP,37693111000001103,Xylometazoline 70micrograms/dose / Ipratropium bromide 84micrograms/dose nasal spray,1202020Q0AAAAAA
AMP,37686311000001109,Otrivine Extra Dual Relief 0.5mg/ml / 0.6mg/ml nasal spray,1202020Q0BBAAAA
VMP,4999411000001100,Bismuth subnitrate and Iodoform paste 30g sachets,120203000AAAAAA
AMP,35334611000001106,Bismuth subnitrate and Iodoform paste 30g sachets,120203000AAAAAA
AMP,4991511000001102,Bismuth subnitrate and Iodoform paste 30g sachets,120203000AAAAAA
VMP,15567411000001106,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 100cm,120203000AAABAB
AMP,15546311000001106,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 100cm,120203000AAABAB
VMP,15567511000001105,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 200cm,120203000AAACAC
AMP,15546611000001101,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 200cm,120203000AAACAC
VMP,15567611000001109,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 300cm,120203000AAADAD
AMP,15546911000001107,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 1.25cm x 300cm,120203000AAADAD
VMP,15567711000001100,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 100cm,120203000AAAEAE
AMP,15547211000001101,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 100cm,120203000AAAEAE
VMP,15567811000001108,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 200cm,120203000AAAFAF
AMP,15547511000001103,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 200cm,120203000AAAFAF
VMP,15567911000001103,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 300cm,120203000AAAGAG
AMP,15547811000001100,Bismuth subnitrate 20% / Iodoform 40% paste impregnated gauze dressing 2.5cm x 300cm,120203000AAAGAG
VMP,4209911000001106,Fusafungine 500micrograms/dose nasal/oromucosal spray sugar free,1202030D0AAABAB
AMP,4203711000001106,Locabiotal 500micrograms/dose nasal/oromucosal spray,1202030D0BBABAB
VMP,331140000,Mupirocin 2% nasal ointment,1202030R0AAAAAA
AMP,40229311000001103,Mupirocin 2% nasal ointment,1202030R0AAAAAA
AMP,2906711000001107,Bactroban 2% nasal ointment,1202030R0BBAAAA
VMP,331141001,Neomycin 0.5% / Chlorhexidine hydrochloride 0.1% cream,1202030S0AAAAAA
AMP,286111000001105,Naseptin nasal cream,1202030S0BBAAAA
VMP,3958111000001108,Chlorobutanol 1% tincture,120301000AAAMAM
AMP,3954011000001103,Frador 1% tincture,120301000BCBCAM
VMP,7969411000001109,Cetylpyridinium chloride 1.28mg/g / Menthol 330micrograms/g pastilles sugar free,120301000BCBJA0
AMP,7960211000001103,Rinstead pastilles sugar free,120301000BCBJA0
VMP,8306611000001100,Benzocaine 150mg/5ml oral solution,1203010C0AAAKAK
VMP,8306511000001104,Benzocaine 150mg/5ml oral suspension,1203010C0AAAKAK
AMP,8289811000001101,Benzocaine 150mg/5ml oral solution,1203010C0AAAKAK
AMP,8291011000001107,Benzocaine 150mg/5ml oral suspension,1203010C0AAAKAK
VMP,331259005,Benzocaine 2% / Chloroxylenol 0.106% oromucosal gel sugar free,1203010C0AAALAL
VMP,135588001,Benzocaine 10% dental gel sugar free,1203010C0AAAPAP
VMP,12285711000001103,Benzocaine 125mg/5ml oral solution,1203010C0AAAQAQ
