dmd_type,dmd_id,dmd_name,bnf_code
VMP,4700911000001108,Chloramphenicol 0.5% eye drops 0.5ml unit dose preservative free,1103010C0AAAGAG
VMP,36135411000001100,Chloramphenicol 0.5% eye drops preservative free,1103010C0AAAJAJ
AMP,32285311000001100,Chloramphenicol 0.5% eye drops preservative free,1103010C0AAAJAJ
AMP,498011000001108,Chloromycetin 1% eye ointment,1103010C0BBAAAD
AMP,614511000001106,Chloromycetin Redidrops 0.5%,1103010C0BBABAA
AMP,4673111000001103,Minims chloramphenicol 0.5% eye drops 0.5ml unit dose,1103010C0BCAAAG
AMP,9361811000001108,Optrex Infected Eyes 0.5% eye drops,1103010C0BFAAAA
AMP,11769811000001102,Optrex Infected Eyes 1% eye ointment,1103010C0BFABAD
AMP,33694111000001107,Optrex Bacterial Conjunctivitis 1% eye ointment,1103010C0BFACAD
AMP,10191511000001102,Boots Pharmacy Antibiotic 0.5% eye drops,1103010C0BGAAAA
AMP,10798011000001105,Brochlor 0.5% eye drops,1103010C0BHAAAA
AMP,11621111000001105,Brochlor 1% eye ointment,1103010C0BHABAD
AMP,12531611000001106,Lloydspharmacy Chloramphenicol Antibiotic 0.5% eye drops,1103010C0BIAAAA
AMP,13858711000001103,Lloydspharmacy Chloramphenicol Antibiotic 1% eye ointment,1103010C0BIABAD
AMP,13452111000001106,Golden Eye Antibiotic 1% eye ointment,1103010C0BJAAAD
AMP,13738811000001105,Golden Eye Antibiotic 0.5% eye drops,1103010C0BJABAA
AMP,13666811000001107,Chloramphenicol Antibiotic 0.5% eye drops,1103010C0BKAAAA
AMP,23340811000001106,Tubilux Infected Eyes 0.5% eye drops,1103010C0BLAAAA
AMP,30011911000001102,Klorafect 1% eye ointment,1103010C0BMAAAD
AMP,31487211000001103,Brolene Antibiotic 0.5% eye drops,1103010C0BNAAAA
AMP,34757911000001101,Eykappo 5mg/ml eye drops,1103010C0BPAAAJ
AMP,40018411000001102,Clorogen 0.5% eye drops,1103010C0BQAAAA
VMP,330368001,Dibrompropamidine 0.15% eye ointment,1103010E0AAAAAA
AMP,3850211000001108,Brolene 0.15% eye ointment,1103010E0BBAAAA
AMP,3850411000001107,Golden Eye 0.15% ointment,1103010E0BCAAAA
VMP,347129003,Framycetin 0.5% eye drops,1103010F0AAAAAA
VMP,347257004,Framycetin 0.5% eye ointment,1103010F0AAABAB
AMP,3718011000001106,Soframycin 0.5% eye drops,1103010F0BCAAAA
AMP,3684811000001104,Soframycin 0.5% eye ointment,1103010F0BCABAB
VMP,36062811000001109,Gentamicin 0.3% eye drops 0.5ml unit dose preservative free,1103010G0AAAAAA
VMP,347272000,Gentamicin 0.3% ear/eye drops,1103010G0AAAFAF
AMP,27046111000001105,Gentamicin 0.3% ear/eye drops,1103010G0AAAFAF
AMP,29746411000001109,Gentamicin 0.3% ear/eye drops,1103010G0AAAFAF
AMP,29780911000001106,Gentamicin 0.3% ear/eye drops,1103010G0AAAFAF
AMP,30056611000001106,Gentamicin 0.3% ear/eye drops,1103010G0AAAFAF
AMP,37148611000001105,Gentamicin 0.3% ear/eye drops,1103010G0AAAFAF
AMP,36861811000001101,Gentamicin 0.3% ear/eye drops,1103010G0AAAFAF
AMP,30826111000001101,Gentamicin 0.3% ear/eye drops,1103010G0AAAFAF
AMP,38929711000001102,Gentamicin 0.3% ear/eye drops,1103010G0AAAFAF
VMP,347132000,Gentamicin 1.5% eye drops,1103010G0AAAHAH
AMP,13875211000001101,Gentamicin 1.5% eye drops,1103010G0AAAHAH
VMP,36062911000001104,Gentamicin 1.5% eye drops preservative free,1103010G0AAAKAK
AMP,16000811000001109,Gentamicin 1.5% eye drops preservative free,1103010G0AAAKAK
VMP,16174211000001104,Gentamicin 1.9% eye drops preservative free,1103010G0AAAMAM
AMP,16133411000001101,Gentamicin 1.9% eye drops preservative free,1103010G0AAAMAM
AMP,3146511000001101,Garamycin 0.3% eye/ear drops,1103010G0BCAAAF
AMP,3147011000001107,Genticin 0.3% eye/ear drops,1103010G0BDAAAF
AMP,3976111000001106,Minims gentamicin sulfate 0.3% eye drops 0.5ml unit dose,1103010G0BEAAAA
VMP,39020911000001103,Fusidic acid 1% modified-release eye drops,1103010H0AAAAAA
AMP,24620811000001100,Fusidic acid 1% modified-release eye drops,1103010H0AAAAAA
AMP,24569111000001103,Fusidic acid 1% modified-release eye drops,1103010H0AAAAAA
AMP,24602111000001100,Fusidic acid 1% modified-release eye drops,1103010H0AAAAAA
AMP,37081211000001100,Fusidic acid 1% modified-release eye drops,1103010H0AAAAAA
AMP,38928111000001105,Fusidic acid 1% modified-release eye drops,1103010H0AAAAAA
AMP,292711000001108,Fucithalmic 1% eye drops,1103010H0BBAAAA
VMP,10636911000001105,Erythromycin 0.5% eye ointment,1103010I0AAAAAA
AMP,22456611000001107,Erythromycin 0.5% eye ointment,1103010I0AAAAAA
AMP,10808111000001106,Oftalmolosa Cusi Eritromicina 0.5% eye ointment,1103010I0BBAAAA
AMP,10637111000001105,Erythromycin 0.5% Ophthalmic Ointment,1103010I0BCAAAA
VMP,330344009,Neomycin 0.5% eye drops,1103010N0AAAAAA
AMP,4058511000001108,Neomycin 0.5% eye drops,1103010N0AAAAAA
AMP,4059111000001106,Neomycin 0.5% eye drops,1103010N0AAAAAA
AMP,4058811000001106,Neomycin 0.5% eye drops,1103010N0AAAAAA
VMP,330352007,Neomycin 0.5% eye ointment,1103010N0AAABAB
AMP,4060511000001103,Neomycin 0.5% eye ointment,1103010N0AAABAB
AMP,4061211000001107,Neomycin 0.5% eye ointment,1103010N0AAABAB
AMP,4060811000001100,Neomycin 0.5% eye ointment,1103010N0AAABAB
VMP,36030611000001103,Neomycin 0.5% eye drops 0.5ml unit dose preservative free,1103010N0AAAEAE
VMP,4009711000001102,Generic Neosporin eye drops,1103010N0AAAHAH
AMP,4060111000001107,Minims neomycin 0.5% eye drops 0.5ml unit dose,1103010N0BBAAAE
AMP,3995711000001106,Neosporin eye drops,1103010N0BFAAAH
VMP,34548911000001103,Natamycin 5% eye drops,1103010P0AAAAAA
VMP,29863111000001101,Natamycin 5% eye drops preservative free,1103010P0AAABAB
AMP,29857611000001109,Natamycin 5% eye drops preservative free,1103010P0AAABAB
AMP,34549111000001108,Natacyn 5% ophthalmic suspension,1103010P0BBAAAA
VMP,3861711000001101,"Polymyxin B 10,000units/g / Bacitracin 500units/g eye ointment",1103010Q0AAAAAA
VMP,36017511000001105,"Polymyxin B 10,000units/ml / Trimethoprim 1mg/ml eye drops",1103010Q0AAABAB
VMP,36017411000001106,"Polymyxin B 10,000units/g / Trimethoprim 5mg/g eye ointment",1103010Q0AAACAC
AMP,3841211000001104,Polyfax ophthalmic ointment,1103010Q0BBAAAA
AMP,3844411000001103,Polytrim eye drops,1103010Q0BCAAAB
AMP,3846211000001107,Polytrim ophthalmic ointment,1103010Q0BCABAC
VMP,3909011000001108,Propamidine 0.1% eye drops,1103010S0AAAAAA
AMP,3899611000001109,Brolene 0.1% eye drops,1103010S0BBAAAA
AMP,3899811000001108,Golden Eye 0.1% drops,1103010S0BCAAAA
VMP,15773911000001101,Cefuroxime 5% eye drops,1103010T0AAAAAA
AMP,15652311000001103,Cefuroxime 5% eye drops,1103010T0AAAAAA
VMP,36134611000001103,Cefuroxime 5% eye drops preservative free,1103010T0AAACAC
AMP,15634711000001105,Cefuroxime 5% eye drops preservative free,1103010T0AAACAC
VMP,14253311000001100,Tobramycin 3mg/ml eye drops,1103010X0AAAAAA
AMP,14221811000001106,Tobravisc 3mg/ml eye drops,1103010X0BCAAAA
VMP,330414007,Ofloxacin 0.3% eye drops,1103010Y0AAAAAA
AMP,3679111000001102,Exocin 0.3% eye drops,1103010Y0BBAAAA
VMP,21407511000001100,Vancomycin 5% eye drops,1103010Z0AAAAAA
AMP,21394111000001105,Vancomycin 5% eye drops,1103010Z0AAAAAA
VMP,22103111000001101,Vancomycin 1.4% eye drops,1103010Z0AAADAD
AMP,22103511000001105,Vancomycin 1.4% eye drops,1103010Z0AAADAD
VMP,18347211000001109,Amphotericin B 0.15% eye drops,1103020A0AAADAD
VMP,18430511000001101,Amphotericin B 0.15% eye drops preservative free,1103020A0AAADAD
AMP,18345311000001109,Amphotericin B 0.15% eye drops,1103020A0AAADAD
AMP,18413611000001100,Amphotericin B 0.15% eye drops preservative free,1103020A0AAADAD
VMP,21563011000001108,Amphotericin B 0.3% eye drops preservative free,1103020A0AAAEAE
AMP,21563311000001106,Amphotericin B 0.3% eye drops preservative free,1103020A0AAAEAE
VMP,23419411000001101,Clotrimazole 1% eye drops preservative free,1103020C0AAABAB
AMP,23419711000001107,Clotrimazole 1% eye drops preservative free,1103020C0AAABAB
VMP,36071411000001108,Econazole 1% eye drops preservative free,1103020E0AAAAAA
AMP,20422411000001102,Econazole 1% eye drops preservative free,1103020E0AAAAAA
VMP,20418911000001102,Econazole 1% in Arachis oil eye drops,1103020E0AAABAB
AMP,20418511000001109,Econazole 1% in Arachis oil eye drops,1103020E0AAABAB
VMP,36035911000001100,Miconazole 1% eye drops preservative free,1103020M0AAABAB
AMP,20422711000001108,Miconazole 1% eye drops preservative free,1103020M0AAABAB
VMP,330284003,Aciclovir 3% eye ointment,1103030C0AAAAAA
AMP,37350611000001104,Aciclovir 3% eye ointment,1103030C0AAAAAA
AMP,38336611000001106,Aciclovir 3% eye ointment,1103030C0AAAAAA
AMP,433611000001103,Zovirax 3% ophthalmic ointment,1103030C0BBAAAA
VMP,347243001,Trifluridine 1% eye drops,1103030T0AAABAB
AMP,21403011000001102,Trifluridine 1% eye drops,1103030T0AAABAB
VMP,17871211000001108,Trifluridine 1% eye drops preservative free,1103030T0AAADAD
AMP,17868711000001102,Trifluridine 1% eye drops preservative free,1103030T0AAADAD
AMP,11457511000001105,Viroptic 1% eye drops,1103030T0BDAAAB
VMP,408597001,Ganciclovir 0.15% eye gel,1103030W0AAAAAA
AMP,3976511000001102,Virgan 0.15% eye gel,1103030W0BBAAAA
VMP,330442009,Betamethasone 0.1% eye ointment,1104010D0AAABAB
AMP,35486611000001102,Betamethasone 0.1% eye ointment,1104010D0AAABAB
VMP,330440001,Neomycin 0.5% / Betamethasone 0.1% eye ointment,1104010D0AAADAD
VMP,354027002,Betamethasone 0.1% ear/eye/nose drops,1104010D0AAAGAG
AMP,3148011000001108,Betnesol 0.1% eye/ear/nose drops,1104010D0BBAAAG
AMP,3807311000001107,Betnesol 0.1% eye ointment,1104010D0BBABAB
AMP,4066611000001102,Betnesol-N eye ointment,1104010D0BBACAD
AMP,3148411000001104,Vistamethasone 0.1% ear/eye/nose drops,1104010D0BCAAAG
VMP,330449000,Clobetasone 0.1% eye drops,1104010F0AAAAAA
AMP,29875111000001108,Clobetasone 0.1% eye drops,1104010F0AAAAAA
AMP,10596311000001105,Clobet 0.1% eye drops,1104010F0BDAAAA
VMP,347120004,Dexamethasone 0.1% eye drops,1104010I0AAADAD
VMP,3546611000001108,Generic Maxitrol eye drops,1104010I0AAAEAE
VMP,4389111000001100,Generic Maxitrol eye ointment,1104010I0AAAFAF
VMP,3655011000001103,Dexamethasone 0.1% eye drops 0.5ml unit dose preservative free,1104010I0AAALAL
VMP,134748003,Dexamethasone 0.1% / Tobramycin 0.3% eye drops,1104010I0AAAPAP
AMP,40831111000001106,Dexamethasone 0.1% / Tobramycin 0.3% eye drops,1104010I0AAAPAP
VMP,9404911000001105,Dexamethasone 1% eye drops preservative free,1104010I0AAARAR
AMP,9400311000001101,Dexamethasone 1% eye drops preservative free,1104010I0AAARAR
VMP,23560011000001109,Dexamethasone 0.1% eye drops 0.4ml unit dose preservative free,1104010I0AAATAT
AMP,30987511000001109,Dexamethasone 0.1% eye drops 0.4ml unit dose preservative free,1104010I0AAATAT
AMP,30166411000001108,Dexamethasone 0.1% eye drops 0.4ml unit dose preservative free,1104010I0AAATAT
VMP,36094811000001100,Dexamethasone 0.1% eye drops preservative free,1104010I0AAAUAU
AMP,9400611000001106,Dexamethasone 0.1% eye drops preservative free,1104010I0AAAUAU
AMP,54011000001102,Maxidex 0.1% eye drops,1104010I0BBAAAD
AMP,270211000001108,Maxitrol eye drops,1104010I0BCAAAE
AMP,4378611000001106,Maxitrol eye ointment,1104010I0BCABAF
AMP,3640211000001102,Minims dexamethasone 0.1% eye drops 0.5ml unit dose,1104010I0BEAAAL
AMP,3748211000001106,Tobradex 3mg/ml / 1mg/ml eye drops,1104010I0BFAAAP
AMP,23484611000001104,Dropodex 0.1% eye drops 0.4ml unit dose,1104010I0BGAAAT
AMP,24433911000001103,Dexafree 1mg/1ml eye drops 0.4ml unit dose,1104010I0BHAAAT
AMP,35514311000001107,Eythalm 1mg/ml eye drops,1104010I0BIAAAU
VMP,330466003,Fluorometholone 0.1% eye drops,1104010K0AAAAAA
AMP,3149611000001105,FML Liquifilm 0.1% ophthalmic suspension,1104010K0BBAAAA
VMP,4880511000001104,Hydrocortisone acetate 1% eye drops,1104010M0AAABAB
AMP,4877311000001100,Hydrocortisone acetate 1% eye drops,1104010M0AAABAB
VMP,330475001,Hydrocortisone acetate 0.5% eye ointment,1104010M0AAACAC
AMP,3851911000001106,Hydrocortisone 0.5% eye ointment,1104010M0AAACAC
AMP,3852511000001107,Hydrocortisone 0.5% eye ointment,1104010M0AAACAC
AMP,3852311000001101,Hydrocortisone 0.5% eye ointment,1104010M0AAACAC
AMP,32477311000001101,Hydrocortisone 0.5% eye ointment,1104010M0AAACAC
VMP,330476000,Hydrocortisone 1% eye ointment,1104010M0AAADAD
AMP,4005011000001101,Hydrocortisone 1% eye ointment,1104010M0AAADAD
AMP,4249111000001103,Hydrocortisone 1% eye ointment,1104010M0AAADAD
AMP,4005211000001106,Hydrocortisone 1% eye ointment,1104010M0AAADAD
AMP,20886111000001107,Hydrocortisone 1% eye ointment,1104010M0AAADAD
VMP,330477009,Hydrocortisone 2.5% eye ointment,1104010M0AAAEAE
AMP,3851211000001102,Hydrocortisone 2.5% eye ointment,1104010M0AAAEAE
AMP,11530011000001107,Hydrocortisone 2.5% eye ointment,1104010M0AAAEAE
AMP,3851011000001107,Hydrocortisone 2.5% eye ointment,1104010M0AAAEAE
VMP,347223007,Prednisolone acetate 1% eye drops,1104010R0AAAAAA
AMP,3151611000001106,Pred Forte 1% eye drops,1104010R0BBAAAA
VMP,9407211000001108,Prednisolone sodium phosphate 0.01% eye drops,1104010S0AAAAAA
AMP,9399411000001105,Prednisolone sodium phosphate 0.01% eye drops,1104010S0AAAAAA
VMP,9408211000001107,Prednisolone sodium phosphate 0.125% eye drops,1104010S0AAAEAE
AMP,9394011000001102,Prednisolone sodium phosphate 0.125% eye drops,1104010S0AAAEAE
VMP,9408511000001105,Prednisolone sodium phosphate 0.25% eye drops,1104010S0AAAFAF
AMP,9392511000001100,Prednisolone sodium phosphate 0.25% eye drops,1104010S0AAAFAF
VMP,9408611000001109,Prednisolone sodium phosphate 0.25% eye drops preservative free,1104010S0AAAKAK
AMP,9392211000001103,Prednisolone sodium phosphate 0.25% eye drops preservative free,1104010S0AAAKAK
VMP,16037011000001108,Prednisolone sodium phosphate 0.003% eye drops,1104010S0AAALAL
AMP,16024411000001106,Prednisolone sodium phosphate 0.003% eye drops,1104010S0AAALAL
VMP,38752911000001104,Prednisolone sodium phosphate 0.5% eye drops 0.5ml unit dose preservative free,1104010S0AAAPAP
VMP,9408411000001106,Prednisolone sodium phosphate 0.13% eye drops,1104010S0AAAQAQ
AMP,9392911000001107,Prednisolone sodium phosphate 0.13% eye drops,1104010S0AAAQAQ
VMP,9409011000001107,Prednisolone sodium phosphate 0.5% eye drops preservative free,1104010S0AAARAR
AMP,9389611000001107,Prednisolone sodium phosphate 0.5% eye drops preservative free,1104010S0AAARAR
VMP,9407411000001107,Prednisolone sodium phosphate 0.025% eye drops,1104010S0AAASAS
AMP,9399111000001100,Prednisolone sodium phosphate 0.025% eye drops,1104010S0AAASAS
VMP,9408311000001104,Prednisolone sodium phosphate 0.125% eye drops preservative free,1104010S0AAAXAX
AMP,9393411000001108,Prednisolone sodium phosphate 0.125% eye drops preservative free,1104010S0AAAXAX
VMP,9407311000001100,Prednisolone sodium phosphate 0.01% eye drops preservative free,1104010S0AAAZAZ
AMP,9386811000001100,Prednisolone sodium phosphate 0.01% eye drops preservative free,1104010S0AAAZAZ
VMP,354028007,Prednisolone sodium phosphate 0.5% ear/eye drops,1104010S0AABBBB
AMP,37302811000001108,Prednisolone sodium phosphate 0.5% ear/eye drops,1104010S0AABBBB
AMP,37048411000001103,Prednisolone sodium phosphate 0.5% ear/eye drops,1104010S0AABBBB
VMP,9407111000001102,Prednisolone sodium phosphate 0.005% eye drops,1104010S0AABCBC
AMP,9399711000001104,Prednisolone sodium phosphate 0.005% eye drops,1104010S0AABCBC
VMP,8982211000001109,Prednisolone sodium phosphate 0.1% ear drops,1104010S0AABHBH
AMP,8979611000001105,Prednisolone sodium phosphate 0.1% ear drops,1104010S0AABHBH
VMP,8982311000001101,Prednisolone sodium phosphate 0.3% ear drops,1104010S0AABIBI
AMP,8979911000001104,Prednisolone sodium phosphate 0.3% ear drops,1104010S0AABIBI
VMP,9407511000001106,Prednisolone sodium phosphate 0.025% eye drops preservative free,1104010S0AABJBJ
AMP,9398511000001103,Prednisolone sodium phosphate 0.025% eye drops preservative free,1104010S0AABJBJ
VMP,9407611000001105,Prednisolone sodium phosphate 0.03% eye drops,1104010S0AABKBK
AMP,9398211000001101,Prednisolone sodium phosphate 0.03% eye drops,1104010S0AABKBK
VMP,9408011000001102,Prednisolone sodium phosphate 0.1% eye drops,1104010S0AABLBL
AMP,9395211000001108,Prednisolone sodium phosphate 0.1% eye drops,1104010S0AABLBL
VMP,9408711000001100,Prednisolone sodium phosphate 0.3% eye drops,1104010S0AABMBM
AMP,9391311000001102,Prednisolone sodium phosphate 0.3% eye drops,1104010S0AABMBM
VMP,9407811000001109,Prednisolone sodium phosphate 0.05% eye drops,1104010S0AABNBN
AMP,9396711000001109,Prednisolone sodium phosphate 0.05% eye drops,1104010S0AABNBN
VMP,9407911000001104,Prednisolone sodium phosphate 0.05% eye drops preservative free,1104010S0AABPBP
AMP,9396211000001102,Prednisolone sodium phosphate 0.05% eye drops preservative free,1104010S0AABPBP
VMP,9409111000001108,Prednisolone sodium phosphate 1% eye drops preservative free,1104010S0AABQBQ
AMP,9388911000001109,Prednisolone sodium phosphate 1% eye drops preservative free,1104010S0AABQBQ
VMP,9407711000001101,Prednisolone sodium phosphate 0.03% eye drops preservative free,1104010S0AABRBR
AMP,9397611000001103,Prednisolone sodium phosphate 0.03% eye drops preservative free,1104010S0AABRBR
VMP,9408111000001101,Prednisolone sodium phosphate 0.1% eye drops preservative free,1104010S0AABSBS
AMP,9394811000001108,Prednisolone sodium phosphate 0.1% eye drops preservative free,1104010S0AABSBS
VMP,9408811000001108,Prednisolone sodium phosphate 0.3% eye drops preservative free,1104010S0AABTBT
AMP,9390811000001103,Prednisolone sodium phosphate 0.3% eye drops preservative free,1104010S0AABTBT
AMP,3150211000001103,Minims prednisolone sodium phosphate 0.5% eye drops 0.5ml unit dose,1104010S0BBAAAP
AMP,3148811000001102,Predsol 0.5% ear/eye drops,1104010S0BCAABB
VMP,330545009,Rimexolone 10mg/ml eye drops,1104010V0AAAAAA
AMP,3689411000001102,Vexol 10mg/ml eye drops,1104010V0BBAAAA
VMP,13467011000001101,Loteprednol 0.5% eye drops,1104010W0AAAAAA
AMP,13464611000001102,Lotemax 0.5% eye drops,1104010W0BBAAAA
VMP,4072611000001108,Hamamelis water 13% eye lotion,110402000BBAEA0
AMP,4070511000001108,Optrex 13% eye lotion,110402000BBAEA0
VMP,10196811000001109,Hamamelis water 5% / Cetrimide 0.01% eye drops,110402000BBALA0
AMP,10191811000001104,Boots Soothing eye drops,110402000BBALA0
VMP,7820911000001106,Hamamelis water 13% eye drops 0.4ml unit dose preservative free,110402000BBAPA0
AMP,7777811000001100,Optrex Comforting eye drops 0.4ml unit dose preservative free,110402000BBAPA0
VMP,4072411000001105,Hamamelis water 12.5% / Naphazoline 0.01% eye drops,1104020ABAAAAAA
VMP,36053811000001107,Hamamelis water 13% eye drops,1104020ABAAABAB
AMP,4583211000001106,Optrex Eye Dew eye drops dazzling blue,1104020ABBBAAAA
AMP,18601411000001102,Optrex Bloodshot eye drops,1104020ABBCAAAA
AMP,4070211000001105,Optrex Red Eyes eye drops,1104020ABBCABAA
AMP,4070911000001101,Optrex Sore Eyes 13% eye drops,1104020ABBCACAB
VMP,407071001,Epinastine 500micrograms/ml eye drops,1104020ACAAAAAA
AMP,5651311000001108,Relestat 500micrograms/ml eye drops,1104020ACBBAAAA
VMP,23435911000001104,"Heparin sodium 5,000units/ml eye drops preservative free",1104020ADAAAAAA
AMP,23436211000001102,"Heparin sodium 5,000units/ml eye drops preservative free",1104020ADAAAAAA
VMP,29951011000001101,Ciclosporin 0.1% eye drops 0.3ml unit dose,1104020AEAAAAAA
AMP,29950811000001104,Ikervis 0.1% eye drops emulsion 0.3ml unit dose,1104020AEBBAAAA
AMP,35840311000001105,Verkazia 0.1% eye drops emulsion 0.3ml unit dose,1104020AEBCAAAA
VMP,33678411000001101,Ascorbic acid 10% eye drops preservative free,1104020AFAAAAAA
AMP,33673211000001108,Ascorbic acid 10% eye drops preservative free,1104020AFAAAAAA
VMP,330427006,Antazoline 0.5% / Xylometazoline 0.05% eye drops,1104020B0AAACAC
