dmd_type,dmd_id,dmd_name,bnf_code
VMP,37132011000001100,Wool fat cream,1301010W0AAACAC
AMP,9387711000001106,Lansinoh Brand Lanolin ointment,1301010W0BBAAAB
AMP,37115511000001108,Lansinoh HPA Lanolin cream,1301010W0BBABAC
AMP,37115711000001103,Lansinoh HPA Lanolin nipple cream,1301010W0BBACAC
VMP,3501811000001109,Sodium pidolate 2.5% cream,130201000AAA1A1
VMP,400760005,White soft paraffin 95% / Liquid paraffin 5% ointment,130201000AAA3A3
VMP,3542311000001102,Generic Diprobase cream,130201000AAA4A4
VMP,3557511000001109,Generic Unguentum M cream,130201000AAA5A5
VMP,331384006,White soft paraffin 50% / Liquid paraffin 50% ointment,130201000AAA6A6
AMP,2915211000001109,White soft paraffin 50% / Liquid paraffin 50% ointment,130201000AAA6A6
AMP,3303611000001107,White soft paraffin 50% / Liquid paraffin 50% ointment,130201000AAA6A6
AMP,22716711000001101,White soft paraffin 50% / Liquid paraffin 50% ointment,130201000AAA6A6
AMP,3302611000001102,White soft paraffin 50% / Liquid paraffin 50% ointment,130201000AAA6A6
AMP,3303911000001101,White soft paraffin 50% / Liquid paraffin 50% ointment,130201000AAA6A6
AMP,39171911000001101,White soft paraffin 50% / Liquid paraffin 50% ointment,130201000AAA6A6
AMP,3306911000001107,White soft paraffin 50% / Liquid paraffin 50% ointment,130201000AAA6A6
VMP,3754611000001101,White soft paraffin 15% / Dimeticone 1% cream,130201000AAA7A7
VMP,3392111000001107,Generic Aveeno cream,130201000AAA8A8
VMP,3422211000001102,Generic E45 cream,130201000AAALAL
VMP,39699411000001100,Chamomile extract 10.5% ointment,130201000AAAQAQ
VMP,4032611000001106,Generic Alcoderm cream,130201000AAARAR
VMP,3486411000001107,Liquid paraffin 16% lotion,130201000AAASAS
VMP,3826711000001102,Generic Vaseline Dermacare lotion,130201000AAATAT
VMP,4018111000001108,Zinc oxide 8.1% / Hydrous wool fat 4% cream,130201000AAAXAX
VMP,3395411000001105,Generic Dermol 500 lotion,130201000AABWBW
VMP,3805711000001100,Glycerol 40% cream,130201000AABXBX
VMP,3655311000001100,Isopropyl myristate 15% / Liquid paraffin 15% gel,130201000AACACA
VMP,3392211000001101,Generic Aveeno lotion,130201000AACBCB
VMP,3376311000001102,White soft paraffin 15% / Liquid paraffin light 6% cream,130201000AACDCD
VMP,3875711000001109,Lactic acid 5% / Sodium pidolate 2.5% lotion,130201000AACECE
VMP,3376211000001105,White soft paraffin 13.2% / Liquid paraffin light 10.5% cream,130201000AACFCF
VMP,36066211000001109,Evening primrose oil 20% cream,130201000AACGCG
AMP,17475511000001102,Evening primrose oil 20% cream,130201000AACGCG
VMP,7526511000001103,Generic AquaBar,130201000AACHCH
VMP,12797711000001100,Glycerol 25% cream,130201000AACLCL
VMP,21583911000001105,Propylene glycol 20% in Aqueous cream,130201000AACMCM
AMP,21584511000001100,Propylene glycol 20% in Aqueous cream,130201000AACMCM
VMP,18161211000001101,Propylene glycol 40% in Aqueous cream,130201000AACNCN
AMP,18160411000001106,Propylene glycol 40% in Aqueous cream,130201000AACNCN
VMP,15411611000001108,Propylene glycol 60% in Aqueous cream,130201000AACVCV
AMP,15409711000001102,Propylene glycol 60% in Aqueous cream,130201000AACVCV
VMP,16246911000001101,White soft paraffin 75% / Liquid paraffin 25% ointment,130201000AACWCW
AMP,16239611000001103,White soft paraffin 75% / Liquid paraffin 25% ointment,130201000AACWCW
VMP,8056511000001108,Cetrimide 0.2% / Benzalkonium chloride 0.1% cream,130201000AACXCX
VMP,5040811000001103,Evening primrose oil 0.87% cream,130201000AACYCY
AMP,5025911000001102,Evening primrose oil 0.87% cream,130201000AACYCY
VMP,18496511000001108,Glycerol 10% in Cetomacrogol cream (Formula A),130201000AACZCZ
AMP,18472111000001107,Glycerol 10% in Cetomacrogol cream (Formula A),130201000AACZCZ
VMP,22256711000001104,Propylene glycol 40% in Generic Unguentum M cream,130201000AADCDC
AMP,22257011000001103,Propylene glycol 40% in Unguentum M cream,130201000AADCDC
VMP,28415711000001109,White soft paraffin 62.5% / Liquid paraffin 37.5% ointment,130201000AADDDD
AMP,28402211000001105,White soft paraffin 62.5% / Liquid paraffin 37.5% ointment,130201000AADDDD
VMP,29732511000001106,Propylene glycol 50% in Aqueous cream,130201000AADFDF
AMP,29716211000001102,Propylene glycol 50% in Aqueous cream,130201000AADFDF
VMP,31141411000001102,Coconut oil 50% in White soft paraffin,130201000AADHDH
AMP,31137311000001102,Coconut oil 50% in White soft paraffin,130201000AADHDH
VMP,32750411000001104,Propylene glycol 25% in Aqueous cream,130201000AADIDI
AMP,32742811000001104,Propylene glycol 25% in Aqueous cream,130201000AADIDI
VMP,32750511000001100,Propylene glycol 40% in Clobetasone 0.05% cream,130201000AADJDJ
AMP,32744811000001105,Propylene glycol 40% in Clobetasone 0.05% cream,130201000AADJDJ
VMP,32879511000001108,Propylene glycol 30% in Generic Unguentum M cream,130201000AADKDK
AMP,32844911000001103,Propylene glycol 30% in Unguentum M cream,130201000AADKDK
VMP,33690811000001105,White soft paraffin 15% / Liquid paraffin 6% cream,130201000AADLDL
VMP,18519811000001106,Emulsifying ointment 50% / Liquid paraffin 50% ointment,130201000AADMDM
AMP,18511811000001105,Emulsifying ointment 50% / Liquid paraffin 50% ointment,130201000AADMDM
VMP,34769811000001108,Propylene glycol 20% / Lactic acid 3% in Generic Unguentum M cream,130201000AADNDN
AMP,34763111000001104,Propylene glycol 20% / Lactic acid 3% in Unguentum M cream,130201000AADNDN
VMP,36003411000001102,Propylene glycol 20% / Lactic acid 5% in Generic Unguentum M cream,130201000AADPDP
AMP,35990311000001107,Propylene glycol 20% / Lactic acid 5% in Unguentum M cream,130201000AADPDP
VMP,39096811000001102,Generic Aveeno Daily moisturising hand cream,130201000AADQDQ
VMP,39306611000001100,Generic Eucerin UreaRepair Plus 10% urea lotion,130201000AADRDR
AMP,3491511000001101,Diprobase ointment,130201000BBAEA3
VMP,3766311000001106,Generic Lipobase cream,130201000BBAIA0
AMP,3759211000001104,Lipobase cream,130201000BBAIA0
VMP,4282911000001100,Generic Imuderm cream,130201000BBAPA0
AMP,4279511000001106,Imuderm cream,130201000BBAPA0
AMP,4022011000001102,Alcoderm cream,130201000BBASAR
AMP,3062411000001103,Alcoderm lotion,130201000BBATAS
VMP,3422411000001103,Generic E45 lotion,130201000BBAUA0
AMP,167211000001103,E45 lotion,130201000BBAUA0
VMP,8010911000001105,Generic Chymol emollient balm ointment,130201000BBAZA0
AMP,8012311000001108,Chymol emollient balm ointment,130201000BBAZA0
AMP,545211000001106,E45 cream,130201000BBBAAL
VMP,3973711000001100,Generic Decubal Clinic cream,130201000BBBKA0
AMP,3966411000001107,Decubal Clinic cream,130201000BBBKA0
AMP,4005611000001108,Hewletts cream,130201000BBBSAX
AMP,7558811000001103,Kamillosan baby cream,130201000BBBTA0
AMP,8036611000001108,Kamillosan Chamomile 10.5% ointment,130201000BBBYAQ
AMP,3061511000001107,Keri Therapeutic lotion,130201000BBCBAS
AMP,13580511000001104,Lotil cream,130201000BBCFA0
AMP,892711000001100,Aveeno cream,130201000BBCJA8
AMP,3789611000001106,Neutrogena Norwegian Formula 40% dermatological cream,130201000BBDPBX
VMP,16101211000001105,Generic CCS Foot Care cream,130201000BBDRA0
AMP,16091911000001109,CCS Foot Care cream,130201000BBDRA0
AMP,3744911000001109,Vaseline Dermacare cream,130201000BBGDA7
AMP,3823811000001101,Vaseline Dermacare lotion,130201000BBGHAT
AMP,7563111000001109,Comfrey and Vitamin E balm,130201000BBHFA0
VMP,7527611000001102,Generic E45 Lipcare,130201000BBHQA0
AMP,7515311000001108,E45 Lipcare,130201000BBHQA0
AMP,553611000001106,Dermol 500 lotion,130201000BBICBW
AMP,2917011000001106,Pure Health Liquid Paraffin/White Soft Paraffin,130201000BBILA6
AMP,3488411000001108,Unguentum M cream,130201000BBINA5
VMP,4282311000001101,Generic Allergenics emollient cream,130201000BBIUA0
AMP,4277611000001100,Allergenics emollient cream,130201000BBIUA0
AMP,7538311000001106,Allergenics Skin lotion,130201000BBJCA0
AMP,2915511000001107,The 50:50 Ointment,130201000BBJEA6
AMP,3641211000001108,Doublebase gel,130201000BBJGCA
AMP,450211000001109,Aveeno lotion,130201000BBJMCB
AMP,7551611000001105,Boots Baby Sensitive Skin moisturising cream,130201000BBJNA0
AMP,2985111000001101,Oilatum cream,130201000BBJPCD
AMP,3871311000001108,LactiCare lotion,130201000BBJRCE
AMP,7559511000001107,Allergenics Intensive Care ointment,130201000BBJVA0
AMP,7539111000001102,Oilatum lotion,130201000BBJXA0
AMP,7538611000001101,Eucerin Dry Skin Relief soothing spray,130201000BBJYA0
AMP,4617111000001102,Linola Gamma 20% cream,130201000BBKACG
AMP,8421711000001101,Eumobase cream,130201000BBKBA0
AMP,11053911000001102,Aveeno Skin Relief moisturising lotion with shea butter,130201000BBKDA0
VMP,7660511000001101,Generic Dermol cream,130201000BBKFA0
AMP,7644411000001100,Dermol cream,130201000BBKFA0
AMP,7523411000001107,AquaBar,130201000BBKICH
AMP,2993311000001101,Oilatum Junior cream,130201000BBKKCD
AMP,12791411000001103,Eumocream 25% cream,130201000BBKQCL
AMP,16596111000001104,Vivaderm Ultra cream,130201000BBKUA0
AMP,16595911000001108,Vivaderm Daily cream,130201000BBKVA0
AMP,8061411000001107,Neo Baby cream,130201000BBKWCX
VMP,17527911000001107,Generic Aveeno Intense Relief hand cream,130201000BBKXA0
AMP,17512511000001107,Aveeno Intense Relief hand cream,130201000BBKXA0
AMP,19380211000001102,Doublebase Dayleve gel,130201000BBLACA
VMP,19698211000001106,Generic Skin Salvation ointment,130201000BBLBA0
AMP,19686111000001100,Skin Salvation ointment,130201000BBLBA0
VMP,20345011000001107,Generic E45 Intense Recovery lotion,130201000BBLCA0
AMP,20322611000001106,E45 Intense Recovery lotion,130201000BBLCA0
VMP,18349511000001100,Generic Aveeno moisturising creamy oil,130201000BBLDA0
AMP,18349111000001109,Aveeno moisturising creamy oil,130201000BBLDA0
VMP,22807811000001107,Generic Eucerin Anti-Redness Calming Night cream,130201000BBLFA0
AMP,22799811000001104,Eucerin Anti-Redness Calming Night cream,130201000BBLFA0
VMP,22807911000001102,Generic Eucerin Anti-Redness Neutralising Day fluid,130201000BBLGA0
AMP,22800111000001101,Eucerin Anti-Redness Neutralising Day fluid,130201000BBLGA0
VMP,23672511000001100,Generic E45 Touchably Smooth lotion,130201000BBLHA0
AMP,23662911000001100,E45 Touchably Smooth lotion,130201000BBLHA0
VMP,23672411000001104,Generic E45 Nourish & Restore lotion,130201000BBLIA0
AMP,23663411000001104,E45 Nourish & Restore lotion,130201000BBLIA0
AMP,24373711000001106,Aveeno Daily moisturising lotion,130201000BBLJA0
AMP,24374511000001103,Aveeno Daily moisturising lotion with lavender,130201000BBLKA0
AMP,24374711000001108,Aveeno Skin Relief moisturising lotion with menthol,130201000BBLLA0
VMP,27888211000001106,Generic Elave body oil,130201000BBLMA0
AMP,27884611000001103,Elave body oil,130201000BBLMA0
VMP,27888311000001103,Generic Elave lotion,130201000BBLNA0
AMP,27885711000001106,Elave lotion,130201000BBLNA0
VMP,28423811000001106,Generic Eucerin AntiREDNESS concealing day cream SPF25,130201000BBLPA0
AMP,28421311000001103,Eucerin AntiREDNESS concealing day cream SPF25,130201000BBLPA0
AMP,29012811000001100,Skin Salvation daily moisturising cream,130201000BBLRA0
AMP,29013211000001107,Skin Salvation intensive hand cream,130201000BBLSA0
AMP,32476311000001104,Bell's Emollient 50 ointment,130201000BBLVA6
VMP,32876711000001108,Generic Cuderm moisturising lotion,130201000BBLWA0
AMP,32855911000001101,Cuderm moisturising lotion,130201000BBLWA0
VMP,32876511000001103,Generic Cuderm moisturising cream,130201000BBLXA0
AMP,32855111000001104,Cuderm moisturising cream,130201000BBLXA0
VMP,32876611000001104,Generic Cuderm moisturising hand cream,130201000BBLYA0
AMP,32856411000001100,Cuderm moisturising hand cream,130201000BBLYA0
AMP,33552711000001103,Lotil foot cream,130201000BBLZA0
AMP,31004311000001109,Emulfin ointment,130201000BBMADM
AMP,33688611000001105,Emcrem cream,130201000BBMBDL
VMP,34030211000001105,Generic Eucerin AntiREDNESS soothing care cream,130201000BBMCA0
AMP,34028111000001100,Eucerin AntiREDNESS soothing care cream,130201000BBMCA0
VMP,35299111000001104,Generic A-Derma Exomega emollient cream,130201000BBMDA0
AMP,35278211000001107,A-Derma Exomega emollient cream,130201000BBMDA0
VMP,35814311000001106,Generic Childs Farm unfragranced moisturising cream,130201000BBMEA0
AMP,35813311000001109,Childs Farm unfragranced moisturising cream,130201000BBMEA0
AMP,11497611000001104,Doublebase emollient shower gel,130201000BBMFCA
AMP,15441611000001101,Doublebase emollient wash gel,130201000BBMGCA
AMP,39084911000001103,Aveeno Daily moisturising hand cream,130201000BBMHDQ
AMP,39298111000001100,Eucerin UreaRepair Plus 10% urea lotion,130201000BBMIDR
VMP,11945011000001108,Dexpanthenol 5% ointment,1302010E0AAACAC
AMP,11937011000001100,Bepanthen Nappy Care 5% ointment,1302010E0BBACAC
VMP,14613611000001101,Buffered cream,1302010F0AAACAC
AMP,4214111000001109,Buffered cream,1302010F0AAACAC
AMP,4214311000001106,Buffered cream,1302010F0AAACAC
VMP,14608311000001101,Emulsifying ointment,1302010F0AAADAD
AMP,358711000001105,Emulsifying ointment,1302010F0AAADAD
AMP,98011000001100,Emulsifying ointment,1302010F0AAADAD
AMP,824611000001109,Emulsifying ointment,1302010F0AAADAD
AMP,9793611000001107,Emulsifying ointment,1302010F0AAADAD
AMP,23881311000001100,Emulsifying ointment,1302010F0AAADAD
AMP,304811000001102,Emulsifying ointment,1302010F0AAADAD
AMP,35478211000001106,Emulsifying ointment,1302010F0AAADAD
AMP,594911000001108,Emulsifying ointment,1302010F0AAADAD
AMP,509111000001108,Emulsifying ointment,1302010F0AAADAD
AMP,30124411000001109,Emulsifying ointment,1302010F0AAADAD
AMP,38880411000001101,Emulsifying ointment,1302010F0AAADAD
AMP,17900811000001102,Emulsifying ointment,1302010F0AAADAD
AMP,13620011000001109,Emulsifying ointment,1302010F0AAADAD
AMP,545811000001107,Emulsifying ointment,1302010F0AAADAD
AMP,29848311000001100,Emulsifying ointment,1302010F0AAADAD
AMP,726711000001106,Emulsifying ointment,1302010F0AAADAD
AMP,910011000001109,Emulsifying ointment,1302010F0AAADAD
AMP,87011000001102,Emulsifying ointment,1302010F0AAADAD
AMP,21933911000001109,Emulsifying ointment,1302010F0AAADAD
VMP,15361711000001106,Coconut oil 75% in Emulsifying ointment,1302010F0AAANAN
AMP,15358111000001107,Coconut oil 75% in Emulsifying ointment,1302010F0AAANAN
VMP,15436611000001107,Emulsifying ointment 50% / White soft paraffin 50%,1302010F0AAAPAP
AMP,15429211000001104,Emulsifying ointment 50% / White soft paraffin 50%,1302010F0AAAPAP
VMP,20424111000001104,Coconut oil 25% in Emulsifying ointment,1302010F0AAAQAQ
AMP,20424411000001109,Coconut oil 25% in Emulsifying ointment,1302010F0AAAQAQ
VMP,15632611000001109,Kaolin heavy 20.76% / Zinc oxide 4.5% cream,1302010H0AAAAAA
AMP,18499811000001100,Fullers Earth cream,1302010H0AAAAAA
AMP,20007911000001108,Fullers Earth cream,1302010H0AAAAAA
AMP,15616411000001102,Fullers Earth cream,1302010H0AAAAAA
VMP,17563311000001105,Lactic acid 10% in Aqueous cream,1302010K0AAAFAF
AMP,17530011000001105,Lactic acid 10% in Aqueous cream,1302010K0AAAFAF
VMP,22192311000001106,Lactic acid 5% in Wool alcohols ointment,1302010K0AAAGAG
AMP,22191911000001101,Lactic acid 5% in Wool alcohols ointment,1302010K0AAAGAG
VMP,30799811000001109,Lactic acid 5% in Aqueous cream,1302010K0AAAHAH
AMP,30789711000001100,Lactic acid 5% in Aqueous cream,1302010K0AAAHAH
VMP,14611211000001102,Yellow soft paraffin solid,1302010M0AAAAAA
AMP,3719711000001104,Yellow soft paraffin solid,1302010M0AAAAAA
AMP,3722311000001103,Yellow soft paraffin solid,1302010M0AAAAAA
AMP,22716311000001100,Yellow soft paraffin solid,1302010M0AAAAAA
AMP,3720411000001109,Yellow soft paraffin solid,1302010M0AAAAAA
AMP,3721211000001104,Yellow soft paraffin solid,1302010M0AAAAAA
AMP,3720911000001101,Yellow soft paraffin solid,1302010M0AAAAAA
AMP,39176011000001107,Yellow soft paraffin solid,1302010M0AAAAAA
AMP,13627811000001104,Yellow soft paraffin solid,1302010M0AAAAAA
AMP,3721811000001103,Yellow soft paraffin solid,1302010M0AAAAAA
VMP,14609511000001101,White soft paraffin solid,1302010N0AAAAAA
AMP,2875511000001108,White soft paraffin solid,1302010N0AAAAAA
AMP,2877711000001109,White soft paraffin solid,1302010N0AAAAAA
AMP,17023811000001106,White soft paraffin solid,1302010N0AAAAAA
AMP,22717111000001104,White soft paraffin solid,1302010N0AAAAAA
AMP,2876711000001106,White soft paraffin solid,1302010N0AAAAAA
AMP,2876411000001100,White soft paraffin solid,1302010N0AAAAAA
AMP,30855611000001100,White soft paraffin solid,1302010N0AAAAAA
AMP,39904711000001108,White soft paraffin solid,1302010N0AAAAAA
AMP,13627611000001103,White soft paraffin solid,1302010N0AAAAAA
AMP,15204311000001103,White soft paraffin solid,1302010N0AAAAAA
AMP,2876211000001104,White soft paraffin solid,1302010N0AAAAAA
AMP,2877211000001102,White soft paraffin solid,1302010N0AAAAAA
VMP,3701411000001106,White soft paraffin 10% spray,1302010N0AAACAC
AMP,2885711000001106,Vaseline Pure Petroleum jelly,1302010N0BDAAAA
AMP,3699611000001103,Dermamist 10% spray,1302010N0BFAAAC
AMP,35845411000001105,Ovelle Petroleum jelly white,1302010N0BHAAAA
VMP,331533006,Urea 10% / Lactic acid 5% cream,1302010U0AAAEAE
VMP,331522008,Urea 10% cream,1302010U0AAAFAF
VMP,4246211000001100,Urea 5% cream,1302010U0AAAKAK
VMP,4246111000001106,Urea 3% lotion,1302010U0AAALAL
VMP,331532001,Urea 10% lotion,1302010U0AAAMAM
VMP,331524009,Urea 5% / Lauromacrogols 3% cream,1302010U0AAANAN
AMP,32634711000001105,Urea 5% / Lauromacrogols 3% cream,1302010U0AAANAN
VMP,7566911000001101,Urea 5% shampoo,1302010U0AAASAS
VMP,15452811000001109,Urea 20% in Aqueous cream,1302010U0AAATAT
AMP,15447611000001105,Urea 20% in Aqueous cream,1302010U0AAATAT
VMP,17663311000001100,Urea 25% ointment,1302010U0AAAVAV
AMP,17655711000001107,Urea 25% ointment,1302010U0AAAVAV
VMP,22214311000001102,Urea 5% scalp application,1302010U0AAAWAW
VMP,32392711000001101,Urea 25% in Aqueous cream,1302010U0AAAXAX
AMP,32253111000001109,Urea 25% in Aqueous cream,1302010U0AAAXAX
VMP,32751011000001104,Urea 20% / Salicylic acid 30% in White soft paraffin,1302010U0AAAYAY
AMP,32709411000001102,Urea 20% / Salicylic acid 30% in White soft paraffin,1302010U0AAAYAY
VMP,21411611000001108,Urea 10% in Generic Unguentum M cream,1302010U0AAAZAZ
AMP,21411911000001102,Urea 10% in Unguentum M cream,1302010U0AAAZAZ
VMP,35611911000001103,Urea 50% in White soft paraffin,1302010U0AABABA
AMP,35604411000001105,Urea 50% in White soft paraffin,1302010U0AABABA
VMP,36979511000001103,Urea 40% in Generic Unguentum M cream,1302010U0AABBBB
AMP,36960211000001104,Urea 40% in Unguentum M cream,1302010U0AABBBB
AMP,2900811000001101,Calmurid cream,1302010U0BCAAAE
AMP,2966711000001106,Nutraplus 10% cream,1302010U0BDAAAF
VMP,8034711000001108,Generic St. James' Balm ointment,1302010U0BEAAA0
AMP,8037211000001108,St. James' Balm ointment,1302010U0BEAAA0
AMP,4232411000001103,Eucerin Dry Skin Relief 5% cream,1302010U0BGAAAK
AMP,4233311000001100,Eucerin Dry Skin Relief 3% lotion with urea,1302010U0BGABAL
AMP,3710411000001100,Eucerin Intensive 10% lotion,1302010U0BGACAM
AMP,2965511000001108,Eucerin Intensive 10% cream,1302010U0BGADAF
AMP,4232611000001100,Eucerin Dry Skin Relief 5% face cream,1302010U0BGAEAK
AMP,7550611000001100,Eucerin DermoCapillaire Calming urea shampoo,1302010U0BGAGAS
AMP,35582911000001101,Eucerin Intensive 5% hand cream,1302010U0BGAHAK
AMP,35582711000001103,Eucerin Intensive 10% foot cream,1302010U0BGAIAF
AMP,22198811000001100,Eucerin DermoCapillaire Calming urea scalp treatment,1302010U0BGAJAW
VMP,35654511000001102,Generic Eucerin UreaRepair Plus Replenishing 5% body wash,1302010U0BGAKA0
AMP,35649011000001108,Eucerin UreaRepair Plus Replenishing 5% body wash,1302010U0BGAKA0
AMP,2933211000001103,Balneum Plus cream,1302010U0BHAAAN
AMP,2933811000001102,E45 Itch Relief cream,1302010U0BJAAAN
AMP,38937711000001108,Udrate cream,1302010U0BKAAAE
VMP,7967111000001105,Vitamin E 50units/g cream,1302010W0AAADAD
AMP,7955011000001105,Vita-E 50units/g cream,1302010W0BBAAAD
VMP,14609611000001102,Hydrous ointment,1302010Y0AAAAAA
AMP,3004811000001108,Hydrous ointment,1302010Y0AAAAAA
AMP,3303011000001100,Hydrous ointment,1302010Y0AAAAAA
AMP,9801211000001106,Hydrous ointment,1302010Y0AAAAAA
AMP,24154811000001108,Hydrous ointment,1302010Y0AAAAAA
AMP,3307011000001106,Hydrous ointment,1302010Y0AAAAAA
AMP,3302811000001103,Hydrous ointment,1302010Y0AAAAAA
AMP,17930611000001106,Hydrous ointment,1302010Y0AAAAAA
AMP,13623211000001109,Hydrous ointment,1302010Y0AAAAAA
AMP,3305611000001106,Hydrous ointment,1302010Y0AAAAAA
AMP,17067011000001104,Eczmol 1% cream,1302010Z0BBAAAA
VMP,39735711000001109,Soya oil 84.75% bath oil,130201100AAAAAA
AMP,28409111000001108,Soya oil 84.75% bath oil,130201100AAAAAA
AMP,32629411000001103,Soya oil 84.75% bath oil,130201100AAAAAA
VMP,3422311000001105,Generic E45 emollient bath oil,130201100AAAEAE
VMP,39713411000001107,Soya oil 82.95% / Lauromacrogols 15% bath oil,130201100AAAGAG
VMP,3392011000001106,Generic Aveeno bath oil,130201100AAAHAH
VMP,17828511000001100,Soya oil 83.45% / Lauromacrogols 15% bath oil,130201100AAAKAK
VMP,11787911000001103,Glycerol 10% wash,130201100AAALAL
VMP,14607911000001101,Aqueous cream,130201100AAAMAM
AMP,396911000001102,Aqueous cream,130201100AAAMAM
AMP,372111000001108,Aqueous cream,130201100AAAMAM
AMP,772411000001102,Aqueous cream,130201100AAAMAM
AMP,9787511000001102,Aqueous cream,130201100AAAMAM
AMP,38565311000001103,Aqueous cream,130201100AAAMAM
AMP,13584411000001109,Aqueous cream,130201100AAAMAM
AMP,334111000001102,Aqueous cream,130201100AAAMAM
AMP,172211000001107,Aqueous cream,130201100AAAMAM
AMP,260811000001103,Aqueous cream,130201100AAAMAM
AMP,7930411000001109,Aqueous cream,130201100AAAMAM
AMP,29994711000001107,Aqueous cream,130201100AAAMAM
AMP,38789311000001102,Aqueous cream,130201100AAAMAM
AMP,17783111000001107,Aqueous cream,130201100AAAMAM
AMP,18954011000001101,Aqueous cream,130201100AAAMAM
AMP,14783911000001100,Aqueous cream,130201100AAAMAM
AMP,49311000001101,Aqueous cream,130201100AAAMAM
AMP,15066511000001106,Aqueous cream,130201100AAAMAM
AMP,17337111000001109,Aqueous cream,130201100AAAMAM
AMP,916011000001107,Aqueous cream,130201100AAAMAM
AMP,781111000001109,Aqueous cream,130201100AAAMAM
AMP,659311000001108,Aqueous cream,130201100AAAMAM
AMP,19710811000001104,Aqueous cream,130201100AAAMAM
VMP,3395311000001103,Generic Dermol 200 shower emollient,130201100AAANAN
AMP,862311000001102,E45 emollient bath oil,130201100BBAAAE
AMP,831211000001108,Aveeno bath oil,130201100BBADAH
AMP,3309611000001109,Balneum 84.75% bath oil,130201100BBAEAA
AMP,3312011000001107,Balneum Plus bath oil,130201100BBAGAG
AMP,3310511000001100,Balneum bath treatment,130201100BBAKAA
AMP,3312811000001101,Balneum Plus bath treatment,130201100BBALAG
VMP,3395511000001109,Generic Dermol 600 bath emollient,130201100BBAQA0
AMP,919911000001102,Dermol 600 bath emollient,130201100BBAQA0
VMP,3391911000001104,Generic Aveeno bath additive colloidal powder 50g sachets,130201100BBARA0
AMP,3334411000001104,Aveeno bath additive colloidal powder 50g sachets,130201100BBARA0
VMP,3391811000001109,Generic Aveeno baby bath additive colloidal powder 15g sachets,130201100BBATA0
AMP,3333311000001109,Aveeno baby bath additive colloidal powder 15g sachets,130201100BBATA0
AMP,17742811000001103,Zerozole bath oil,130201100BBAVAK
