code,term
13616711000001100,Mesna 400mg/4ml solution for injection ampoules
28094511000001109,Mesna 400mg/4ml solution for injection ampoules
15164011000001103,Mesna 400mg/4ml solution for injection ampoules
33514211000001105,Mesna 400mg/4ml solution for injection ampoules
36041911000001101,Mesna 1g/10ml solution for injection ampoules
13616911000001103,Mesna 1g/10ml solution for injection ampoules
28094311000001103,Mesna 1g/10ml solution for injection ampoules
15161911000001102,Mesna 1g/10ml solution for injection ampoules
327053003,Mesna 400mg tablets
13614711000001109,Mesna 400mg tablets
28094711000001104,Mesna 400mg tablets
15161411000001105,Mesna 400mg tablets
327054009,Mesna 600mg tablets
13614911000001106,Mesna 600mg tablets
28094911000001102,Mesna 600mg tablets
15163311000001102,Mesna 600mg tablets
12797911000001103,Mesna 40mg/5ml oral solution
12792411000001108,Mesna 40mg/5ml oral solution
4682211000001107,Uromitexan 400mg/4ml solution for injection ampoules
4681911000001109,Uromitexan 1g/10ml solution for injection ampoules
4681311000001108,Uromitexan 400mg tablets
4681011000001105,Uromitexan 600mg tablets
4637911000001106,Calcium levofolinate 25mg/2.5ml solution for injection vials
10140811000001100,Calcium levofolinate 175mg/17.5ml solution for injection vials
15331511000001107,Calcium levofolinate 175mg/17.5ml solution for injection vials
4633011000001101,Isovorin 25mg/2.5ml solution for injection vials
10132111000001107,Isovorin 175mg/17.5ml solution for injection vials
327131002,Amifostine 375mg powder for solution for infusion vials
327128003,Amifostine 500mg powder for solution for infusion vials
4782211000001104,Ethyol 375mg powder for solution for infusion vials
4782711000001106,Ethyol 500mg powder for solution for infusion vials
10051911000001107,Palifermin 6.25mg powder for solution for injection vials
10037511000001107,Kepivance 6.25mg powder for solution for injection vials
39712611000001100,Disodium folinate 100mg/2ml solution for injection vials
39712811000001101,Disodium folinate 400mg/8ml solution for injection vials
39713011000001103,Disodium folinate 900mg/18ml solution for injection vials
18033811000001102,Disodium folinate 200mg/4ml solution for injection vials
18029811000001103,Disodium folinate 200mg/4ml solution for injection vials
18033911000001107,Disodium folinate 50mg/1ml solution for injection vials
18030111000001102,Disodium folinate 50mg/1ml solution for injection vials
4799711000001101,Sodiofolin 100mg/2ml solution for injection vials
4800011000001106,Sodiofolin 400mg/8ml solution for injection vials
4800311000001109,Sodiofolin 900mg/18ml solution for injection vials
11937411000001109,Dexrazoxane 500mg powder for solution for infusion vials
11937811000001106,Cardioxane 500mg powder for solution for infusion vials
36003111000001107,Levofolinic acid 50mg/1ml solution for injection vials
35990111000001105,Levofolinic acid 50mg/1ml solution for injection vials
36003011000001106,Levofolinic acid 200mg/4ml solution for injection vials
35991411000001109,Levofolinic acid 200mg/4ml solution for injection vials
326723005,Busulfan 2mg tablets
34782411000001102,Busulfan 2mg tablets
31880111000001103,Busulfan 2mg tablets
29934411000001106,Busulfan 2mg tablets
12288011000001108,Busulfan 2mg/5ml oral solution
12288111000001109,Busulfan 2mg/5ml oral suspension
12241611000001104,Busulfan 2mg/5ml oral solution
12241211000001101,Busulfan 2mg/5ml oral suspension
7533111000001100,Busulfan 60mg/10ml solution for infusion ampoules
13961411000001100,Busulfan 25mg capsules
13961611000001102,Busulfan 25mg capsules
35853711000001102,Busulfan 60mg/10ml solution for infusion vials
35850011000001109,Busulfan 60mg/10ml concentrate for solution for infusion vials
36687511000001100,Busulfan 60mg/10ml concentrate for solution for infusion vials
36538011000001109,Busulfan 60mg/10ml concentrate for solution for infusion vials
3929011000001103,Myleran 2mg tablets
7533311000001103,Busilvex 60mg/10ml concentrate for solution for infusion ampoules
36133811000001102,Carmustine 100mg powder and solvent for solution for infusion vials
40816211000001101,Carmustine 100mg powder and solvent for concentrate for solution for infusion vials
36866711000001103,Carmustine 100mg powder and solvent for concentrate for solution for infusion vials
34006211000001102,Carmustine 100mg powder and solvent for solution for infusion vials
36485511000001106,Carmustine 100mg powder and solvent for solution for infusion vials
7553411000001106,Carmustine 7.7mg implant
4844711000001107,BiCNU 100mg powder and solvent for solution for infusion vials
7553611000001109,Gliadel 7.7mg implant
326729009,Chlorambucil 2mg tablets
23118711000001104,Chlorambucil 2mg tablets
28093711000001101,Chlorambucil 2mg tablets
22836011000001109,Chlorambucil 2mg tablets
4651711000001101,Chlorambucil 5mg tablets
3813911000001102,Leukeran 2mg tablets
4625511000001105,Leukeran 5mg tablets
326733002,Cyclophosphamide 200mg powder for solution for injection vials
326734008,Cyclophosphamide 500mg powder for solution for injection vials
5009111000001105,Cyclophosphamide 500mg powder for solution for injection vials
5010211000001108,Cyclophosphamide 500mg powder for solution for injection vials
17053911000001100,Cyclophosphamide 500mg powder for solution for injection vials
5009911000001108,Cyclophosphamide 500mg powder for solution for injection vials
34177711000001108,Cyclophosphamide 500mg powder for solution for injection vials
326735009,Cyclophosphamide 1g powder for solution for injection vials
18758511000001105,Cyclophosphamide 1g powder for solution for injection vials
18032111000001103,Cyclophosphamide 1g powder for solution for injection vials
17054111000001101,Cyclophosphamide 1g powder for solution for injection vials
7258311000001103,Cyclophosphamide 1g powder for solution for injection vials
28926411000001102,Cyclophosphamide 1g powder for solution for injection vials
326731000,Cyclophosphamide 50mg tablets
3693911000001106,Cyclophosphamide 50mg tablets
3694511000001101,Cyclophosphamide 50mg tablets
17053711000001102,Cyclophosphamide 50mg tablets
3694311000001107,Cyclophosphamide 50mg tablets
374287008,Cyclophosphamide 25mg tablets
15867011000001101,Cyclophosphamide 25mg tablets
11818011000001102,Cyclophosphamide 35mg/5ml oral solution
11818111000001101,Cyclophosphamide 35mg/5ml oral suspension
11793811000001101,Cyclophosphamide 35mg/5ml oral solution
11793511000001104,Cyclophosphamide 35mg/5ml oral suspension
8451311000001104,Cyclophosphamide 50mg/5ml oral solution
8451411000001106,Cyclophosphamide 50mg/5ml oral suspension
8409411000001100,Cyclophosphamide 50mg/5ml oral solution
8410311000001100,Cyclophosphamide 50mg/5ml oral suspension
8451111000001101,Cyclophosphamide 25mg/5ml oral solution
8451211000001107,Cyclophosphamide 25mg/5ml oral suspension
8409011000001109,Cyclophosphamide 25mg/5ml oral solution
8409711000001106,Cyclophosphamide 25mg/5ml oral suspension
11818411000001106,Cyclophosphamide 75mg/5ml oral solution
11818511000001105,Cyclophosphamide 75mg/5ml oral suspension
11795011000001108,Cyclophosphamide 75mg/5ml oral solution
11794711000001106,Cyclophosphamide 75mg/5ml oral suspension
8450911000001105,Cyclophosphamide 100mg/5ml oral solution
8451011000001102,Cyclophosphamide 100mg/5ml oral suspension
8410111000001102,Cyclophosphamide 100mg/5ml oral solution
8410911000001104,Cyclophosphamide 100mg/5ml oral suspension
11818211000001107,Cyclophosphamide 40mg/5ml oral solution
11818311000001104,Cyclophosphamide 40mg/5ml oral suspension
11794411000001100,Cyclophosphamide 40mg/5ml oral solution
11794111000001105,Cyclophosphamide 40mg/5ml oral suspension
3694111000001105,Endoxana 50mg tablets
7262611000001104,Endoxana 200mg powder for solution for injection vials
5009611000001102,Endoxana 500mg powder for solution for injection vials
7258211000001106,Endoxana 1g powder for solution for injection vials
10454511000001108,Cytoxan 25mg tablets
326747003,Estramustine 140mg capsules
3965111000001108,Estracyt 140mg capsules
326755005,Ifosfamide 1g powder for solution for injection vials
22449011000001108,Ifosfamide 1g powder for concentrate for solution for injection vials
17220211000001106,Ifosfamide 1g powder for concentrate for solution for injection vials
22566811000001107,Ifosfamide 1g powder for solution for injection vials
326756006,Ifosfamide 2g powder for solution for injection vials
22449711000001105,Ifosfamide 2g powder for concentrate for solution for injection vials
17220411000001105,Ifosfamide 2g powder for concentrate for solution for injection vials
7268711000001106,Mitoxana 1g powder for solution for injection vials
7267211000001103,Mitoxana 2g powder for solution for injection vials
374336007,Lomustine 10mg capsules
15874311000001103,Lomustine 10mg capsules
326760009,Lomustine 40mg capsules
8170311000001107,Lomustine 40mg capsules
4367011000001108,Lomustine 40mg capsules
374342006,Lomustine 100mg capsules
15874011000001101,Lomustine 100mg capsules
10639111000001104,CeeNU 10mg capsules
10638811000001104,CeeNU 100mg capsules
326766003,Melphalan 2mg tablets
23361911000001104,Melphalan 2mg tablets
28094111000001100,Melphalan 2mg tablets
23326611000001106,Melphalan 2mg tablets
4843711000001105,Melphalan 5mg tablets
36041711000001103,Melphalan 50mg powder and solvent for solution for injection vials
22680611000001100,Melphalan 50mg powder and solvent for solution for injection vials
23179111000001104,Melphalan 50mg powder and solvent for solution for injection vials
22522211000001103,Melphalan 50mg powder and solvent for solution for injection vials
36933211000001101,Melphalan 50mg powder and solvent for solution for injection vials
36493611000001107,Melphalan 50mg powder and solvent for solution for injection vials
4038811000001107,Alkeran 2mg tablets
4840911000001104,Alkeran 5mg tablets
4619811000001101,Alkeran 50mg powder and solvent for solution for injection vials
34819811000001109,Chlormethine 10mg solution for injection vials
5012011000001104,Chlormethine 10mg solution for injection vials
37293111000001101,Chlormethine 160micrograms/g gel
37287311000001105,Ledaga 160micrograms/g gel
35921311000001108,Treosulfan 5g powder for solution for injection vials
36484811000001108,Treosulfan 5g powder for solution for injection vials
4803611000001108,Treosulfan 5g powder for solution for injection vials
326775001,Treosulfan 250mg capsules
4419711000001107,Treosulfan 250mg capsules
4419911000001109,Treosulfan 250mg capsules
4849211000001101,Treosulfan 250mg capsules
326778004,Treosulfan 1g powder for solution for injection vials
4803311000001103,Treosulfan 1g powder for solution for injection vials
38242211000001104,Trecondi 1g powder for solution for infusion
38242411000001100,Trecondi 5g powder for solution for infusion
326781009,Dactinomycin 500microgram powder for solution for injection vials
4496611000001107,Cosmegen Lyovac 500microgram powder for solution for injection vials
4694311000001105,"Bleomycin 15,000unit powder for solution for injection vials"
35634211000001101,"Bleomycin 15,000unit powder for solution for injection vials"
4680811000001107,"Bleo-Kyowa 15,000unit powder for solution for injection vials"
4694211000001102,Daunorubicin (liposomal) 50mg/25ml solution for infusion vials
326835000,Daunorubicin 20mg powder for solution for infusion vials
18758711000001100,Daunorubicin 20mg powder for solution for infusion vials
4691711000001106,Daunorubicin 20mg powder for solution for infusion vials
4690811000001106,DaunoXome 50mg/25ml concentrate for solution for infusion vials
326788003,Doxorubicin 10mg powder for solution for injection vials
4686511000001106,Doxorubicin 10mg powder for solution for injection vials
11528811000001100,Doxorubicin 10mg powder for solution for injection vials
4686811000001109,Doxorubicin 10mg powder for solution for injection vials
4687011000001100,Doxorubicin Rapid Dissolution 10mg powder for solution for injection vials
10619911000001108,Doxorubin 10mg powder for solution for injection vials
326789006,Doxorubicin 50mg powder for solution for injection vials
4688311000001101,Doxorubicin 50mg powder for solution for injection vials
11529011000001101,Doxorubicin 50mg powder for solution for injection vials
4688511000001107,Doxorubicin 50mg powder for solution for injection vials
4688911000001100,Doxorubicin Rapid Dissolution 50mg powder for solution for injection vials
10620211000001100,Doxorubin 50mg powder for solution for injection vials
4700611000001102,Doxorubicin 10mg/5ml solution for injection vials
20263511000001103,Doxorubicin 10mg/5ml concentrate for solution for infusion vials
35589011000001107,Doxorubicin 10mg/5ml concentrate for solution for infusion vials
24378411000001106,Doxorubicin 10mg/5ml solution for infusion vials
18871511000001100,Doxorubicin 10mg/5ml solution for injection vials
4683411000001102,Doxorubicin 10mg/5ml solution for injection vials
4683211000001101,Doxorubicin 10mg/5ml solution for injection vials
10531511000001104,Doxorubicin 10mg/5ml solution for injection vials
10620411000001101,Doxorubin 10mg/5ml solution for injection vials
4700511000001101,Doxorubicin 50mg/25ml solution for injection vials
20262911000001103,Doxorubicin 50mg/25ml concentrate for solution for infusion vials
35589211000001102,Doxorubicin 50mg/25ml concentrate for solution for infusion vials
13379511000001102,Doxorubicin 50mg/25ml concentrate for solution for infusion vials
24377211000001108,Doxorubicin 50mg/25ml solution for infusion vials
18872811000001106,Doxorubicin 50mg/25ml solution for injection vials
4684511000001100,Doxorubicin 50mg/25ml solution for injection vials
4684811000001102,Doxorubicin 50mg/25ml solution for injection vials
10531811000001101,Doxorubicin 50mg/25ml solution for injection vials
10620611000001103,Doxorubin 50mg/25ml solution for injection vials
20478211000001100,Doxorubicin liposomal pegylated 20mg/10ml solution for infusion vials
20478311000001108,Doxorubicin liposomal pegylated 50mg/25ml solution for infusion vials
9526811000001106,Doxorubicin (liposomal) 50mg powder and solvent for suspension for infusion vials
13453911000001102,Doxorubicin 10mg/2ml solution for injection vials
13441711000001103,Doxorubicin 10mg/2ml concentrate for solution for infusion vials
36071311000001101,Doxorubicin 200mg/100ml solution for infusion vials
20262711000001100,Doxorubicin 200mg/100ml concentrate for solution for infusion vials
35589411000001103,Doxorubicin 200mg/100ml concentrate for solution for infusion vials
18872211000001105,Doxorubicin 200mg/100ml solution for infusion vials
11529511000001109,Doxorubicin 200mg/100ml solution for infusion vials
4685511000001104,Doxorubicin 200mg/100ml solution for infusion vials
10532111000001103,Doxorubicin 200mg/100ml solution for infusion vials
14966311000001102,Doxorubicin 200mg/100ml solution for infusion vials
24377411000001107,Doxorubicin 200mg/100ml solution for infusion vials
10620811000001104,Doxorubin 200mg/100ml solution for infusion vials
4683611000001104,Doxorubicin 10mg/5ml solution for injection Cytosafe vials
4685211000001102,Doxorubicin 50mg/25ml solution for injection Cytosafe vials
17558111000001109,Doxorubicin 200mg/100ml solution for injection Cytosafe vials
20471811000001105,Caelyx pegylated liposomal 20mg/10ml concentrate for solution for infusion vials
20472311000001105,Caelyx pegylated liposomal 50mg/25ml concentrate for solution for infusion vials
9522211000001109,Myocet 50mg powder and solvent for suspension for infusion vials
326806008,Epirubicin 10mg powder for solution for injection vials
14788211000001101,Epirubicin 10mg powder for solution for injection vials
326807004,Epirubicin 20mg powder for solution for injection vials
326808009,Epirubicin 50mg powder for solution for injection vials
14788411000001102,Epirubicin 50mg powder for solution for injection vials
36072411000001103,Epirubicin 10mg/5ml solution for injection vials
15158011000001104,Epirubicin 10mg/5ml concentrate for solution for injection vials
18873811000001103,Epirubicin 10mg/5ml solution for injection vials
20266211000001108,Epirubicin 10mg/5ml solution for injection vials
16445311000001106,Epirubicin 10mg/5ml solution for injection vials
10904711000001109,Epirubicin 10mg/5ml solution for injection vials
15598111000001102,Epirubicin 10mg/5ml solution for injection vials
16668111000001105,Epirubicin 10mg/5ml solution for injection vials
14967011000001102,Epirubicin 10mg/5ml solution for injection vials
14751111000001108,Epirubicin 10mg/5ml solution for injection vials
36072611000001100,Epirubicin 50mg/25ml solution for injection vials
15158211000001109,Epirubicin 50mg/25ml concentrate for solution for injection vials
17880111000001103,Epirubicin 50mg/25ml solution for injection vials
20265811000001101,Epirubicin 50mg/25ml solution for injection vials
16445511000001100,Epirubicin 50mg/25ml solution for injection vials
10904911000001106,Epirubicin 50mg/25ml solution for injection vials
15597911000001100,Epirubicin 50mg/25ml solution for injection vials
16667411000001104,Epirubicin 50mg/25ml solution for injection vials
15148411000001105,Epirubicin 50mg/25ml solution for injection vials
14751311000001105,Epirubicin 50mg/25ml solution for injection vials
36072511000001104,Epirubicin 200mg/100ml solution for infusion vials
15165511000001107,Epirubicin 200mg/100ml concentrate for solution for infusion vials
18874311000001109,Epirubicin 200mg/100ml solution for infusion vials
20265411000001103,Epirubicin 200mg/100ml solution for infusion vials
10905811000001100,Epirubicin 200mg/100ml solution for infusion vials
18744111000001109,Epirubicin 200mg/100ml solution for infusion vials
16667211000001103,Epirubicin 200mg/100ml solution for infusion vials
14751511000001104,Epirubicin 200mg/100ml solution for infusion vials
10919611000001103,Epirubicin 100mg/50ml solution for infusion vials
15165711000001102,Epirubicin 100mg/50ml concentrate for solution for infusion vials
18873311000001107,Epirubicin 100mg/50ml solution for infusion vials
23564911000001103,Epirubicin 100mg/50ml solution for infusion vials
16445711000001105,Epirubicin 100mg/50ml solution for infusion vials
10905611000001104,Epirubicin 100mg/50ml solution for infusion vials
20293611000001101,Epirubicin 20mg/10ml solution for injection vials
20268111000001103,Epirubicin 20mg/10ml solution for injection vials
4767011000001109,Pharmorubicin Rapid Dissolution 10mg powder for solution for injection vials
4489611000001100,Pharmorubicin Rapid Dissolution 20mg powder for solution for injection vials
4494511000001102,Pharmorubicin Rapid Dissolution 50mg powder for solution for injection vials
4853111000001107,Pharmorubicin 10mg/5ml solution for injection Cytosafe vials
4853411000001102,Pharmorubicin 50mg/25ml solution for injection Cytosafe vials
7321111000001100,Pharmorubicin 200mg/100ml solution for infusion Cytosafe vials
326820001,Idarubicin 5mg powder for solution for injection vials
326821002,Idarubicin 10mg powder for solution for injection vials
326827003,Idarubicin 5mg capsules
326828008,Idarubicin 10mg capsules
326829000,Idarubicin 25mg capsules
36045511000001106,Idarubicin 10mg/10ml solution for injection vials
22785711000001106,Idarubicin 10mg/10ml solution for injection vials
34704011000001104,Idarubicin 10mg/10ml solution for injection vials
22705211000001100,Idarubicin 10mg/10ml solution for injection vials
36045711000001101,Idarubicin 5mg/5ml solution for injection vials
22785511000001101,Idarubicin 5mg/5ml solution for injection vials
34703111000001100,Idarubicin 5mg/5ml solution for injection vials
22705511000001102,Idarubicin 5mg/5ml solution for injection vials
4455911000001100,Zavedos 5mg powder for solution for injection vials
4456211000001103,Zavedos 10mg powder for solution for injection vials
4455011000001104,Zavedos 10mg capsules
4455411000001108,Zavedos 25mg capsules
4454611000001105,Zavedos 5mg capsules
40380311000001106,Zavedos 5mg/5ml solution for injection vials
40380511000001100,Zavedos 10mg/10ml solution for injection vials
326813008,Mitomycin 40mg powder for intravesical solution vials
326816000,Mitomycin 2mg powder for solution for injection vials
34737911000001102,Mitomycin 2mg powder for solution for injection vials
326815001,Mitomycin 10mg powder for solution for injection vials
40440411000001103,Mitomycin 10mg powder for solution for injection vials
34738111000001104,Mitomycin 10mg powder for solution for injection vials
326814002,Mitomycin 20mg powder for solution for injection vials
34738311000001102,Mitomycin 20mg powder for solution for injection vials
7276411000001107,Mitomycin-C Kyowa 2mg powder for solution for injection vials
7275911000001106,Mitomycin-C Kyowa 10mg powder for solution for injection vials
7276211000001108,Mitomycin-C Kyowa 20mg powder for solution for injection vials
7275711000001109,Mitomycin-C Kyowa 40mg powder for intravesical solution vials
37263811000001105,Mitocin 20mg powder for solution for injection vials
4483411000001100,Mitoxantrone 20mg/10ml solution for infusion vials
19573411000001102,Mitoxantrone 20mg/10ml concentrate for solution for infusion vials
34705011000001100,Mitoxantrone 20mg/10ml concentrate for solution for infusion vials
11422411000001107,Mitoxantrone 20mg/10ml concentrate for solution for infusion vials
4465211000001102,Mitoxantrone 20mg/10ml concentrate for solution for infusion vials
9562611000001100,Mitoxantrone 20mg/10ml solution for infusion vials
4483511000001101,Mitoxantrone 25mg/12.5ml solution for infusion vials
11423411000001103,Mitoxantrone 25mg/12.5ml concentrate for solution for infusion vials
4483611000001102,Mitoxantrone 30mg/15ml solution for infusion vials
9564211000001106,Mitoxantrone 10mg/5ml solution for infusion vials
9562411000001103,Mitoxantrone 10mg/5ml solution for infusion vials
4465811000001101,Novantrone 20mg/10ml solution for infusion vials
4469711000001106,Novantrone 25mg/12.5ml solution for infusion vials
4471911000001104,Novantrone 30mg/15ml solution for infusion vials
4466011000001103,Onkotrone 20mg/10ml solution for infusion vials
4467411000001109,Onkotrone 25mg/12.5ml solution for infusion vials
10688011000001101,Clofarabine 20mg/20ml solution for infusion vials
35837211000001104,Clofarabine 20mg/20ml concentrate for solution for infusion vials
35014411000001103,Clofarabine 20mg/20ml concentrate for solution for infusion vials
36495511000001107,Clofarabine 20mg/20ml concentrate for solution for infusion vials
10685411000001100,Evoltra 20mg/20ml concentrate for solution for infusion vials
12212411000001103,Nelarabine 250mg/50ml solution for infusion vials
12207711000001108,Atriance 250mg/50ml solution for infusion vials
15242511000001109,Azacitidine 100mg powder for suspension for injection vials
38237411000001103,Azacitidine 100mg powder for suspension for injection vials
39536911000001100,Azacitidine 100mg powder for suspension for injection vials
40168911000001100,Azacitidine 100mg powder for suspension for injection vials
39675611000001106,Azacitidine 100mg powder for suspension for injection vials
38498711000001102,Azacitidine 100mg powder for suspension for injection vials
40864511000001105,Azacitidine 100mg powder for suspension for injection vials
38688311000001104,Azacitidine 100mg powder for suspension for injection vials
38301811000001108,Azacitidine 100mg powder for suspension for injection vials
15236711000001104,Vidaza 100mg powder for suspension for injection vials
20419211000001101,Generic Teysuno 15mg/4.35mg/11.8mg capsules
20419311000001109,Generic Teysuno 20mg/5.8mg/15.8mg capsules
20367111000001105,Teysuno 15mg/4.35mg/11.8mg capsules
20366511000001103,Teysuno 20mg/5.8mg/15.8mg capsules
21578711000001108,Decitabine 50mg powder for solution for infusion vials
21521511000001107,Dacogen 50mg powder for concentrate for solution for infusion vials
32977311000001103,Trifluridine 15mg / Tipiracil 6.14mg tablets
32977411000001105,Trifluridine 20mg / Tipiracil 8.19mg tablets
32975511000001100,Lonsurf 15mg/6.14mg tablets
32976011000001104,Lonsurf 20mg/8.19mg tablets
37899311000001107,Gilteritinib 40mg tablets
37890311000001103,Xospata 40mg tablets
36142411000001109,Cladribine 10mg/10ml solution for infusion vials
10448111000001108,Cladribine 10mg/5ml solution for injection vials
4753111000001105,Leustat 10mg/10ml solution for infusion vials
10448311000001105,Litak 10mg/5ml solution for injection vials
36092011000001100,Cytarabine 100mg/1ml solution for injection vials
4679211000001106,Cytarabine 100mg/1ml solution for injection vials
20211311000001109,Cytarabine 100mg/1ml solution for injection vials
4679411000001105,Cytarabine 100mg/1ml solution for injection vials
4699111000001109,Cytarabine 100mg/5ml solution for injection vials
4679811000001107,Cytarabine 100mg/5ml solution for injection vials
39209311000001106,Cytarabine 100mg/5ml solution for injection vials
4821411000001100,Cytarabine 100mg/5ml solution for injection vials
4680011000001101,Cytarabine 100mg/5ml solution for injection vials
4680211000001106,Cytarabine 20mg/ml solution for injection vials
36092611000001107,Cytarabine 500mg/5ml solution for injection vials
4678011000001106,Cytarabine 500mg/5ml solution for injection vials
20211811000001100,Cytarabine 500mg/5ml solution for injection vials
4678211000001101,Cytarabine 500mg/5ml solution for injection vials
36092211000001105,Cytarabine 1g/10ml solution for injection vials
4676911000001106,Cytarabine 1g/10ml solution for injection vials
20210911000001103,Cytarabine 1g/10ml solution for injection vials
4822211000001106,Cytarabine 1g/10ml solution for injection vials
36599011000001109,Cytarabine 1g/10ml solution for injection vials
4677511000001102,Cytarabine 1g/10ml solution for injection vials
4677711000001107,Cytarabine 1g/10ml solution for injection vials
36092311000001102,Cytarabine 2g/20ml solution for injection vials
4678511000001103,Cytarabine 2g/20ml solution for injection vials
21293211000001105,Cytarabine 2g/20ml solution for injection vials
4822411000001105,Cytarabine 2g/20ml solution for injection vials
36598811000001105,Cytarabine 2g/20ml solution for injection vials
4678711000001108,Cytarabine 2g/20ml solution for injection vials
4678911000001105,Cytarabine 2g/20ml solution for injection vials
36092511000001108,Cytarabine 500mg/25ml solution for injection vials
5051611000001109,Cytarabine 500mg/25ml solution for injection vials
4821811000001103,Cytarabine 500mg/25ml solution for injection vials
4680511000001109,Cytarabine 500mg/25ml solution for injection vials
