dmd_type,dmd_id,dmd_name,bnf_code
AMP,35838711000001107,Calcium folinate 100mg/10ml solution for injection vials,0801000I0AAATAT
AMP,36534411000001109,Calcium folinate 100mg/10ml solution for injection vials,0801000I0AAATAT
AMP,4730611000001107,Calcium folinate 100mg/10ml solution for injection vials,0801000I0AAATAT
AMP,36810311000001101,Calcium folinate 100mg/10ml solution for injection vials,0801000I0AAATAT
AMP,10522211000001107,Calcium folinate 100mg/10ml solution for injection vials,0801000I0AAATAT
AMP,10640411000001103,Calcium folinate 100mg/10ml solution for injection vials,0801000I0AAATAT
VMP,12289811000001109,Calcium folinate 15mg/5ml oral solution,0801000I0AAAWAW
VMP,12289911000001104,Calcium folinate 15mg/5ml oral suspension,0801000I0AAAWAW
AMP,12262711000001105,Calcium folinate 15mg/5ml oral solution,0801000I0AAAWAW
AMP,12262011000001108,Calcium folinate 15mg/5ml oral suspension,0801000I0AAAWAW
VMP,12290611000001100,Calcium folinate 7.5mg/5ml oral solution,0801000I0AAAXAX
VMP,12290711000001109,Calcium folinate 7.5mg/5ml oral suspension,0801000I0AAAXAX
AMP,12269611000001108,Calcium folinate 7.5mg/5ml oral solution,0801000I0AAAXAX
AMP,12269211000001106,Calcium folinate 7.5mg/5ml oral suspension,0801000I0AAAXAX
VMP,12289611000001105,Calcium folinate 12.5mg/5ml oral solution,0801000I0AAAYAY
VMP,12289711000001101,Calcium folinate 12.5mg/5ml oral suspension,0801000I0AAAYAY
AMP,12261211000001105,Calcium folinate 12.5mg/5ml oral solution,0801000I0AAAYAY
AMP,12260511000001101,Calcium folinate 12.5mg/5ml oral suspension,0801000I0AAAYAY
VMP,12290211000001102,Calcium folinate 37.5mg/5ml oral solution,0801000I0AAAZAZ
VMP,12290311000001105,Calcium folinate 37.5mg/5ml oral suspension,0801000I0AAAZAZ
AMP,12265611000001105,Calcium folinate 37.5mg/5ml oral solution,0801000I0AAAZAZ
AMP,12265111000001102,Calcium folinate 37.5mg/5ml oral suspension,0801000I0AAAZAZ
VMP,12290411000001103,Calcium folinate 6.67mg/5ml oral solution,0801000I0AABBBB
VMP,12290511000001104,Calcium folinate 6.67mg/5ml oral suspension,0801000I0AABBBB
AMP,12266911000001106,Calcium folinate 6.67mg/5ml oral solution,0801000I0AABBBB
AMP,12265911000001104,Calcium folinate 6.67mg/5ml oral suspension,0801000I0AABBBB
VMP,12290011000001107,Calcium folinate 33.333mg/5ml oral solution,0801000I0AABCBC
VMP,12290111000001108,Calcium folinate 33.333mg/5ml oral suspension,0801000I0AABCBC
AMP,12264111000001101,Calcium folinate 33.333mg/5ml oral solution,0801000I0AABCBC
AMP,12263411000001108,Calcium folinate 33.333mg/5ml oral suspension,0801000I0AABCBC
VMP,4638711000001105,Calcium folinate 350mg/35ml solution for injection vials,0801000I0AABEBE
AMP,18754111000001107,Calcium folinate 350mg/35ml solution for injection vials,0801000I0AABEBE
AMP,36534211000001105,Calcium folinate 350mg/35ml solution for injection vials,0801000I0AABEBE
AMP,36804111000001105,Calcium folinate 350mg/35ml solution for injection vials,0801000I0AABEBE
AMP,4636711000001106,Calcium folinate 350mg/35ml solution for injection vials,0801000I0AABEBE
VMP,4751111000001109,Calcium folinate 50mg/5ml solution for injection ampoules,0801000I0AABGBG
AMP,18763211000001108,Calcium folinate 50mg/5ml solution for injection ampoules,0801000I0AABGBG
AMP,4732611000001108,Calcium folinate 50mg/5ml solution for injection ampoules,0801000I0AABGBG
VMP,10561011000001102,Calcium folinate 200mg/20ml solution for injection vials,0801000I0AABHBH
AMP,40516811000001104,Calcium folinate 200mg/20ml solution for injection vials,0801000I0AABHBH
AMP,10523511000001103,Calcium folinate 200mg/20ml solution for injection vials,0801000I0AABHBH
VMP,10561111000001101,Calcium folinate 500mg/50ml solution for infusion vials,0801000I0AABIBI
AMP,38105211000001100,Calcium folinate 500mg/50ml solution for infusion vials,0801000I0AABIBI
AMP,10524211000001103,Calcium folinate 500mg/50ml solution for infusion vials,0801000I0AABIBI
AMP,3810711000001108,Refolinon 15mg tablets,0801000I0BBAAAH
AMP,4395011000001104,Refolinon 30mg/10ml solution for injection ampoules,0801000I0BCACAF
AMP,4637111000001108,Lederfolin 350mg/35ml solution for injection vials,0801000I0BFABBE
VMP,36042011000001108,Mesna 400mg/4ml solution for injection ampoules,0801000T0AAAAAA
AMP,13616711000001100,Mesna 400mg/4ml solution for injection ampoules,0801000T0AAAAAA
AMP,28094511000001109,Mesna 400mg/4ml solution for injection ampoules,0801000T0AAAAAA
AMP,15164011000001103,Mesna 400mg/4ml solution for injection ampoules,0801000T0AAAAAA
AMP,33514211000001105,Mesna 400mg/4ml solution for injection ampoules,0801000T0AAAAAA
VMP,36041911000001101,Mesna 1g/10ml solution for injection ampoules,0801000T0AAABAB
AMP,13616911000001103,Mesna 1g/10ml solution for injection ampoules,0801000T0AAABAB
AMP,28094311000001103,Mesna 1g/10ml solution for injection ampoules,0801000T0AAABAB
AMP,15161911000001102,Mesna 1g/10ml solution for injection ampoules,0801000T0AAABAB
VMP,327053003,Mesna 400mg tablets,0801000T0AAACAC
AMP,13614711000001109,Mesna 400mg tablets,0801000T0AAACAC
AMP,28094711000001104,Mesna 400mg tablets,0801000T0AAACAC
AMP,15161411000001105,Mesna 400mg tablets,0801000T0AAACAC
VMP,327054009,Mesna 600mg tablets,0801000T0AAADAD
AMP,13614911000001106,Mesna 600mg tablets,0801000T0AAADAD
AMP,28094911000001102,Mesna 600mg tablets,0801000T0AAADAD
AMP,15163311000001102,Mesna 600mg tablets,0801000T0AAADAD
VMP,12797911000001103,Mesna 40mg/5ml oral solution,0801000T0AAAEAE
AMP,12792411000001108,Mesna 40mg/5ml oral solution,0801000T0AAAEAE
AMP,4682211000001107,Uromitexan 400mg/4ml solution for injection ampoules,0801000T0BBAAAA
AMP,4681911000001109,Uromitexan 1g/10ml solution for injection ampoules,0801000T0BBABAB
AMP,4681311000001108,Uromitexan 400mg tablets,0801000T0BBADAC
AMP,4681011000001105,Uromitexan 600mg tablets,0801000T0BBAEAD
VMP,4637911000001106,Calcium levofolinate 25mg/2.5ml solution for injection vials,0801000U0AAAAAA
VMP,10140811000001100,Calcium levofolinate 175mg/17.5ml solution for injection vials,0801000U0AAABAB
AMP,15331511000001107,Calcium levofolinate 175mg/17.5ml solution for injection vials,0801000U0AAABAB
AMP,4633011000001101,Isovorin 25mg/2.5ml solution for injection vials,0801000U0BBAAAA
AMP,10132111000001107,Isovorin 175mg/17.5ml solution for injection vials,0801000U0BBABAB
VMP,327131002,Amifostine 375mg powder for solution for infusion vials,0801000V0AAAAAA
VMP,327128003,Amifostine 500mg powder for solution for infusion vials,0801000V0AAABAB
AMP,4782211000001104,Ethyol 375mg powder for solution for infusion vials,0801000V0BBAAAA
AMP,4782711000001106,Ethyol 500mg powder for solution for infusion vials,0801000V0BBABAB
VMP,10051911000001107,Palifermin 6.25mg powder for solution for injection vials,0801000W0AAAAAA
AMP,10037511000001107,Kepivance 6.25mg powder for solution for injection vials,0801000W0BBAAAA
VMP,39712611000001100,Disodium folinate 100mg/2ml solution for injection vials,0801000X0AAAAAA
VMP,39712811000001101,Disodium folinate 400mg/8ml solution for injection vials,0801000X0AAABAB
VMP,39713011000001103,Disodium folinate 900mg/18ml solution for injection vials,0801000X0AAACAC
VMP,18033811000001102,Disodium folinate 200mg/4ml solution for injection vials,0801000X0AAADAD
AMP,18029811000001103,Disodium folinate 200mg/4ml solution for injection vials,0801000X0AAADAD
VMP,18033911000001107,Disodium folinate 50mg/1ml solution for injection vials,0801000X0AAAEAE
AMP,18030111000001102,Disodium folinate 50mg/1ml solution for injection vials,0801000X0AAAEAE
AMP,4799711000001101,Sodiofolin 100mg/2ml solution for injection vials,0801000X0BBAAAA
AMP,4800011000001106,Sodiofolin 400mg/8ml solution for injection vials,0801000X0BBABAB
AMP,4800311000001109,Sodiofolin 900mg/18ml solution for injection vials,0801000X0BBACAC
VMP,11937411000001109,Dexrazoxane 500mg powder for solution for infusion vials,0801000Y0AAAAAA
AMP,11937811000001106,Cardioxane 500mg powder for solution for infusion vials,0801000Y0BBAAAA
VMP,36003111000001107,Levofolinic acid 50mg/1ml solution for injection vials,0801000Z0AAAAAA
AMP,35990111000001105,Levofolinic acid 50mg/1ml solution for injection vials,0801000Z0AAAAAA
VMP,36003011000001106,Levofolinic acid 200mg/4ml solution for injection vials,0801000Z0AAABAB
AMP,35991411000001109,Levofolinic acid 200mg/4ml solution for injection vials,0801000Z0AAABAB
VMP,326723005,Busulfan 2mg tablets,0801010B0AAABAB
AMP,34782411000001102,Busulfan 2mg tablets,0801010B0AAABAB
AMP,31880111000001103,Busulfan 2mg tablets,0801010B0AAABAB
AMP,29934411000001106,Busulfan 2mg tablets,0801010B0AAABAB
VMP,12288011000001108,Busulfan 2mg/5ml oral solution,0801010B0AAADAD
VMP,12288111000001109,Busulfan 2mg/5ml oral suspension,0801010B0AAADAD
AMP,12241611000001104,Busulfan 2mg/5ml oral solution,0801010B0AAADAD
AMP,12241211000001101,Busulfan 2mg/5ml oral suspension,0801010B0AAADAD
VMP,7533111000001100,Busulfan 60mg/10ml solution for infusion ampoules,0801010B0AAAEAE
VMP,13961411000001100,Busulfan 25mg capsules,0801010B0AAAFAF
AMP,13961611000001102,Busulfan 25mg capsules,0801010B0AAAFAF
VMP,35853711000001102,Busulfan 60mg/10ml solution for infusion vials,0801010B0AAAGAG
AMP,35850011000001109,Busulfan 60mg/10ml concentrate for solution for infusion vials,0801010B0AAAGAG
AMP,36687511000001100,Busulfan 60mg/10ml concentrate for solution for infusion vials,0801010B0AAAGAG
AMP,36538011000001109,Busulfan 60mg/10ml concentrate for solution for infusion vials,0801010B0AAAGAG
AMP,3929011000001103,Myleran 2mg tablets,0801010B0BBABAB
AMP,7533311000001103,Busilvex 60mg/10ml concentrate for solution for infusion ampoules,0801010B0BCAAAE
VMP,36133811000001102,Carmustine 100mg powder and solvent for solution for infusion vials,0801010D0AAAAAA
AMP,40816211000001101,Carmustine 100mg powder and solvent for concentrate for solution for infusion vials,0801010D0AAAAAA
AMP,36866711000001103,Carmustine 100mg powder and solvent for concentrate for solution for infusion vials,0801010D0AAAAAA
AMP,34006211000001102,Carmustine 100mg powder and solvent for solution for infusion vials,0801010D0AAAAAA
AMP,36485511000001106,Carmustine 100mg powder and solvent for solution for infusion vials,0801010D0AAAAAA
VMP,7553411000001106,Carmustine 7.7mg implant,0801010D0AAABAB
AMP,4844711000001107,BiCNU 100mg powder and solvent for solution for infusion vials,0801010D0BBAAAA
AMP,7553611000001109,Gliadel 7.7mg implant,0801010D0BCAAAB
VMP,326729009,Chlorambucil 2mg tablets,0801010F0AAAAAA
AMP,23118711000001104,Chlorambucil 2mg tablets,0801010F0AAAAAA
AMP,28093711000001101,Chlorambucil 2mg tablets,0801010F0AAAAAA
AMP,22836011000001109,Chlorambucil 2mg tablets,0801010F0AAAAAA
VMP,4651711000001101,Chlorambucil 5mg tablets,0801010F0AAABAB
AMP,3813911000001102,Leukeran 2mg tablets,0801010F0BBAAAA
AMP,4625511000001105,Leukeran 5mg tablets,0801010F0BBABAB
VMP,326733002,Cyclophosphamide 200mg powder for solution for injection vials,0801010H0AAABAB
VMP,326734008,Cyclophosphamide 500mg powder for solution for injection vials,0801010H0AAACAC
AMP,5009111000001105,Cyclophosphamide 500mg powder for solution for injection vials,0801010H0AAACAC
AMP,5010211000001108,Cyclophosphamide 500mg powder for solution for injection vials,0801010H0AAACAC
AMP,17053911000001100,Cyclophosphamide 500mg powder for solution for injection vials,0801010H0AAACAC
AMP,5009911000001108,Cyclophosphamide 500mg powder for solution for injection vials,0801010H0AAACAC
AMP,34177711000001108,Cyclophosphamide 500mg powder for solution for injection vials,0801010H0AAACAC
VMP,326735009,Cyclophosphamide 1g powder for solution for injection vials,0801010H0AAADAD
AMP,18758511000001105,Cyclophosphamide 1g powder for solution for injection vials,0801010H0AAADAD
AMP,18032111000001103,Cyclophosphamide 1g powder for solution for injection vials,0801010H0AAADAD
AMP,17054111000001101,Cyclophosphamide 1g powder for solution for injection vials,0801010H0AAADAD
AMP,7258311000001103,Cyclophosphamide 1g powder for solution for injection vials,0801010H0AAADAD
AMP,28926411000001102,Cyclophosphamide 1g powder for solution for injection vials,0801010H0AAADAD
VMP,326731000,Cyclophosphamide 50mg tablets,0801010H0AAAFAF
AMP,3693911000001106,Cyclophosphamide 50mg tablets,0801010H0AAAFAF
AMP,3694511000001101,Cyclophosphamide 50mg tablets,0801010H0AAAFAF
AMP,17053711000001102,Cyclophosphamide 50mg tablets,0801010H0AAAFAF
AMP,3694311000001107,Cyclophosphamide 50mg tablets,0801010H0AAAFAF
VMP,374287008,Cyclophosphamide 25mg tablets,0801010H0AAAKAK
AMP,15867011000001101,Cyclophosphamide 25mg tablets,0801010H0AAAKAK
VMP,11818011000001102,Cyclophosphamide 35mg/5ml oral solution,0801010H0AAAMAM
VMP,11818111000001101,Cyclophosphamide 35mg/5ml oral suspension,0801010H0AAAMAM
AMP,11793811000001101,Cyclophosphamide 35mg/5ml oral solution,0801010H0AAAMAM
AMP,11793511000001104,Cyclophosphamide 35mg/5ml oral suspension,0801010H0AAAMAM
VMP,8451311000001104,Cyclophosphamide 50mg/5ml oral solution,0801010H0AAANAN
VMP,8451411000001106,Cyclophosphamide 50mg/5ml oral suspension,0801010H0AAANAN
AMP,8409411000001100,Cyclophosphamide 50mg/5ml oral solution,0801010H0AAANAN
AMP,8410311000001100,Cyclophosphamide 50mg/5ml oral suspension,0801010H0AAANAN
VMP,8451111000001101,Cyclophosphamide 25mg/5ml oral solution,0801010H0AAAPAP
VMP,8451211000001107,Cyclophosphamide 25mg/5ml oral suspension,0801010H0AAAPAP
AMP,8409011000001109,Cyclophosphamide 25mg/5ml oral solution,0801010H0AAAPAP
AMP,8409711000001106,Cyclophosphamide 25mg/5ml oral suspension,0801010H0AAAPAP
VMP,11818411000001106,Cyclophosphamide 75mg/5ml oral solution,0801010H0AAAQAQ
VMP,11818511000001105,Cyclophosphamide 75mg/5ml oral suspension,0801010H0AAAQAQ
AMP,11795011000001108,Cyclophosphamide 75mg/5ml oral solution,0801010H0AAAQAQ
AMP,11794711000001106,Cyclophosphamide 75mg/5ml oral suspension,0801010H0AAAQAQ
VMP,8450911000001105,Cyclophosphamide 100mg/5ml oral solution,0801010H0AAARAR
VMP,8451011000001102,Cyclophosphamide 100mg/5ml oral suspension,0801010H0AAARAR
AMP,8410111000001102,Cyclophosphamide 100mg/5ml oral solution,0801010H0AAARAR
AMP,8410911000001104,Cyclophosphamide 100mg/5ml oral suspension,0801010H0AAARAR
VMP,11818211000001107,Cyclophosphamide 40mg/5ml oral solution,0801010H0AAAVAV
VMP,11818311000001104,Cyclophosphamide 40mg/5ml oral suspension,0801010H0AAAVAV
AMP,11794411000001100,Cyclophosphamide 40mg/5ml oral solution,0801010H0AAAVAV
AMP,11794111000001105,Cyclophosphamide 40mg/5ml oral suspension,0801010H0AAAVAV
AMP,3694111000001105,Endoxana 50mg tablets,0801010H0BBABAF
AMP,7262611000001104,Endoxana 200mg powder for solution for injection vials,0801010H0BBADAB
AMP,5009611000001102,Endoxana 500mg powder for solution for injection vials,0801010H0BBAEAC
AMP,7258211000001106,Endoxana 1g powder for solution for injection vials,0801010H0BBAFAD
AMP,10454511000001108,Cytoxan 25mg tablets,0801010H0BDAAAK
VMP,326747003,Estramustine 140mg capsules,0801010J0AAAAAA
AMP,3965111000001108,Estracyt 140mg capsules,0801010J0BBAAAA
VMP,326755005,Ifosfamide 1g powder for solution for injection vials,0801010N0AAABAB
AMP,22449011000001108,Ifosfamide 1g powder for concentrate for solution for injection vials,0801010N0AAABAB
AMP,17220211000001106,Ifosfamide 1g powder for concentrate for solution for injection vials,0801010N0AAABAB
AMP,22566811000001107,Ifosfamide 1g powder for solution for injection vials,0801010N0AAABAB
VMP,326756006,Ifosfamide 2g powder for solution for injection vials,0801010N0AAACAC
AMP,22449711000001105,Ifosfamide 2g powder for concentrate for solution for injection vials,0801010N0AAACAC
AMP,17220411000001105,Ifosfamide 2g powder for concentrate for solution for injection vials,0801010N0AAACAC
AMP,7268711000001106,Mitoxana 1g powder for solution for injection vials,0801010N0BBABAB
AMP,7267211000001103,Mitoxana 2g powder for solution for injection vials,0801010N0BBACAC
VMP,374336007,Lomustine 10mg capsules,0801010Q0AAAAAA
AMP,15874311000001103,Lomustine 10mg capsules,0801010Q0AAAAAA
VMP,326760009,Lomustine 40mg capsules,0801010Q0AAABAB
AMP,8170311000001107,Lomustine 40mg capsules,0801010Q0AAABAB
AMP,4367011000001108,Lomustine 40mg capsules,0801010Q0AAABAB
VMP,374342006,Lomustine 100mg capsules,0801010Q0AAADAD
AMP,15874011000001101,Lomustine 100mg capsules,0801010Q0AAADAD
AMP,10639111000001104,CeeNU 10mg capsules,0801010Q0BBACAA
AMP,10638811000001104,CeeNU 100mg capsules,0801010Q0BBADAD
VMP,326766003,Melphalan 2mg tablets,0801010S0AAABAB
AMP,23361911000001104,Melphalan 2mg tablets,0801010S0AAABAB
AMP,28094111000001100,Melphalan 2mg tablets,0801010S0AAABAB
AMP,23326611000001106,Melphalan 2mg tablets,0801010S0AAABAB
VMP,4843711000001105,Melphalan 5mg tablets,0801010S0AAACAC
VMP,36041711000001103,Melphalan 50mg powder and solvent for solution for injection vials,0801010S0AAADAD
AMP,22680611000001100,Melphalan 50mg powder and solvent for solution for injection vials,0801010S0AAADAD
AMP,23179111000001104,Melphalan 50mg powder and solvent for solution for injection vials,0801010S0AAADAD
AMP,22522211000001103,Melphalan 50mg powder and solvent for solution for injection vials,0801010S0AAADAD
AMP,36933211000001101,Melphalan 50mg powder and solvent for solution for injection vials,0801010S0AAADAD
AMP,36493611000001107,Melphalan 50mg powder and solvent for solution for injection vials,0801010S0AAADAD
AMP,4038811000001107,Alkeran 2mg tablets,0801010S0BBAAAB
AMP,4840911000001104,Alkeran 5mg tablets,0801010S0BBABAC
AMP,4619811000001101,Alkeran 50mg powder and solvent for solution for injection vials,0801010S0BBADAD
VMP,34819811000001109,Chlormethine 10mg solution for injection vials,0801010W0AAAAAA
AMP,5012011000001104,Chlormethine 10mg solution for injection vials,0801010W0AAAAAA
VMP,37293111000001101,Chlormethine 160micrograms/g gel,0801010W0AAABAB
AMP,37287311000001105,Ledaga 160micrograms/g gel,0801010W0BCAAAB
VMP,35921311000001108,Treosulfan 5g powder for solution for injection vials,0801010Z0AAABAB
AMP,36484811000001108,Treosulfan 5g powder for solution for injection vials,0801010Z0AAABAB
AMP,4803611000001108,Treosulfan 5g powder for solution for injection vials,0801010Z0AAABAB
VMP,326775001,Treosulfan 250mg capsules,0801010Z0AAACAC
AMP,4419711000001107,Treosulfan 250mg capsules,0801010Z0AAACAC
AMP,4419911000001109,Treosulfan 250mg capsules,0801010Z0AAACAC
AMP,4849211000001101,Treosulfan 250mg capsules,0801010Z0AAACAC
VMP,326778004,Treosulfan 1g powder for solution for injection vials,0801010Z0AAADAD
AMP,4803311000001103,Treosulfan 1g powder for solution for injection vials,0801010Z0AAADAD
AMP,38242211000001104,Trecondi 1g powder for solution for infusion,0801010Z0BBAAAD
AMP,38242411000001100,Trecondi 5g powder for solution for infusion,0801010Z0BBABAB
VMP,326781009,Dactinomycin 500microgram powder for solution for injection vials,0801020D0AAAAAA
AMP,4496611000001107,Cosmegen Lyovac 500microgram powder for solution for injection vials,0801020D0BBAAAA
VMP,4694311000001105,"Bleomycin 15,000unit powder for solution for injection vials",0801020G0AAAAAA
AMP,35634211000001101,"Bleomycin 15,000unit powder for solution for injection vials",0801020G0AAAAAA
AMP,4680811000001107,"Bleo-Kyowa 15,000unit powder for solution for injection vials",0801020G0BCAAAA
VMP,4694211000001102,Daunorubicin (liposomal) 50mg/25ml solution for infusion vials,0801020J0AAAAAA
VMP,326835000,Daunorubicin 20mg powder for solution for infusion vials,0801020J0AAABAB
AMP,18758711000001100,Daunorubicin 20mg powder for solution for infusion vials,0801020J0AAABAB
AMP,4691711000001106,Daunorubicin 20mg powder for solution for infusion vials,0801020J0AAABAB
AMP,4690811000001106,DaunoXome 50mg/25ml concentrate for solution for infusion vials,0801020J0BBAAAA
VMP,326788003,Doxorubicin 10mg powder for solution for injection vials,0801020K0AAAAAA
AMP,4686511000001106,Doxorubicin 10mg powder for solution for injection vials,0801020K0AAAAAA
AMP,11528811000001100,Doxorubicin 10mg powder for solution for injection vials,0801020K0AAAAAA
AMP,4686811000001109,Doxorubicin 10mg powder for solution for injection vials,0801020K0AAAAAA
AMP,4687011000001100,Doxorubicin Rapid Dissolution 10mg powder for solution for injection vials,0801020K0AAAAAA
AMP,10619911000001108,Doxorubin 10mg powder for solution for injection vials,0801020K0AAAAAA
VMP,326789006,Doxorubicin 50mg powder for solution for injection vials,0801020K0AAABAB
AMP,4688311000001101,Doxorubicin 50mg powder for solution for injection vials,0801020K0AAABAB
AMP,11529011000001101,Doxorubicin 50mg powder for solution for injection vials,0801020K0AAABAB
AMP,4688511000001107,Doxorubicin 50mg powder for solution for injection vials,0801020K0AAABAB
AMP,4688911000001100,Doxorubicin Rapid Dissolution 50mg powder for solution for injection vials,0801020K0AAABAB
AMP,10620211000001100,Doxorubin 50mg powder for solution for injection vials,0801020K0AAABAB
VMP,4700611000001102,Doxorubicin 10mg/5ml solution for injection vials,0801020K0AAACAC
AMP,20263511000001103,Doxorubicin 10mg/5ml concentrate for solution for infusion vials,0801020K0AAACAC
AMP,35589011000001107,Doxorubicin 10mg/5ml concentrate for solution for infusion vials,0801020K0AAACAC
AMP,24378411000001106,Doxorubicin 10mg/5ml solution for infusion vials,0801020K0AAACAC
AMP,18871511000001100,Doxorubicin 10mg/5ml solution for injection vials,0801020K0AAACAC
AMP,4683411000001102,Doxorubicin 10mg/5ml solution for injection vials,0801020K0AAACAC
AMP,4683211000001101,Doxorubicin 10mg/5ml solution for injection vials,0801020K0AAACAC
AMP,10531511000001104,Doxorubicin 10mg/5ml solution for injection vials,0801020K0AAACAC
AMP,10620411000001101,Doxorubin 10mg/5ml solution for injection vials,0801020K0AAACAC
VMP,4700511000001101,Doxorubicin 50mg/25ml solution for injection vials,0801020K0AAADAD
AMP,20262911000001103,Doxorubicin 50mg/25ml concentrate for solution for infusion vials,0801020K0AAADAD
AMP,35589211000001102,Doxorubicin 50mg/25ml concentrate for solution for infusion vials,0801020K0AAADAD
AMP,13379511000001102,Doxorubicin 50mg/25ml concentrate for solution for infusion vials,0801020K0AAADAD
AMP,24377211000001108,Doxorubicin 50mg/25ml solution for infusion vials,0801020K0AAADAD
AMP,18872811000001106,Doxorubicin 50mg/25ml solution for injection vials,0801020K0AAADAD
AMP,4684511000001100,Doxorubicin 50mg/25ml solution for injection vials,0801020K0AAADAD
AMP,4684811000001102,Doxorubicin 50mg/25ml solution for injection vials,0801020K0AAADAD
AMP,10531811000001101,Doxorubicin 50mg/25ml solution for injection vials,0801020K0AAADAD
AMP,10620611000001103,Doxorubin 50mg/25ml solution for injection vials,0801020K0AAADAD
VMP,20478211000001100,Doxorubicin liposomal pegylated 20mg/10ml solution for infusion vials,0801020K0AAAFAF
VMP,20478311000001108,Doxorubicin liposomal pegylated 50mg/25ml solution for infusion vials,0801020K0AAAGAG
VMP,9526811000001106,Doxorubicin (liposomal) 50mg powder and solvent for suspension for infusion vials,0801020K0AAAHAH
VMP,13453911000001102,Doxorubicin 10mg/2ml solution for injection vials,0801020K0AAAIAI
AMP,13441711000001103,Doxorubicin 10mg/2ml concentrate for solution for infusion vials,0801020K0AAAIAI
VMP,36071311000001101,Doxorubicin 200mg/100ml solution for infusion vials,0801020K0AAAJAJ
AMP,20262711000001100,Doxorubicin 200mg/100ml concentrate for solution for infusion vials,0801020K0AAAJAJ
AMP,35589411000001103,Doxorubicin 200mg/100ml concentrate for solution for infusion vials,0801020K0AAAJAJ
AMP,18872211000001105,Doxorubicin 200mg/100ml solution for infusion vials,0801020K0AAAJAJ
AMP,11529511000001109,Doxorubicin 200mg/100ml solution for infusion vials,0801020K0AAAJAJ
AMP,4685511000001104,Doxorubicin 200mg/100ml solution for infusion vials,0801020K0AAAJAJ
AMP,10532111000001103,Doxorubicin 200mg/100ml solution for infusion vials,0801020K0AAAJAJ
AMP,14966311000001102,Doxorubicin 200mg/100ml solution for infusion vials,0801020K0AAAJAJ
AMP,24377411000001107,Doxorubicin 200mg/100ml solution for infusion vials,0801020K0AAAJAJ
