dmd_type,dmd_id,dmd_name,bnf_code
AMP,34803911000001104,Melatonin 2.5mg capsules,0401010ADAAAHAH
VMP,7875811000001108,Melatonin 1mg tablets,0401010ADAAAIAI
AMP,7841111000001104,Melatonin 1mg tablets,0401010ADAAAIAI
AMP,34803611000001105,Melatonin 1mg tablets,0401010ADAAAIAI
VMP,7821411000001107,Melatonin 3mg modified-release capsules,0401010ADAAAJAJ
AMP,7722811000001102,Melatonin 3mg modified-release capsules,0401010ADAAAJAJ
AMP,34804511000001109,Melatonin 3mg modified-release capsules,0401010ADAAAJAJ
VMP,7720711000001106,Melatonin 10mg capsules,0401010ADAAAKAK
AMP,7716111000001101,Melatonin 10mg capsules,0401010ADAAAKAK
AMP,14239411000001108,Melatonin 10mg capsules,0401010ADAAAKAK
VMP,30104111000001109,Melatonin 3mg modified-release tablets,0401010ADAAAQAQ
AMP,30050511000001105,Melatonin 3mg modified-release tablets,0401010ADAAAQAQ
AMP,34804811000001107,Melatonin 3mg modified-release tablets,0401010ADAAAQAQ
VMP,8027211000001106,Melatonin 500microgram tablets,0401010ADAAASAS
AMP,15875111000001101,Melatonin 500microgram tablets,0401010ADAAASAS
VMP,14576911000001100,Melatonin 4mg capsules,0401010ADAAAUAU
AMP,14533711000001107,Melatonin 4mg capsules,0401010ADAAAUAU
VMP,12700511000001108,Melatonin 4mg/5ml oral solution,0401010ADAABGBG
AMP,12689911000001101,Melatonin 4mg/5ml oral solution,0401010ADAABGBG
VMP,10792111000001108,Melatonin 3mg lozenges sugar free,0401010ADAABIBI
AMP,10792311000001105,Melatonin 3mg lozenges sugar free,0401010ADAABIBI
AMP,34804211000001106,Melatonin 3mg lozenges sugar free,0401010ADAABIBI
VMP,29670011000001106,Melatonin 8mg capsules,0401010ADAABJBJ
AMP,29666311000001104,Melatonin 8mg capsules,0401010ADAABJBJ
VMP,15914311000001102,Melatonin 2mg tablets,0401010ADAABKBK
AMP,15882411000001105,Melatonin 2mg tablets,0401010ADAABKBK
VMP,15914411000001109,Melatonin 5mg tablets,0401010ADAABLBL
AMP,15882711000001104,Melatonin 5mg tablets,0401010ADAABLBL
VMP,7821211000001108,Melatonin 20mg capsules,0401010ADAABMBM
AMP,15874711000001104,Melatonin 20mg capsules,0401010ADAABMBM
VMP,7720811000001103,Melatonin 1mg capsules,0401010ADAABQBQ
AMP,7717911000001100,Melatonin 1mg capsules,0401010ADAABQBQ
AMP,34803311000001100,Melatonin 1mg capsules,0401010ADAABQBQ
VMP,7821311000001100,Melatonin 3mg capsules,0401010ADAABRBR
AMP,39319711000001102,Melatonin 3mg capsules,0401010ADAABRBR
AMP,39080811000001103,Melatonin 3mg capsules,0401010ADAABRBR
AMP,38768211000001103,Melatonin 3mg capsules,0401010ADAABRBR
AMP,40362211000001100,Melatonin 3mg capsules,0401010ADAABRBR
AMP,24015911000001103,Melatonin 3mg capsules,0401010ADAABRBR
AMP,7884811000001101,Melatonin 3mg capsules,0401010ADAABRBR
AMP,23611211000001103,Melatonin 3mg capsules,0401010ADAABRBR
VMP,7875911000001103,Melatonin 5mg capsules,0401010ADAABSBS
AMP,39319911000001100,Melatonin 5mg capsules,0401010ADAABSBS
AMP,39081011000001100,Melatonin 5mg capsules,0401010ADAABSBS
AMP,38770211000001105,Melatonin 5mg capsules,0401010ADAABSBS
AMP,40362711000001107,Melatonin 5mg capsules,0401010ADAABSBS
AMP,7853111000001100,Melatonin 5mg capsules,0401010ADAABSBS
AMP,34805411000001106,Melatonin 5mg capsules,0401010ADAABSBS
VMP,15243111000001106,Melatonin 1mg/5ml oral solution,0401010ADAABTBT
VMP,15243211000001100,Melatonin 1mg/5ml oral suspension,0401010ADAABTBT
AMP,15233411000001100,Melatonin 1mg/5ml oral solution,0401010ADAABTBT
AMP,15233711000001106,Melatonin 1mg/5ml oral suspension,0401010ADAABTBT
VMP,15649311000001108,Melatonin 6mg capsules,0401010ADAABVBV
AMP,15641311000001109,Melatonin 6mg capsules,0401010ADAABVBV
VMP,15857311000001105,Melatonin 6mg/5ml oral solution,0401010ADAABWBW
VMP,15857411000001103,Melatonin 6mg/5ml oral suspension,0401010ADAABWBW
AMP,15856411000001100,Melatonin 6mg/5ml oral solution,0401010ADAABWBW
AMP,15856711000001106,Melatonin 6mg/5ml oral suspension,0401010ADAABWBW
VMP,12700111000001104,Melatonin 2mg/5ml oral solution,0401010ADAABYBY
AMP,12688711000001107,Melatonin 2mg/5ml oral solution,0401010ADAABYBY
VMP,12700211000001105,Melatonin 2mg/5ml oral suspension,0401010ADAABZBZ
AMP,12688111000001106,Melatonin 2mg/5ml oral suspension,0401010ADAABZBZ
VMP,12700311000001102,Melatonin 3mg/5ml oral solution,0401010ADAACACA
AMP,12689311000001102,Melatonin 3mg/5ml oral solution,0401010ADAACACA
VMP,12700411000001109,Melatonin 3mg/5ml oral suspension,0401010ADAACBCB
AMP,12689011000001100,Melatonin 3mg/5ml oral suspension,0401010ADAACBCB
VMP,23676011000001107,Melatonin 3mg orodispersible tablets,0401010ADAACCCC
AMP,23670311000001107,Melatonin 3mg orodispersible tablets,0401010ADAACCCC
VMP,15242911000001102,Melatonin 10mg/5ml oral solution,0401010ADAACDCD
AMP,15241711000001106,Melatonin 10mg/5ml oral solution,0401010ADAACDCD
VMP,15243011000001105,Melatonin 10mg/5ml oral suspension,0401010ADAACECE
AMP,15242011000001101,Melatonin 10mg/5ml oral suspension,0401010ADAACECE
VMP,28012811000001102,Melatonin 2.5mg/5ml oral solution,0401010ADAACFCF
AMP,27878311000001106,Melatonin 2.5mg/5ml oral solution,0401010ADAACFCF
VMP,8662911000001101,Melatonin 2.5mg/5ml oral suspension,0401010ADAACGCG
AMP,8609211000001101,Melatonin 2.5mg/5ml oral suspension,0401010ADAACGCG
VMP,28772811000001108,Melatonin 2mg modified-release capsules,0401010ADAACHCH
AMP,28702811000001101,Melatonin 2mg modified-release capsules,0401010ADAACHCH
VMP,32749711000001101,Melatonin 7.5mg capsules,0401010ADAACICI
AMP,32726111000001108,Melatonin 7.5mg capsules,0401010ADAACICI
VMP,32749811000001109,Melatonin 7mg/5ml oral solution,0401010ADAACJCJ
AMP,32724511000001105,Melatonin 7mg/5ml oral solution,0401010ADAACJCJ
VMP,32749611000001105,Melatonin 15mg/5ml oral suspension,0401010ADAACKCK
AMP,32709011000001106,Melatonin 15mg/5ml oral suspension,0401010ADAACKCK
VMP,32878011000001105,Melatonin 7mg/5ml oral suspension,0401010ADAACLCL
AMP,32864311000001107,Melatonin 7mg/5ml oral suspension,0401010ADAACLCL
VMP,34378011000001101,Melatonin 7mg capsules,0401010ADAACMCM
AMP,34348511000001108,Melatonin 7mg capsules,0401010ADAACMCM
VMP,34377911000001103,Melatonin 10mg tablets,0401010ADAACNCN
AMP,34354811000001101,Melatonin 10mg tablets,0401010ADAACNCN
VMP,34447811000001100,Melatonin 4mg tablets,0401010ADAACPCP
AMP,34430311000001109,Melatonin 4mg tablets,0401010ADAACPCP
VMP,35575011000001101,Melatonin 6mg tablets,0401010ADAACQCQ
AMP,35569311000001107,Melatonin 6mg tablets,0401010ADAACQCQ
VMP,35839411000001109,Melatonin 2.5mg tablets,0401010ADAACRCR
AMP,35833611000001105,Melatonin 2.5mg tablets,0401010ADAACRCR
VMP,36459711000001108,Melatonin 8mg/5ml oral solution,0401010ADAACSCS
AMP,36454211000001100,Melatonin 8mg/5ml oral solution,0401010ADAACSCS
VMP,36459611000001104,Melatonin 1mg/ml oral drops,0401010ADAACTCT
AMP,36454511000001102,Melatonin 1mg/ml oral drops,0401010ADAACTCT
VMP,36811611000001101,Melatonin 1mg modified-release tablets,0401010ADAACUCU
VMP,36811911000001107,Melatonin 5mg modified-release tablets,0401010ADAACVCV
VMP,36904611000001105,Melatonin 9mg capsules,0401010ADAACWCW
AMP,36891511000001101,Melatonin 9mg capsules,0401010ADAACWCW
VMP,36904511000001106,Melatonin 6mg modified-release capsules,0401010ADAACXCX
AMP,36891911000001108,Melatonin 6mg modified-release capsules,0401010ADAACXCX
VMP,7877711000001106,Melatonin 3mg tablets,0401010ADAACYCY
AMP,37483411000001109,Melatonin 3mg tablets,0401010ADAACYCY
AMP,37490011000001106,Melatonin 3mg tablets,0401010ADAACYCY
AMP,37011911000001107,Melatonin 3mg tablets,0401010ADAACYCY
AMP,40363611000001108,Melatonin 3mg tablets,0401010ADAACYCY
AMP,39035711000001107,Melatonin 3mg tablets,0401010ADAACYCY
AMP,37991311000001101,Melatonin 3mg tablets,0401010ADAACYCY
AMP,14034311000001107,Melatonin 3mg tablets,0401010ADAACYCY
VMP,37406111000001108,Melatonin 1mg/ml oral solution sugar free,0401010ADAACZCZ
AMP,40528811000001107,Melatonin 1mg/ml oral solution alcohol free sugar free,0401010ADAACZCZ
AMP,37483211000001105,Melatonin 1mg/ml oral solution sugar free,0401010ADAACZCZ
AMP,37489811000001108,Melatonin 1mg/ml oral solution sugar free,0401010ADAACZCZ
AMP,37344811000001108,Melatonin 1mg/ml oral solution sugar free,0401010ADAACZCZ
AMP,40635311000001101,Melatonin 1mg/ml oral solution sugar free,0401010ADAACZCZ
AMP,40361811000001108,Melatonin 1mg/ml oral solution sugar free,0401010ADAACZCZ
VMP,14056711000001101,Melatonin 5mg/5ml oral solution,0401010ADAADADA
AMP,14027611000001106,Melatonin 5mg/5ml oral solution,0401010ADAADADA
VMP,12700611000001107,Melatonin 4mg/5ml oral suspension,0401010ADAADCDC
AMP,12689611000001107,Melatonin 4mg/5ml oral suspension,0401010ADAADCDC
AMP,37802811000001105,Melatonin 5mg/5ml oral solution alcohol free,0401010ADAADDDD
VMP,14056911000001104,Melatonin 5mg/5ml oral suspension,0401010ADAADEDE
AMP,14027911000001100,Melatonin 5mg/5ml oral suspension,0401010ADAADEDE
AMP,37803111000001109,Melatonin 5mg/5ml oral suspension alcohol free,0401010ADAADEDE
AMP,13506111000001105,Circadin 2mg modified-release tablets,0401010ADBBAAAA
AMP,8027811000001107,VesPro Melatonin 500microgram tablets,0401010ADBCAPAS
AMP,7724311000001104,S.Gard 20mg capsules,0401010ADBCBKBM
AMP,7311311000001108,Bio-Melatonin 3mg tablets,0401010ADBCBZCY
AMP,7871511000001107,HealthAid Melatonin 3mg tablets,0401010ADBCCACY
AMP,28413211000001101,Icenia Melatonin 3mg capsules,0401010ADBCCBBR
AMP,30050711000001100,Melatonin Extra Strength 5mg tablets,0401010ADBCCCBL
AMP,34847811000001105,Icenia Melatonin 2mg capsules,0401010ADBCCDAE
AMP,34848011000001103,Icenia Melatonin 5mg capsules,0401010ADBCCEBS
AMP,8026311000001101,Twinlab Melatonin 2mg modified-release tablets,0401010ADBCCFAA
AMP,36800811000001108,Slenyto 1mg modified-release tablets,0401010ADBDAACU
AMP,36801111000001107,Slenyto 5mg modified-release tablets,0401010ADBDABCV
AMP,38830111000001104,Syncrodin 3mg tablets,0401010ADBEAACY
AMP,40031411000001102,Ceyesto 3mg tablets,0401010ADBFAACY
AMP,40484711000001107,Adaflex 1mg tablets,0401010ADBGAAAI
AMP,40485111000001105,Adaflex 2mg tablets,0401010ADBGABBK
AMP,40485311000001107,Adaflex 3mg tablets,0401010ADBGACCY
AMP,40485611000001102,Adaflex 4mg tablets,0401010ADBGADCP
AMP,40485911000001108,Adaflex 5mg tablets,0401010ADBGAEBL
VMP,36135311000001107,Chloral hydrate 143.3mg/5ml oral solution BP,0401010B0AAAFAF
AMP,25868711000001102,Chloral hydrate 143.3mg/5ml oral solution BP,0401010B0AAAFAF
AMP,25826211000001104,Chloral hydrate 143.3mg/5ml oral solution BP,0401010B0AAAFAF
AMP,37165911000001102,Chloral hydrate 143.3mg/5ml oral solution BP,0401010B0AAAFAF
AMP,24777811000001105,Chloral hydrate 143.3mg/5ml oral solution BP,0401010B0AAAFAF
AMP,38828411000001105,Chloral hydrate 143.3mg/5ml oral solution BP,0401010B0AAAFAF
AMP,39517711000001107,Chloral hydrate 143.3mg/5ml oral solution BP,0401010B0AAAFAF
VMP,20187111000001104,Chloral hydrate 250mg suppositories,0401010B0AAAJAJ
AMP,20187411000001109,Chloral hydrate 250mg suppositories,0401010B0AAAJAJ
VMP,8792011000001106,Chloral hydrate 500mg suppositories,0401010B0AAAQAQ
AMP,8782111000001106,Chloral hydrate 500mg suppositories,0401010B0AAAQAQ
VMP,8357611000001105,Chloral hydrate 300mg/5ml oral solution BP,0401010B0AAASAS
AMP,8336611000001109,Chloral hydrate 300mg/5ml oral solution BP,0401010B0AAASAS
VMP,12423111000001109,Chloral hydrate 325mg/5ml oral solution BP,0401010B0AAAUAU
AMP,12398811000001108,Chloral hydrate 325mg/5ml oral solution BP,0401010B0AAAUAU
VMP,8358011000001102,Chloral hydrate 5g/5ml oral solution BP,0401010B0AAAVAV
AMP,8335111000001107,Chloral hydrate 5g/5ml oral solution BP,0401010B0AAAVAV
VMP,12422911000001100,Chloral hydrate 145mg/5ml oral solution BP,0401010B0AAAWAW
AMP,12397211000001108,Chloral hydrate 145mg/5ml oral solution BP,0401010B0AAAWAW
VMP,32391711000001108,Chloral hydrate 100mg suppositories,0401010B0AAAXAX
AMP,32212511000001102,Chloral hydrate 100mg suppositories,0401010B0AAAXAX
VMP,12422711000001102,Chloral hydrate 1.25g/5ml oral solution BP,0401010B0AAAZAZ
AMP,12376511000001103,Chloral hydrate 1.25g/5ml oral solution BP,0401010B0AAAZAZ
VMP,28881011000001102,Chloral hydrate 200mg suppositories,0401010B0AABABA
AMP,28871111000001108,Chloral hydrate 200mg suppositories,0401010B0AABABA
VMP,12422811000001105,Chloral hydrate 1.5g/5ml oral solution BP,0401010B0AABDBD
AMP,12377911000001108,Chloral hydrate 1.5g/5ml oral solution BP,0401010B0AABDBD
VMP,8357511000001106,Chloral hydrate 250mg/5ml oral solution BP,0401010B0AABEBE
AMP,8336211000001107,Chloral hydrate 250mg/5ml oral solution BP,0401010B0AABEBE
VMP,8357111000001102,Chloral hydrate 100mg/5ml oral solution BP,0401010B0AABFBF
AMP,8334711000001109,Chloral hydrate 100mg/5ml oral solution BP,0401010B0AABFBF
VMP,24509211000001105,Chloral hydrate 200mg/5ml oral suspension,0401010B0AABGBG
AMP,24432811000001100,Chloral hydrate 200mg/5ml oral suspension,0401010B0AABGBG
VMP,12423211000001103,Chloral hydrate 400mg/5ml oral solution BP,0401010B0AABIBI
AMP,12399211000001102,Chloral hydrate 400mg/5ml oral solution BP,0401010B0AABIBI
VMP,12423011000001108,Chloral hydrate 1mg/5ml oral solution BP,0401010B0AABJBJ
AMP,12397911000001104,Chloral hydrate 1mg/5ml oral solution BP,0401010B0AABJBJ
VMP,12423311000001106,Chloral hydrate 40mg/5ml oral solution BP,0401010B0AABMBM
AMP,12400711000001106,Chloral hydrate 40mg/5ml oral solution BP,0401010B0AABMBM
VMP,12423411000001104,Chloral hydrate 70mg/5ml oral solution BP,0401010B0AABNBN
AMP,12401211000001105,Chloral hydrate 70mg/5ml oral solution BP,0401010B0AABNBN
VMP,8358111000001101,Chloral hydrate 600mg/5ml oral solution BP,0401010B0AABPBP
AMP,8336011000001102,Chloral hydrate 600mg/5ml oral solution BP,0401010B0AABPBP
VMP,8357911000001104,Chloral hydrate 50mg/5ml oral solution BP,0401010B0AABQBQ
AMP,8338011000001103,Chloral hydrate 50mg/5ml oral solution BP,0401010B0AABQBQ
VMP,8357711000001101,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
AMP,33677511000001101,Chloral hydrate 500mg/5ml mixture BP 2000,0401010B0AABSBS
AMP,40564511000001109,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
AMP,40574511000001101,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
AMP,40526211000001105,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
AMP,8337311000001101,Chloral hydrate 500mg/5ml oral solution,0401010B0AABSBS
VMP,24216511000001109,Chloral hydrate 500mg/5ml oral solution sugar free,0401010B0AABTBT
AMP,24130111000001109,Chloral hydrate 500mg/5ml oral solution sugar free,0401010B0AABTBT
VMP,8357311000001100,Chloral hydrate 1g/5ml oral solution BP,0401010B0AABWBW
AMP,8333911000001109,Chloral hydrate 1g/5ml oral solution BP,0401010B0AABWBW
VMP,8357411000001107,Chloral hydrate 200mg/5ml oral solution BP,0401010B0AABXBX
AMP,8334411000001103,Chloral hydrate 200mg/5ml oral solution BP,0401010B0AABXBX
AMP,179511000001101,Welldorm 143.3mg/5ml elixir,0401010B0BCABAF
VMP,321097005,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,25868011000001104,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,25825111000001104,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,37227211000001108,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,39069011000001104,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,24777311000001101,Cloral betaine 707mg tablets,0401010C0AAAAAA
AMP,2909511000001107,Welldorm 707mg tablets,0401010C0BBAAAA
VMP,36088911000001104,Clomethiazole 157.5mg/5ml oral solution sugar free,0401010D0AAACAC
AMP,22582711000001101,Clomethiazole 31.5mg/ml oral solution sugar free,0401010D0AAACAC
AMP,22582211000001108,Clomethiazole 31.5mg/ml oral solution sugar free,0401010D0AAACAC
AMP,22474211000001103,Clomethiazole 31.5mg/ml oral solution sugar free,0401010D0AAACAC
VMP,20453611000001108,Clomethiazole 250mg/5ml oral solution,0401010D0AAAEAE
AMP,20427811000001102,Clomethiazole 250mg/5ml oral solution,0401010D0AAAEAE
AMP,600511000001104,Heminevrin 250mg/5ml syrup,0401010D0BBABAC
VMP,321104009,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,19471711000001104,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,19489711000001107,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,39846611000001108,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,19309511000001106,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,29789711000001102,Clomethiazole 192mg capsules,0401010F0AAAAAA
AMP,297311000001106,Heminevrin 192mg capsules,0401010F0BBAAAA
VMP,321112001,Flunitrazepam 1mg tablets,0401010I0AAAAAA
AMP,4660211000001108,Rohypnol 1mg tablets,0401010I0BBAAAA
VMP,321117007,Flurazepam 15mg capsules,0401010L0AAAAAA
VMP,321118002,Flurazepam 30mg capsules,0401010L0AAABAB
AMP,4657511000001100,Dalmane 15mg capsules,0401010L0BBAAAA
AMP,4657811000001102,Dalmane 30mg capsules,0401010L0BBABAB
VMP,39699311000001107,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,13774911000001109,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,526811000001102,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,39029111000001106,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,22073411000001107,Loprazolam 1mg tablets,0401010N0AAAAAA
AMP,436211000001107,Loprazolam 1mg tablets,0401010N0AAAAAA
VMP,321122007,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,898611000001106,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,15434611000001103,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,437911000001100,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,20535911000001107,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,24370811000001105,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,635811000001103,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,37119411000001107,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,39030711000001102,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,17938811000001108,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,29897511000001103,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,17527111000001109,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,327611000001101,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,195911000001100,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,21788111000001104,Lormetazepam 500microgram tablets,0401010P0AAABAB
AMP,22806311000001101,Lormetazepam 500microgram tablets,0401010P0AAABAB
VMP,321123002,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,877811000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,15434811000001104,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,274511000001102,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,20536111000001103,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,24371011000001108,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,918311000001109,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,39030911000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,17939011000001107,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,29897811000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,13925911000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,171511000001102,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,529711000001100,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,21788311000001102,Lormetazepam 1mg tablets,0401010P0AAACAC
AMP,22810111000001103,Lormetazepam 1mg tablets,0401010P0AAACAC
VMP,12818111000001102,Lormetazepam 2mg/5ml oral suspension,0401010P0AAAEAE
AMP,12812011000001101,Lormetazepam 2mg/5ml oral suspension,0401010P0AAAEAE
VMP,12818211000001108,Lormetazepam 500micrograms/5ml oral suspension,0401010P0AAAFAF
AMP,12812311000001103,Lormetazepam 500micrograms/5ml oral suspension,0401010P0AAAFAF
VMP,8660311000001101,Lormetazepam 1mg/5ml oral suspension,0401010P0AAAGAG
AMP,8600111000001102,Lormetazepam 1mg/5ml oral suspension,0401010P0AAAGAG
VMP,14796811000001102,Lormetazepam 125micrograms/5ml oral suspension,0401010P0AAAHAH
AMP,14787411000001101,Lormetazepam 125micrograms/5ml oral suspension,0401010P0AAAHAH
VMP,321129003,Nitrazepam 2.5mg/5ml oral suspension,0401010R0AAAAAA
AMP,31065311000001109,Nitrazepam 2.5mg/5ml oral suspension,0401010R0AAAAAA
AMP,28040211000001108,Nitrazepam 2.5mg/5ml oral suspension,0401010R0AAAAAA
AMP,24328411000001107,Nitrazepam 2.5mg/5ml oral suspension,0401010R0AAAAAA
VMP,321127001,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,116211000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,380111000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,479011000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,9799011000001102,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,10397811000001102,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,30064511000001107,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,35995611000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,35842911000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,22600411000001102,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,148911000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,499911000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,30850911000001102,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,39058011000001101,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,20480211000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,17946511000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,120111000001101,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,29929511000001106,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,811211000001104,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,199211000001107,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,156511000001108,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,21820311000001105,Nitrazepam 5mg tablets,0401010R0AAACAC
AMP,418911000001108,Nitrazepam 5mg tablets,0401010R0AAACAC
VMP,12141611000001102,Nitrazepam 6mg/5ml oral suspension,0401010R0AAANAN
AMP,12134211000001101,Nitrazepam 6mg/5ml oral suspension,0401010R0AAANAN
VMP,28772911000001103,Nitrazepam 2.5mg/5ml oral suspension sugar free,0401010R0AAAQAQ
AMP,28713011000001101,Nitrazepam 2.5mg/5ml oral suspension sugar free,0401010R0AAAQAQ
VMP,12141411000001100,Nitrazepam 450micrograms/5ml oral suspension,0401010R0AAATAT
AMP,12135011000001105,Nitrazepam 450micrograms/5ml oral suspension,0401010R0AAATAT
VMP,12144111000001108,Nitrazepam 10mg/5ml oral suspension,0401010R0AAAUAU
AMP,12142311000001103,Nitrazepam 10mg/5ml oral suspension,0401010R0AAAUAU
VMP,12141311000001107,Nitrazepam 2mg/5ml oral suspension,0401010R0AAAVAV
AMP,12136811000001107,Nitrazepam 2mg/5ml oral suspension,0401010R0AAAVAV
VMP,12141511000001101,Nitrazepam 4mg/5ml oral suspension,0401010R0AAAWAW
AMP,12134511000001103,Nitrazepam 4mg/5ml oral suspension,0401010R0AAAWAW
VMP,321141005,Nitrazepam 5mg/5ml oral suspension,0401010R0AAAXAX
AMP,8642211000001100,Nitrazepam 5mg/5ml oral suspension,0401010R0AAAXAX
AMP,514911000001107,Mogadon 5mg tablets,0401010R0BDAAAC
AMP,3166211000001106,Somnite 2.5mg/5ml oral suspension,0401010R0BFAAAA
VMP,5240511000001109,Potassium bromide mixture,0401010S0AAABAB
AMP,8185511000001104,Potassium bromide mixture,0401010S0AAABAB
AMP,11419611000001105,Potassium bromide mixture,0401010S0AAABAB
VMP,35915311000001101,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
AMP,909511000001106,Temazepam 10mg/5ml oral solution sugar free,0401010T0AAAEAE
