code,term
4825211000001101,Indocid PDA 1mg powder for solution for injection vials
9575011000001108,Ibuprofen 10mg/2ml solution for infusion ampoules
9567811000001103,Pedea 10mg/2ml solution for infusion ampoules
326146004,Mifepristone 200mg tablets
36864311000001108,Mifepristone 200mg tablets
28391511000001108,Mifepristone 200mg tablets
4830911000001103,Mifegyne 200mg tablets
28395111000001102,Mifepristone 200mg tablets and Misoprostol 200microgram vaginal tablets
28392011000001108,Medabon Combipack tablets
35934611000001103,Ritodrine 50mg/5ml solution for injection ampoules
326161003,Ritodrine 10mg tablets
4089511000001108,Yutopar 10mg tablets
4999111000001105,Yutopar 50mg/5ml solution for injection ampoules
35903611000001109,Atosiban 6.75mg/0.9ml solution for injection vials
24917411000001106,Atosiban 6.75mg/0.9ml solution for injection vials
36968411000001102,Atosiban 6.75mg/0.9ml solution for injection vials
24574211000001103,Atosiban 6.75mg/0.9ml solution for injection vials
35903511000001105,Atosiban 37.5mg/5ml solution for infusion vials
35847811000001102,Atosiban 37.5mg/5ml concentrate for solution for infusion vials
34749611000001104,Atosiban 37.5mg/5ml concentrate for solution for infusion vials
39802511000001103,Atosiban 37.5mg/5ml concentrate for solution for infusion vials
36967611000001103,Atosiban 37.5mg/5ml concentrate for solution for infusion vials
24573911000001105,Atosiban 37.5mg/5ml concentrate for solution for infusion vials
24917211000001107,Atosiban 37.5mg/5ml solution for infusion vials
34749211000001101,Atosiban 6.75mg/0.9ml solution for injection ampoules
34749411000001102,Atosiban 6.75mg/0.9ml solution for injection ampoules
38244311000001100,Atosiban 6.75mg/0.9ml solution for injection pre-filled syringes
38237911000001106,Atosiban 6.75mg/0.9ml solution for injection pre-filled syringes
4790711000001108,Tractocile 6.75mg/0.9ml solution for injection vials
4789911000001103,Tractocile 37.5mg/5ml solution for infusion vials
34786911000001109,Generic Vagi-Wave
34786311000001108,Vagi-Wave
353132008,Estriol 0.1% cream
353131001,Estriol 500microgram pessaries
3408711000001103,Estriol 0.01% cream with applicator
28091111000001103,Estriol 0.01% cream with applicator
27993411000001108,Estriol 0.01% cream with applicator
27992111000001109,Estriol 0.01% cream with applicator
37758611000001100,Estriol 0.01% cream with applicator
38898711000001105,Estriol 0.01% cream with applicator
348501006,Estriol 0.01% cream
28090811000001102,Estriol 0.01% cream
27925011000001107,Estriol 0.01% cream
37757411000001102,Estriol 0.01% cream
27327411000001100,Estriol 0.01% cream
37021711000001102,Estriol 50micrograms/g vaginal gel with applicator
37501511000001100,Estriol 30microgram pessaries
416511000001102,Ortho-Gynest 500microgram pessaries
3194611000001101,Gynest 0.01% cream with applicator
623311000001109,Ovestin 1mg cream
36963511000001107,Blissel 50micrograms/g vaginal gel with applicator
37499911000001104,Imvaggis 0.03mg pessaries
3405311000001106,Estradiol 25microgram pessaries
326190009,Estradiol 2mg vaginal ring
3407711000001104,Estradiol acetate 1.25mg vaginal ring
18109911000001108,Estradiol 10microgram pessaries
39087711000001107,Estradiol 10microgram pessaries
38952411000001101,Estradiol 10microgram pessaries
39220711000001108,Estradiol 10microgram pessaries
40344311000001109,Estradiol 10microgram pessaries
39854511000001101,Estradiol 10microgram pessaries
24580611000001102,Estradiol 7.5micrograms/24hours vaginal delivery system
71211000001107,Vagifem 25microgram vaginal tablets
18093811000001105,Vagifem 10microgram vaginal tablets
548311000001107,Estring 2mg vaginal ring
24576311000001100,Estring 7.5micrograms/24hours vaginal delivery system
2836011000001106,Menoring 50 vaginal ring
39006711000001108,Vagirux 10microgram vaginal tablets
326174009,Conjugated oestrogens 625micrograms/g vaginal cream
3053511000001101,Premarin 0.625mg/g vaginal cream
39713611000001105,Diethylstilbestrol 500microgram / Lactic acid 5% pessaries
4105611000001100,Tampovagan pessaries
35724911000001101,Ospemifene 60mg tablets
35724711000001103,Senshio 60mg tablets
32638211000001109,Secnidazole 2g granules sachets
32625011000001105,Secnidazole 2g granules sachets
3701211000001107,Acetic acid 0.94% vaginal gel
3698011000001100,Aci-Jel 0.94% vaginal jelly
39700011000001105,Clindamycin 2% vaginal cream
358511000001100,Dalacin 2% cream
39705211000001109,Clotrimazole 100mg pessaries
39705511000001107,Clotrimazole 200mg pessaries
39705811000001105,Clotrimazole 500mg pessaries
571811000001108,Clotrimazole 500mg pessaries
41211000001108,Clotrimazole 500mg pessaries
745511000001105,Clotrimazole 500mg pessaries
23825711000001108,Clotrimazole 500mg pessaries
32398911000001101,Clotrimazole 500mg pessaries
30015511000001107,Clotrimazole 500mg pessaries
38846611000001105,Clotrimazole 500mg pessaries
17863511000001103,Clotrimazole 500mg pessaries
29791111000001103,Clotrimazole 500mg pessaries
151311000001105,Clotrimazole 500mg pessaries
13746411000001108,Clotrimazole 500mg pessaries
21938111000001102,Clotrimazole 500mg pessaries
36565511000001102,Clotrimazole 10% vaginal cream
326215009,Clotrimazole 2% cream
39706111000001109,Clotrimazole 500mg pessary and Clotrimazole 2% cream
3947811000001103,Clotrimazole 10% cream and Clotrimazole 2% cream
38894611000001106,Fluconazole 150mg capsule and Clotrimazole 2% cream
17995311000001101,Fluconazole 150mg capsule and Clotrimazole 1% cream
893911000001105,Canesten 100mg pessaries
897411000001109,Canesten 200mg pessaries
321911000001104,Canesten 500mg pessaries
826811000001101,Canesten Vaginal 500mg pessaries
939911000001109,Canesten 10% VC cream
541611000001105,Canesten Internal 10% cream
360111000001101,Canesten 2% thrush cream
3364911000001103,Canesten Combi 500mg pessary and 2% cream
3943411000001107,Canesten Combi Internal & External cream
7389311000001109,Canesten Oral & Cream Duo
3364411000001106,Canesten Combi Pessary & Cream
21119311000001103,Canesten Combi 500mg Soft Gel pessary and 2% cream
21119711000001104,Canesten 500mg Soft Gel pessaries
10611000001108,Privacom 500mg pessaries
786911000001102,Candiden 500mg pessaries
673811000001104,Abtrim 500mg pessaries
17989911000001102,Boots Pharmacy Thrush Duo
332896007,Econazole 1% cream
39710411000001104,Econazole 150mg pessaries and Econazole 1% cream
326234009,Econazole 150mg pessaries
4092111000001109,Ecostatin 150mg pessaries
8155511000001109,Ecostatin Twin Pack
4094311000001104,Ecostatin-1 pessaries 150mg
4091911000001101,Gyno-Pevaryl 150mg vaginal pessaries
8154011000001100,Gyno-Pevaryl 150 Combi Pack
676811000001108,Gyno-Pevaryl 1% cream
4093911000001100,Gyno-Pevaryl Once 150mg vaginal pessary
8154811000001106,Gyno-Pevaryl 1 Combi Pack
18172011000001107,Fenticonazole 2% vaginal cream
18172211000001102,Fenticonazole 600mg vaginal capsules
18172111000001108,Fenticonazole 200mg vaginal capsules
18170711000001105,Gynoxin 2% vaginal cream
18171611000001106,Gynoxin 600mg vaginal capsules
18171311000001101,Gynoxin 200mg vaginal capsules
39719011000001100,Miconazole 100mg pessaries and Miconazole 2% cream
326251002,Miconazole 2% vaginal cream
326252009,Miconazole 100mg pessaries
36036011000001108,Miconazole 1.2g vaginal capsules
19200811000001108,Gyno-Daktarin 2% vaginal cream
3358511000001106,Gyno-Daktarin 100mg pessaries
3459211000001109,Gyno-Daktarin Combipack
3357711000001102,Gyno-Daktarin 1200mg vaginal capsules
326272004,"Nystatin 100,000units/4g application vaginal cream"
39720111000001103,"Nystatin 100,000unit pessaries"
3924411000001108,"Nystatin 100,000unit pessaries"
25047011000001108,"Nystatin 100,000unit pessaries"
4385311000001100,"Nystan 100,000units/4g application vaginal cream"
3830111000001103,"Nystan 100,000unit pessaries"
39721911000001107,Povidone-Iodine 200mg pessaries
39721811000001102,Povidone-Iodine 10% vaginal gel
36021011000001103,Povidone-Iodine 10% vaginal cleansing solution
3788011000001109,Betadine 200mg vaginal pessaries
4085411000001106,Betadine 10% vaginal gel
3891011000001101,Betadine VC Kit 10% solution
3556311000001101,Generic Sultrin Triple Sulfa cream with applicator
3191711000001107,Sultrin Triple Sulfa cream with applicator
326286000,Metronidazole 0.75% vaginal gel
19175211000001105,Zidoval 0.75% vaginal gel
15913111000001101,Boric acid 600mg pessaries
15883311000001108,Boric acid 600mg pessaries
32615611000001109,Dequalinium chloride 10mg vaginal tablets
32491311000001102,Fluomizin 10mg vaginal tablets
326350003,Ethinylestradiol 20microgram / Norethisterone acetate 1mg tablets
326309006,Ethinylestradiol 20microgram / Desogestrel 150microgram tablets
326361006,Ethinylestradiol 20microgram / Gestodene 75microgram tablets
4639611000001105,Ethinylestradiol 33.9micrograms/24hours / Norelgestromin 203micrograms/24hours transdermal patches
21711311000001107,Ethinylestradiol 20microgram / Drospirenone 3mg tablets
39069811000001105,Ethinylestradiol 20microgram / Drospirenone 3mg tablets
3058111000001101,Loestrin 20 tablets
208311000001105,Mercilon 150microgram/20microgram tablets
3049211000001104,Femodette tablets
4608311000001102,Evra transdermal patches
11758611000001104,Sunya 20/75 tablets
17346911000001108,Gedarel 20microgram/150microgram tablets
17353311000001100,Millinette 20microgram/75microgram tablets
22263611000001105,Yaz tablets
21933611000001103,Lestramyl 20microgram/150microgram tablets
24676211000001100,Aidulan 20microgram/75microgram tablets
24678111000001105,Munalea 150microgram/20microgram tablets
28006411000001100,Alenini 150microgram/20microgram tablets
29910811000001108,Bimizza 150microgram/20microgram tablets
30195711000001107,Eloine 0.02mg/3mg tablets
30252711000001105,Daylette 0.02mg/3mg tablets
30805711000001103,Juliperla 75microgram/20microgram tablets
38335711000001105,Akizza 75microgram/20microgram tablets
326310001,Ethinylestradiol 30microgram / Desogestrel 150microgram tablets
326325001,Levonorgestrel 250microgram / Ethinylestradiol 30microgram tablets
326324002,Ethinylestradiol 30microgram / Levonorgestrel 150microgram tablets
326358005,Ethinylestradiol 30microgram / Gestodene 75microgram tablets
326351004,Ethinylestradiol 30microgram / Norethisterone acetate 1.5mg tablets
36062011000001103,Generic Femodene ED tablets
3546811000001107,Generic Microgynon 30 ED tablets
377360003,Ethinylestradiol 30microgram / Drospirenone 3mg tablets
524211000001108,Marvelon tablets
769711000001106,Eugynon 30 tablets
42111000001107,Microgynon 30 tablets
3052511000001108,Microgynon 30 ED tablets
492611000001103,Ovranette 150microgram/30microgram tablets
3048611000001106,Minulet tablets
3058411000001106,Loestrin 30 tablets
3048811000001105,Femodene tablets
3174811000001109,Femodene ED tablets
439011000001108,Yasmin tablets
11753211000001109,Katya 30/75 tablets
16614111000001103,Levest 150/30 tablets
17220611000001108,Levest 150/30 tablets
17346711000001106,Rigevidon tablets
17348811000001102,Gedarel 30microgram/150microgram tablets
17351511000001107,Millinette 30microgram/75microgram tablets
18358111000001100,Elevin 150microgram/30microgram tablets
21730911000001106,Cimizt 30microgram/150microgram tablets
21930311000001102,Lestramyl 30microgram/150microgram tablets
23649211000001107,Lucette 0.03mg/3mg tablets
24564811000001106,Acondro 0.03mg/3mg tablets
24676611000001103,Aidulan 30microgram/75microgram tablets
24677511000001100,Maexeni 150microgram/30microgram tablets
24677911000001107,Munalea 150microgram/30microgram tablets
24684111000001107,Alenvona 150microgram/30microgram tablets
24684311000001109,Cleosensa 0.03mg/3mg tablets
24684511000001103,Erlibelle 30microgram/150microgram tablets
27979911000001107,Dretine 0.03mg/3mg tablets
29911411000001102,Yacella 0.03mg/3mg tablets
30805911000001101,Sofiperla 75microgram/30microgram tablets
33017111000001106,Yiznell 0.03mg/3mg tablets
34104511000001102,Leandra 30microgram/150microgram tablets
34181511000001103,Ellanite 0.03mg/3mg tablets
38340211000001108,Akizza 75microgram/30microgram tablets
38738111000001100,Ambelina 150microgram/30microgram tablets
326341000,Ethinylestradiol 35microgram / Norethisterone 500microgram tablets
39216911000001100,Ethinylestradiol 35microgram / Norethisterone 500microgram tablets
3227811000001102,Ethinylestradiol 35microgram / Norethisterone 500microgram tablets
4431511000001108,Ethinylestradiol 35microgram / Norethisterone 500microgram tablets
377414004,Ethinylestradiol 35microgram / Norethisterone 1mg tablets
39217211000001106,Ethinylestradiol 35microgram / Norethisterone 1mg tablets
3228611000001102,Ethinylestradiol 35microgram / Norethisterone 1mg tablets
4431211000001105,Ethinylestradiol 35microgram / Norethisterone 1mg tablets
326364003,Ethinylestradiol 35microgram / Norgestimate 250microgram tablets
235311000001105,Ovysmen 500microgram/35microgram tablets
312411000001108,Brevinor 500microgram/35microgram tablets
403611000001106,Norimin 1mg/35microgram tablets
380211000001105,Cilest 35microgram/250microgram tablets
22562211000001105,Lizinna 250microgram/35microgram tablets
31364011000001106,Cilique 250microgram/35microgram tablets
326326000,Levonorgestrel 250microgram / Ethinylestradiol 50microgram tablets
4546611000001106,Eugynon 50 tablets
4547311000001103,Ovran tablets
4547111000001100,Schering PC4 tablets
326369008,Mestranol 50microgram / Norethisterone 1mg tablets
39229711000001101,Mestranol 50microgram / Norethisterone 1mg tablets
3831411000001104,Norinyl-1 tablets
3545111000001106,Generic Logynon tablets
3404311000001107,Generic Binovum tablets
3464511000001102,Generic Trinovum tablets
3557311000001103,Generic Tri-Minulet tablets
3545011000001105,Generic Logynon ED tablets
4436711000001109,Generic Synphase tablets
3213311000001106,Logynon tablets
3215011000001109,Logynon ED tablets
3212711000001102,Trinordiol tablets
3236411000001104,Binovum tablets
4432011000001108,Synphase tablets
38999311000001105,Synphase tablets
38998911000001103,Synphase tablets
3233311000001102,Trinovum tablets
3046611000001105,Tri-Minulet tablets
3047311000001102,Triadene tablets
17444111000001106,TriRegol tablets
15473911000001109,Generic Qlaira tablets
15470011000001100,Qlaira tablets
22403311000001100,Estradiol 1.5mg / Nomegestrol 2.5mg tablets
22311511000001103,Zoely 2.5mg/1.5mg tablets
15364711000001109,Ethinylestradiol 2.7mg / Etonogestrel 11.7mg vaginal delivery system
15364511000001104,NuvaRing 0.12mg/0.015mg per day vaginal delivery system
36602211000001100,SyreniRing 0.12mg/0.015mg per day vaginal delivery system
326421006,Etynodiol 500microgram tablets
462011000001107,Femulen 500microgram tablets
326425002,Levonorgestrel 30microgram tablets
39454411000001108,Levonorgestrel 30microgram tablets
42311000001109,Microval 30microgram tablets
221011000001108,Norgeston 30microgram tablets
326447002,Norethisterone 350microgram tablets
193611000001107,Micronor 350microgram tablets
167411000001104,Noriday 350microgram tablets
400430004,Norgestrel 75microgram tablets
260111000001105,Neogest 75microgram tablets
400419002,Desogestrel 75microgram tablets
21732311000001109,Desogestrel 75microgram tablets
22665311000001101,Desogestrel 75microgram tablets
21695811000001107,Desogestrel 75microgram tablets
34551611000001104,Desogestrel 75microgram tablets
23968111000001101,Desogestrel 75microgram tablets
35102211000001103,Desogestrel 75microgram tablets
30021211000001100,Desogestrel 75microgram tablets
38867011000001109,Desogestrel 75microgram tablets
38829211000001101,Desogestrel 75microgram tablets
29802211000001102,Desogestrel 75microgram tablets
29760711000001107,Desogestrel 75microgram tablets
3411311000001106,Cerazette 75microgram tablets
21520611000001101,Nacrez 75microgram tablets
22263411000001107,Cerelle 75microgram tablets
21701011000001107,Aizea 75microgram tablets
21706911000001101,Desorex 75microgram tablets
22502911000001100,Desomono 75microgram tablets
23269711000001105,Zelleta 75microgram tablets
24677711000001105,Feanolla 75microgram tablets
36546611000001102,Moonia 75microgram tablets
36041511000001108,Medroxyprogesterone 150mg/1ml suspension for injection vials
36041411000001109,Medroxyprogesterone 150mg/1ml suspension for injection pre-filled syringes
22214111000001104,Medroxyprogesterone 104mg/0.65ml suspension for injection pre-filled disposable devices
3603311000001107,Depo-Provera 150mg/1ml suspension for injection vials
769811000001103,Depo-Provera 150mg/1ml suspension for injection pre-filled syringes
22208811000001100,Sayana Press 104mg/0.65 ml suspension for injection pre-filled disposable devices
36032611000001102,Norethisterone 200mg/1ml solution for injection ampoules
571111000001101,Noristerat 200mg/1ml solution for injection ampoules
39711411000001108,Etonogestrel 68mg implant
677611000001106,Implanon 68mg implant
18030711000001101,Nexplanon 68mg implant
39718011000001105,Levonorgestrel 20micrograms/24hours intrauterine device
24408111000001100,Levonorgestrel 13.5mg intrauterine device
35086211000001109,Levonorgestrel 19.5mg intrauterine device
3493211000001100,Mirena 20micrograms/24hours intrauterine device
24379611000001100,Jaydess 13.5mg intrauterine device
29664111000001108,Levosert 20micrograms/24hours intrauterine device
35058811000001104,Kyleena 19.5mg intrauterine device
40290711000001104,Benilexa One Handed 20micrograms/24hours intrauterine delivery system
326479006,Nonoxinol-9 2% cream
326478003,Nonoxinol-9 12.5% vaginal foam aerosol
39719611000001107,Nonoxinol-9 6% pessaries
39719411000001109,Nonoxinol-9 5% pessaries
326481008,Nonoxinol-9 2% gel
3901511000001101,Delfen 12.5% contraceptive foam
500011000001104,Gynol-II 2% contraceptive jelly
72711000001107,Ortho-Creme 2% contraceptive cream
2111000001103,Orthoforms 5% contraceptive pessaries
216111000001107,Duragel 2% gel
2894311000001107,Prelude 6% pessaries
13331511000001101,Gygel 2% contraceptive jelly
326430003,Levonorgestrel 750microgram tablets
414606006,Levonorgestrel 1.5mg tablets
28490311000001104,Levonorgestrel 1.5mg tablets
27925611000001100,Levonorgestrel 1.5mg tablets
23411311000001109,Levonorgestrel 1.5mg tablets
30061011000001102,Levonorgestrel 1.5mg tablets
32416111000001109,Levonorgestrel 1.5mg tablets
33018011000001106,Levonorgestrel 1.5mg tablets
30220411000001101,Levonorgestrel 1.5mg tablets
39016111000001105,Levonorgestrel 1.5mg tablets
29890411000001101,Levonorgestrel 1.5mg tablets
33593711000001104,Levonorgestrel 1.5mg tablets
333911000001101,Levonelle-2 750microgram tablets
52011000001108,Levonelle 750microgram tablets
8160111000001102,Levonelle One Step 1.5mg tablets
9568511000001102,Levonelle 1500microgram tablets
23409111000001109,Upostelle 1500microgram tablets
28006811000001103,Isteranda 1.5mg tablets
29912011000001103,Emerres 1.5mg tablets
30777811000001107,Emerres Una 1.5mg tablets
33549211000001104,Ezinelle 1.5mg tablets
36014711000001107,Melkine 1.5mg tablets
16102211000001103,Ulipristal 30mg tablets
41144211000001103,Ulipristal 30mg tablets
16098411000001108,EllaOne 30mg tablets
326517002,Alfuzosin 2.5mg tablets
10900211000001105,Alfuzosin 2.5mg tablets
15115711000001101,Alfuzosin 2.5mg tablets
16164511000001109,Alfuzosin 2.5mg tablets
19702911000001105,Alfuzosin 2.5mg tablets
37029111000001104,Alfuzosin 2.5mg tablets
38773811000001104,Alfuzosin 2.5mg tablets
23953711000001101,Alfuzosin 2.5mg tablets
17756811000001104,Alfuzosin 2.5mg tablets
20279411000001108,Alfuzosin 2.5mg tablets
15061811000001104,Alfuzosin 2.5mg tablets
14248211000001103,Alfuzosin 2.5mg tablets
21756511000001103,Alfuzosin 2.5mg tablets
15355111000001102,Alfuzosin 2.5mg tablets
4558111000001102,Alfuzosin 5mg modified-release tablets
38897311000001105,Alfuzosin 10mg modified-release tablets
13776811000001106,Alfuzosin 10mg/5ml oral solution
13774711000001107,Alfuzosin 10mg/5ml oral solution
35147711000001103,Alfuzosin 10mg/5ml oral suspension
35132111000001100,Alfuzosin 10mg/5ml oral suspension
3187611000001108,Xatral 2.5mg tablets
4538311000001101,Xatral SR 5mg tablets
3188711000001103,Xatral XL 10mg tablets
10767011000001106,Besavar XL 10mg tablets
17328111000001107,Besavar XL 10mg tablets
10984711000001108,Zufal XL 10mg tablets
13127711000001106,Fuzatal XL 10mg tablets
17540111000001105,Vasran XL 10mg tablets
20533211000001102,Kelanu XL 10mg tablets
35134411000001103,Zochek 10mg modified-release tablets
326498008,Bethanechol chloride 10mg tablets
326499000,Bethanechol chloride 25mg tablets
12286211000001104,Bethanechol chloride 1.8mg/5ml oral solution
12286311000001107,Bethanechol chloride 1.8mg/5ml oral suspension
12231311000001108,Bethanechol chloride 1.8mg/5ml oral solution
12231011000001105,Bethanechol chloride 1.8mg/5ml oral suspension
12286411000001100,Bethanechol chloride 10mg/5ml oral solution
12286511000001101,Bethanechol chloride 10mg/5ml oral suspension
12231911000001109,Bethanechol chloride 10mg/5ml oral solution
12231611000001103,Bethanechol chloride 10mg/5ml oral suspension
3933111000001103,Myotonine 10mg tablets
3934811000001108,Myotonine 25mg tablets
39690711000001104,Distigmine bromide 5mg tablets
27376611000001100,Distigmine bromide 5mg tablets
12081211000001100,Distigmine bromide 5mg/5ml oral solution
12081311000001108,Distigmine bromide 5mg/5ml oral suspension
12050611000001100,Distigmine bromide 5mg/5ml oral solution
12050011000001107,Distigmine bromide 5mg/5ml oral suspension
3749711000001108,Ubretid 5mg tablets
39696511000001106,Indoramin 20mg tablets
9050311000001103,Indoramin 20mg tablets
8094511000001106,Indoramin 20mg tablets
19819211000001109,Indoramin 20mg tablets
39362111000001108,Indoramin 20mg tablets
24176811000001103,Indoramin 20mg tablets
33789311000001103,Indoramin 20mg tablets
7976711000001102,Indoramin 20mg tablets
30214111000001109,Indoramin 20mg tablets
39001111000001103,Indoramin 20mg tablets
17933011000001109,Indoramin 20mg tablets
15102011000001105,Indoramin 20mg tablets
7814111000001106,Indoramin 20mg tablets
22061811000001100,Indoramin 20mg tablets
3354611000001100,Doralese Tiltab 20mg tablets
3958911000001106,Generic Hytrin BPH tablets starter pack
3957811000001100,Hytrin BPH tablets starter pack
38754011000001109,Tamsulosin 400microgram modified-release capsules
10274911000001102,Tamsulosin 400microgram modified-release capsules
10273411000001107,Tamsulosin 400microgram modified-release capsules
39126211000001101,Tamsulosin 400microgram modified-release capsules
40373511000001102,Tamsulosin 400microgram modified-release capsules
13739111000001105,Tamsulosin 400microgram modified-release capsules
39266111000001102,Tamsulosin 400microgram modified-release capsules
39486711000001100,Tamsulosin 400microgram modified-release capsules
39121711000001102,Tamsulosin 400microgram modified-release capsules
9484411000001101,Tamsulosin 400microgram modified-release tablets
24510711000001108,Tamsulosin 400micrograms/5ml oral solution
24501111000001103,Tamsulosin 400micrograms/5ml oral solution
14017311000001108,Tamsulosin 400microgram oral powder sachets
13981411000001103,Tamsulosin 400microgram oral powder sachets
15438811000001107,Tamsulosin 200microgram oral powder sachets
15426911000001104,Tamsulosin 200microgram oral powder sachets
32656511000001105,Tamsulosin 400micrograms/5ml oral suspension
32508111000001104,Tamsulosin 400micrograms/5ml oral suspension
835811000001107,Flomax MR 400microgram capsules
16671911000001109,Flomax Relief MR 400microgram capsules
3025311000001107,Omnic MR 400microgram capsules
9483111000001109,Flomaxtra XL 400microgram tablets
10170811000001104,Bazetham MR 400microgram capsules
10368411000001102,Tabphyn MR 400microgram capsules
10186811000001105,Tabphyn MR 400microgram capsules
10187011000001101,Stronazon 400microgram MR capsules
22380611000001106,Stronazon 400microgram MR capsules
10188711000001103,Petyme 400microgram MR capsules
10188911000001101,Pamsvax XL 400microgram capsules
18245911000001102,Pamsvax XL 400microgram capsules
10194711000001105,Diffundox XL 400microgram capsules
10354211000001102,Prosurin XL 400microgram capsules
10984511000001103,Morvesin XL 400microgram capsules
11146211000001106,Contiflo XL 400microgram capsules
37907111000001108,Contiflo XL 400microgram capsules
13566511000001100,Alphacard MR 400microgram capsules
15068311000001101,Maxtron 400microgram modified-release capsules
16737711000001108,Galebon 400microgram modified-release capsules
17462611000001102,Pinexel PR 400microgram capsules
17521711000001101,Tamurex 400microgram modified-release capsules
18356711000001103,Cositam XL 400microgram tablets
18765211000001107,Losinate MR 400microgram capsules
19952511000001102,Faramsil 400microgram modified-release tablets
37813811000001104,Faramsil 400microgram modified-release tablets
22079311000001102,Flectone XL 400microgram tablets
23955911000001103,Tamfrex XL 400microgram capsules
36753411000001108,Tamsumac 0.4mg modified-release capsules
39294711000001107,Omsula 0.4mg modified-release capsules
17181511000001105,Tamsulosin 400microgram / Dutasteride 500microgram capsules
38563211000001107,Tamsulosin 400microgram / Dutasteride 500microgram capsules
38383811000001108,Tamsulosin 400microgram / Dutasteride 500microgram capsules
38563011000001102,Tamsulosin 400microgram / Dutasteride 500microgram capsules
39096411000001104,Tamsulosin 400microgram / Dutasteride 500microgram capsules
40374111000001108,Tamsulosin 400microgram / Dutasteride 500microgram capsules
38350211000001106,Tamsulosin 400microgram / Dutasteride 500microgram capsules
39854111000001105,Tamsulosin 400microgram / Dutasteride 500microgram capsules
38351711000001107,Tamsulosin 400microgram / Dutasteride 500microgram capsules
38094211000001105,Tamsulosin 400microgram / Dutasteride 500microgram capsules
17177111000001101,Combodart 0.5mg/0.4mg capsules
38618711000001103,Dutrozen 0.5mg/0.4mg capsules
23676211000001102,Solifenacin 6mg / Tamsulosin 400microgram modified-release tablets
23675011000001103,Vesomni 6mg/0.4mg modified-release tablets
8013111000001100,Duloxetine 20mg gastro-resistant capsules
29225411000001105,Duloxetine 20mg gastro-resistant capsules
29286911000001103,Duloxetine 20mg gastro-resistant capsules
31894911000001109,Duloxetine 20mg gastro-resistant capsules
34503711000001100,Duloxetine 20mg gastro-resistant capsules
30052211000001108,Duloxetine 20mg gastro-resistant capsules
33672311000001105,Duloxetine 20mg gastro-resistant capsules
37063011000001108,Duloxetine 20mg gastro-resistant capsules
38877611000001108,Duloxetine 20mg gastro-resistant capsules
35142411000001106,Duloxetine 20mg gastro-resistant capsules
29822811000001109,Duloxetine 20mg gastro-resistant capsules
34758911000001100,Duloxetine 20mg gastro-resistant capsules
