dmd_type,dmd_id,dmd_name,bnf_code
VMP,35903611000001109,Atosiban 6.75mg/0.9ml solution for injection vials,0701030V0AAAAAA
AMP,24917411000001106,Atosiban 6.75mg/0.9ml solution for injection vials,0701030V0AAAAAA
AMP,36968411000001102,Atosiban 6.75mg/0.9ml solution for injection vials,0701030V0AAAAAA
AMP,24574211000001103,Atosiban 6.75mg/0.9ml solution for injection vials,0701030V0AAAAAA
VMP,35903511000001105,Atosiban 37.5mg/5ml solution for infusion vials,0701030V0AAABAB
AMP,35847811000001102,Atosiban 37.5mg/5ml concentrate for solution for infusion vials,0701030V0AAABAB
AMP,34749611000001104,Atosiban 37.5mg/5ml concentrate for solution for infusion vials,0701030V0AAABAB
AMP,39802511000001103,Atosiban 37.5mg/5ml concentrate for solution for infusion vials,0701030V0AAABAB
AMP,36967611000001103,Atosiban 37.5mg/5ml concentrate for solution for infusion vials,0701030V0AAABAB
AMP,24573911000001105,Atosiban 37.5mg/5ml concentrate for solution for infusion vials,0701030V0AAABAB
AMP,24917211000001107,Atosiban 37.5mg/5ml solution for infusion vials,0701030V0AAABAB
VMP,34749211000001101,Atosiban 6.75mg/0.9ml solution for injection ampoules,0701030V0AAACAC
AMP,34749411000001102,Atosiban 6.75mg/0.9ml solution for injection ampoules,0701030V0AAACAC
VMP,38244311000001100,Atosiban 6.75mg/0.9ml solution for injection pre-filled syringes,0701030V0AAADAD
AMP,38237911000001106,Atosiban 6.75mg/0.9ml solution for injection pre-filled syringes,0701030V0AAADAD
AMP,4790711000001108,Tractocile 6.75mg/0.9ml solution for injection vials,0701030V0BBAAAA
AMP,4789911000001103,Tractocile 37.5mg/5ml solution for infusion vials,0701030V0BBABAB
VMP,34786911000001109,Generic Vagi-Wave,070201000BBAHA0
AMP,34786311000001108,Vagi-Wave,070201000BBAHA0
VMP,353132008,Estriol 0.1% cream,0702010F0AAAAAA
VMP,353131001,Estriol 500microgram pessaries,0702010F0AAABAB
VMP,3408711000001103,Estriol 0.01% cream with applicator,0702010F0AAACAC
AMP,28091111000001103,Estriol 0.01% cream with applicator,0702010F0AAACAC
AMP,27993411000001108,Estriol 0.01% cream with applicator,0702010F0AAACAC
AMP,27992111000001109,Estriol 0.01% cream with applicator,0702010F0AAACAC
AMP,37758611000001100,Estriol 0.01% cream with applicator,0702010F0AAACAC
AMP,38898711000001105,Estriol 0.01% cream with applicator,0702010F0AAACAC
VMP,348501006,Estriol 0.01% cream,0702010F0AAAEAE
AMP,28090811000001102,Estriol 0.01% cream,0702010F0AAAEAE
AMP,27925011000001107,Estriol 0.01% cream,0702010F0AAAEAE
AMP,37757411000001102,Estriol 0.01% cream,0702010F0AAAEAE
AMP,27327411000001100,Estriol 0.01% cream,0702010F0AAAEAE
VMP,37021711000001102,Estriol 50micrograms/g vaginal gel with applicator,0702010F0AAAFAF
VMP,37501511000001100,Estriol 30microgram pessaries,0702010F0AAAGAG
AMP,416511000001102,Ortho-Gynest 500microgram pessaries,0702010F0BBAAAB
AMP,3194611000001101,Gynest 0.01% cream with applicator,0702010F0BBABAC
AMP,623311000001109,Ovestin 1mg cream,0702010F0BCAAAA
AMP,36963511000001107,Blissel 50micrograms/g vaginal gel with applicator,0702010F0BEAAAF
AMP,37499911000001104,Imvaggis 0.03mg pessaries,0702010F0BFAAAG
VMP,3405311000001106,Estradiol 25microgram pessaries,0702010G0AAAAAA
VMP,326190009,Estradiol 2mg vaginal ring,0702010G0AAAEAE
VMP,3407711000001104,Estradiol acetate 1.25mg vaginal ring,0702010G0AAAFAF
VMP,18109911000001108,Estradiol 10microgram pessaries,0702010G0AAAGAG
AMP,39087711000001107,Estradiol 10microgram pessaries,0702010G0AAAGAG
AMP,38952411000001101,Estradiol 10microgram pessaries,0702010G0AAAGAG
AMP,39220711000001108,Estradiol 10microgram pessaries,0702010G0AAAGAG
AMP,40344311000001109,Estradiol 10microgram pessaries,0702010G0AAAGAG
AMP,39854511000001101,Estradiol 10microgram pessaries,0702010G0AAAGAG
VMP,24580611000001102,Estradiol 7.5micrograms/24hours vaginal delivery system,0702010G0AAAHAH
AMP,71211000001107,Vagifem 25microgram vaginal tablets,0702010G0BCAAAA
AMP,18093811000001105,Vagifem 10microgram vaginal tablets,0702010G0BCABAG
AMP,548311000001107,Estring 2mg vaginal ring,0702010G0BDAAAE
AMP,24576311000001100,Estring 7.5micrograms/24hours vaginal delivery system,0702010G0BDABAH
AMP,2836011000001106,Menoring 50 vaginal ring,0702010G0BEAAAF
AMP,39006711000001108,Vagirux 10microgram vaginal tablets,0702010G0BFAAAG
VMP,326174009,Conjugated oestrogens 625micrograms/g vaginal cream,0702010I0AAAAAA
AMP,3053511000001101,Premarin 0.625mg/g vaginal cream,0702010I0BBAAAA
VMP,39713611000001105,Diethylstilbestrol 500microgram / Lactic acid 5% pessaries,0702010L0AAACAC
AMP,4105611000001100,Tampovagan pessaries,0702010L0BBAAAC
VMP,35724911000001101,Ospemifene 60mg tablets,0702010M0AAAAAA
AMP,35724711000001103,Senshio 60mg tablets,0702010M0BBAAAA
VMP,32638211000001109,Secnidazole 2g granules sachets,0702020AAAAAAAA
AMP,32625011000001105,Secnidazole 2g granules sachets,0702020AAAAAAAA
VMP,3701211000001107,Acetic acid 0.94% vaginal gel,0702020B0AAAAAA
AMP,3698011000001100,Aci-Jel 0.94% vaginal jelly,0702020B0BBAAAA
VMP,39700011000001105,Clindamycin 2% vaginal cream,0702020E0AAAAAA
AMP,358511000001100,Dalacin 2% cream,0702020E0BBAAAA
VMP,39705211000001109,Clotrimazole 100mg pessaries,0702020F0AAADAD
VMP,39705511000001107,Clotrimazole 200mg pessaries,0702020F0AAAEAE
VMP,39705811000001105,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,571811000001108,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,41211000001108,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,745511000001105,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,23825711000001108,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,32398911000001101,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,30015511000001107,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,38846611000001105,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,17863511000001103,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,29791111000001103,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,151311000001105,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,13746411000001108,Clotrimazole 500mg pessaries,0702020F0AAAFAF
AMP,21938111000001102,Clotrimazole 500mg pessaries,0702020F0AAAFAF
VMP,36565511000001102,Clotrimazole 10% vaginal cream,0702020F0AAAGAG
VMP,326215009,Clotrimazole 2% cream,0702020F0AAAJAJ
VMP,39706111000001109,Clotrimazole 500mg pessary and Clotrimazole 2% cream,0702020F0AAAKAK
VMP,3947811000001103,Clotrimazole 10% cream and Clotrimazole 2% cream,0702020F0AAALAL
VMP,38894611000001106,Fluconazole 150mg capsule and Clotrimazole 2% cream,0702020F0AAANAN
VMP,17995311000001101,Fluconazole 150mg capsule and Clotrimazole 1% cream,0702020F0AAAPAP
AMP,893911000001105,Canesten 100mg pessaries,0702020F0BBACAD
AMP,897411000001109,Canesten 200mg pessaries,0702020F0BBADAE
AMP,321911000001104,Canesten 500mg pessaries,0702020F0BBAFAF
AMP,826811000001101,Canesten Vaginal 500mg pessaries,0702020F0BBAFAF
AMP,939911000001109,Canesten 10% VC cream,0702020F0BBAGAG
AMP,541611000001105,Canesten Internal 10% cream,0702020F0BBAIAG
AMP,360111000001101,Canesten 2% thrush cream,0702020F0BBAJAJ
AMP,3364911000001103,Canesten Combi 500mg pessary and 2% cream,0702020F0BBAKAK
AMP,3943411000001107,Canesten Combi Internal & External cream,0702020F0BBALAL
AMP,7389311000001109,Canesten Oral & Cream Duo,0702020F0BBAMAN
AMP,3364411000001106,Canesten Combi Pessary & Cream,0702020F0BBANAK
AMP,21119311000001103,Canesten Combi 500mg Soft Gel pessary and 2% cream,0702020F0BBAQAK
AMP,21119711000001104,Canesten 500mg Soft Gel pessaries,0702020F0BBARAF
AMP,10611000001108,Privacom 500mg pessaries,0702020F0BCAAAF
AMP,786911000001102,Candiden 500mg pessaries,0702020F0BDAAAF
AMP,673811000001104,Abtrim 500mg pessaries,0702020F0BFAAAF
AMP,17989911000001102,Boots Pharmacy Thrush Duo,0702020F0BGAAAP
VMP,332896007,Econazole 1% cream,0702020H0AAAAAA
VMP,39710411000001104,Econazole 150mg pessaries and Econazole 1% cream,0702020H0AAACAC
VMP,326234009,Econazole 150mg pessaries,0702020H0AAAFAF
AMP,4092111000001109,Ecostatin 150mg pessaries,0702020H0BBABAF
AMP,8155511000001109,Ecostatin Twin Pack,0702020H0BBACAC
AMP,4094311000001104,Ecostatin-1 pessaries 150mg,0702020H0BBADAF
AMP,4091911000001101,Gyno-Pevaryl 150mg vaginal pessaries,0702020H0BCAAAF
AMP,8154011000001100,Gyno-Pevaryl 150 Combi Pack,0702020H0BCABAC
AMP,676811000001108,Gyno-Pevaryl 1% cream,0702020H0BCACAA
AMP,4093911000001100,Gyno-Pevaryl Once 150mg vaginal pessary,0702020H0BCADAF
AMP,8154811000001106,Gyno-Pevaryl 1 Combi Pack,0702020H0BCAEAC
VMP,18172011000001107,Fenticonazole 2% vaginal cream,0702020I0AAACAC
VMP,18172211000001102,Fenticonazole 600mg vaginal capsules,0702020I0AAADAD
VMP,18172111000001108,Fenticonazole 200mg vaginal capsules,0702020I0AAAEAE
AMP,18170711000001105,Gynoxin 2% vaginal cream,0702020I0BCAAAC
AMP,18171611000001106,Gynoxin 600mg vaginal capsules,0702020I0BCABAD
AMP,18171311000001101,Gynoxin 200mg vaginal capsules,0702020I0BCACAE
VMP,39719011000001100,Miconazole 100mg pessaries and Miconazole 2% cream,0702020P0AAAAAA
VMP,326251002,Miconazole 2% vaginal cream,0702020P0AAABAB
VMP,326252009,Miconazole 100mg pessaries,0702020P0AAADAD
VMP,36036011000001108,Miconazole 1.2g vaginal capsules,0702020P0AAAGAG
AMP,19200811000001108,Gyno-Daktarin 2% vaginal cream,0702020P0BBAAAB
AMP,3358511000001106,Gyno-Daktarin 100mg pessaries,0702020P0BBABAD
AMP,3459211000001109,Gyno-Daktarin Combipack,0702020P0BBADAA
AMP,3357711000001102,Gyno-Daktarin 1200mg vaginal capsules,0702020P0BBAGAG
VMP,326272004,"Nystatin 100,000units/4g application vaginal cream",0702020T0AAAEAE
VMP,39720111000001103,"Nystatin 100,000unit pessaries",0702020T0AAAFAF
AMP,3924411000001108,"Nystatin 100,000unit pessaries",0702020T0AAAFAF
AMP,25047011000001108,"Nystatin 100,000unit pessaries",0702020T0AAAFAF
AMP,4385311000001100,"Nystan 100,000units/4g application vaginal cream",0702020T0BCABAE
AMP,3830111000001103,"Nystan 100,000unit pessaries",0702020T0BCACAF
VMP,39721911000001107,Povidone-Iodine 200mg pessaries,0702020V0AAAAAA
VMP,39721811000001102,Povidone-Iodine 10% vaginal gel,0702020V0AAABAB
VMP,36021011000001103,Povidone-Iodine 10% vaginal cleansing solution,0702020V0AAACAC
AMP,3788011000001109,Betadine 200mg vaginal pessaries,0702020V0BBAAAA
AMP,4085411000001106,Betadine 10% vaginal gel,0702020V0BBABAB
AMP,3891011000001101,Betadine VC Kit 10% solution,0702020V0BBACAC
VMP,3556311000001101,Generic Sultrin Triple Sulfa cream with applicator,0702020W0AAAAAA
AMP,3191711000001107,Sultrin Triple Sulfa cream with applicator,0702020W0BBAAAA
VMP,326286000,Metronidazole 0.75% vaginal gel,0702020X0AAAAAA
AMP,19175211000001105,Zidoval 0.75% vaginal gel,0702020X0BBAAAA
VMP,15913111000001101,Boric acid 600mg pessaries,0702020Y0AAAAAA
AMP,15883311000001108,Boric acid 600mg pessaries,0702020Y0AAAAAA
VMP,32615611000001109,Dequalinium chloride 10mg vaginal tablets,0702020Z0AAAAAA
AMP,32491311000001102,Fluomizin 10mg vaginal tablets,0702020Z0BBAAAA
VMP,326350003,Ethinylestradiol 20microgram / Norethisterone acetate 1mg tablets,0703010E0AAAAAA
VMP,326309006,Ethinylestradiol 20microgram / Desogestrel 150microgram tablets,0703010E0AAABAB
VMP,326361006,Ethinylestradiol 20microgram / Gestodene 75microgram tablets,0703010E0AAACAC
VMP,4639611000001105,Ethinylestradiol 33.9micrograms/24hours / Norelgestromin 203micrograms/24hours transdermal patches,0703010E0AAAEAE
VMP,21711311000001107,Ethinylestradiol 20microgram / Drospirenone 3mg tablets,0703010E0AAAFAF
AMP,39069811000001105,Ethinylestradiol 20microgram / Drospirenone 3mg tablets,0703010E0AAAFAF
AMP,3058111000001101,Loestrin 20 tablets,0703010E0BBAAAA
AMP,208311000001105,Mercilon 150microgram/20microgram tablets,0703010E0BCAAAB
AMP,3049211000001104,Femodette tablets,0703010E0BDAAAC
AMP,4608311000001102,Evra transdermal patches,0703010E0BGAAAE
AMP,11758611000001104,Sunya 20/75 tablets,0703010E0BHAAAC
AMP,17346911000001108,Gedarel 20microgram/150microgram tablets,0703010E0BIAAAB
AMP,17353311000001100,Millinette 20microgram/75microgram tablets,0703010E0BJAAAC
AMP,22263611000001105,Yaz tablets,0703010E0BKAAAF
AMP,21933611000001103,Lestramyl 20microgram/150microgram tablets,0703010E0BLAAAB
AMP,24676211000001100,Aidulan 20microgram/75microgram tablets,0703010E0BMAAAC
AMP,24678111000001105,Munalea 150microgram/20microgram tablets,0703010E0BNAAAB
AMP,28006411000001100,Alenini 150microgram/20microgram tablets,0703010E0BPAAAB
AMP,29910811000001108,Bimizza 150microgram/20microgram tablets,0703010E0BQAAAB
AMP,30195711000001107,Eloine 0.02mg/3mg tablets,0703010E0BRAAAF
AMP,30252711000001105,Daylette 0.02mg/3mg tablets,0703010E0BSAAAF
AMP,30805711000001103,Juliperla 75microgram/20microgram tablets,0703010E0BTAAAC
AMP,38335711000001105,Akizza 75microgram/20microgram tablets,0703010E0BUAAAC
VMP,326310001,Ethinylestradiol 30microgram / Desogestrel 150microgram tablets,0703010F0AAAAAA
VMP,326325001,Levonorgestrel 250microgram / Ethinylestradiol 30microgram tablets,0703010F0AAABAB
VMP,326324002,Ethinylestradiol 30microgram / Levonorgestrel 150microgram tablets,0703010F0AAACAC
VMP,326358005,Ethinylestradiol 30microgram / Gestodene 75microgram tablets,0703010F0AAAEAE
VMP,326351004,Ethinylestradiol 30microgram / Norethisterone acetate 1.5mg tablets,0703010F0AAAFAF
VMP,36062011000001103,Generic Femodene ED tablets,0703010F0AAAGAG
VMP,3546811000001107,Generic Microgynon 30 ED tablets,0703010F0AAAHAH
VMP,377360003,Ethinylestradiol 30microgram / Drospirenone 3mg tablets,0703010F0AAAJAJ
AMP,524211000001108,Marvelon tablets,0703010F0BBAAAA
AMP,769711000001106,Eugynon 30 tablets,0703010F0BDAAAB
AMP,42111000001107,Microgynon 30 tablets,0703010F0BEAAAC
AMP,3052511000001108,Microgynon 30 ED tablets,0703010F0BEABAH
AMP,492611000001103,Ovranette 150microgram/30microgram tablets,0703010F0BFAAAC
AMP,3048611000001106,Minulet tablets,0703010F0BHAAAE
AMP,3058411000001106,Loestrin 30 tablets,0703010F0BIAAAF
AMP,3048811000001105,Femodene tablets,0703010F0BJAAAE
AMP,3174811000001109,Femodene ED tablets,0703010F0BJABAG
AMP,439011000001108,Yasmin tablets,0703010F0BLAAAJ
AMP,11753211000001109,Katya 30/75 tablets,0703010F0BMAAAE
AMP,16614111000001103,Levest 150/30 tablets,0703010F0BNAAAC
AMP,17220611000001108,Levest 150/30 tablets,0703010F0BNABAC
AMP,17346711000001106,Rigevidon tablets,0703010F0BPAAAC
AMP,17348811000001102,Gedarel 30microgram/150microgram tablets,0703010F0BQAAAA
AMP,17351511000001107,Millinette 30microgram/75microgram tablets,0703010F0BRAAAE
AMP,18358111000001100,Elevin 150microgram/30microgram tablets,0703010F0BSAAAC
AMP,21730911000001106,Cimizt 30microgram/150microgram tablets,0703010F0BTAAAA
AMP,21930311000001102,Lestramyl 30microgram/150microgram tablets,0703010F0BUAAAA
AMP,23649211000001107,Lucette 0.03mg/3mg tablets,0703010F0BVAAAJ
AMP,24564811000001106,Acondro 0.03mg/3mg tablets,0703010F0BWAAAJ
AMP,24676611000001103,Aidulan 30microgram/75microgram tablets,0703010F0BXAAAE
AMP,24677511000001100,Maexeni 150microgram/30microgram tablets,0703010F0BYAAAC
AMP,24677911000001107,Munalea 150microgram/30microgram tablets,0703010F0BZAAAA
AMP,24684111000001107,Alenvona 150microgram/30microgram tablets,0703010F0CBAAAA
AMP,24684311000001109,Cleosensa 0.03mg/3mg tablets,0703010F0CCAAAJ
AMP,24684511000001103,Erlibelle 30microgram/150microgram tablets,0703010F0CDAAAC
AMP,27979911000001107,Dretine 0.03mg/3mg tablets,0703010F0CEAAAJ
AMP,29911411000001102,Yacella 0.03mg/3mg tablets,0703010F0CFAAAJ
AMP,30805911000001101,Sofiperla 75microgram/30microgram tablets,0703010F0CGAAAE
AMP,33017111000001106,Yiznell 0.03mg/3mg tablets,0703010F0CHAAAJ
AMP,34104511000001102,Leandra 30microgram/150microgram tablets,0703010F0CIAAAC
AMP,34181511000001103,Ellanite 0.03mg/3mg tablets,0703010F0CJAAAJ
AMP,38340211000001108,Akizza 75microgram/30microgram tablets,0703010F0CKAAAE
AMP,38738111000001100,Ambelina 150microgram/30microgram tablets,0703010F0CLAAAC
VMP,326341000,Ethinylestradiol 35microgram / Norethisterone 500microgram tablets,0703010G0AAAAAA
AMP,39216911000001100,Ethinylestradiol 35microgram / Norethisterone 500microgram tablets,0703010G0AAAAAA
AMP,3227811000001102,Ethinylestradiol 35microgram / Norethisterone 500microgram tablets,0703010G0AAAAAA
AMP,4431511000001108,Ethinylestradiol 35microgram / Norethisterone 500microgram tablets,0703010G0AAAAAA
VMP,377414004,Ethinylestradiol 35microgram / Norethisterone 1mg tablets,0703010G0AAABAB
AMP,39217211000001106,Ethinylestradiol 35microgram / Norethisterone 1mg tablets,0703010G0AAABAB
AMP,3228611000001102,Ethinylestradiol 35microgram / Norethisterone 1mg tablets,0703010G0AAABAB
AMP,4431211000001105,Ethinylestradiol 35microgram / Norethisterone 1mg tablets,0703010G0AAABAB
VMP,326364003,Ethinylestradiol 35microgram / Norgestimate 250microgram tablets,0703010G0AAACAC
AMP,235311000001105,Ovysmen 500microgram/35microgram tablets,0703010G0BBAAAA
AMP,312411000001108,Brevinor 500microgram/35microgram tablets,0703010G0BCAAAA
AMP,403611000001106,Norimin 1mg/35microgram tablets,0703010G0BDAAAB
AMP,380211000001105,Cilest 35microgram/250microgram tablets,0703010G0BFAAAC
AMP,22562211000001105,Lizinna 250microgram/35microgram tablets,0703010G0BGAAAC
AMP,31364011000001106,Cilique 250microgram/35microgram tablets,0703010G0BHAAAC
VMP,326326000,Levonorgestrel 250microgram / Ethinylestradiol 50microgram tablets,0703010H0AAAEAE
AMP,4546611000001106,Eugynon 50 tablets,0703010H0BGAAAE
AMP,4547311000001103,Ovran tablets,0703010H0BHAAAE
AMP,4547111000001100,Schering PC4 tablets,0703010H0BIAAAE
VMP,326369008,Mestranol 50microgram / Norethisterone 1mg tablets,0703010M0AAAAAA
AMP,39229711000001101,Mestranol 50microgram / Norethisterone 1mg tablets,0703010M0AAAAAA
AMP,3831411000001104,Norinyl-1 tablets,0703010M0BBAAAA
VMP,3545111000001106,Generic Logynon tablets,0703010P0AAAAAA
VMP,3404311000001107,Generic Binovum tablets,0703010P0AAABAB
VMP,3464511000001102,Generic Trinovum tablets,0703010P0AAACAC
VMP,3557311000001103,Generic Tri-Minulet tablets,0703010P0AAADAD
VMP,3545011000001105,Generic Logynon ED tablets,0703010P0AAAEAE
VMP,4436711000001109,Generic Synphase tablets,0703010P0AAAFAF
AMP,3213311000001106,Logynon tablets,0703010P0BBAAAA
AMP,3215011000001109,Logynon ED tablets,0703010P0BBABAE
AMP,3212711000001102,Trinordiol tablets,0703010P0BCAAAA
AMP,3236411000001104,Binovum tablets,0703010P0BDAAAB
AMP,4432011000001108,Synphase tablets,0703010P0BEAAAF
AMP,38999311000001105,Synphase tablets,0703010P0BEABAF
AMP,38998911000001103,Synphase tablets,0703010P0BEACAF
AMP,3233311000001102,Trinovum tablets,0703010P0BFAAAC
AMP,3046611000001105,Tri-Minulet tablets,0703010P0BGAAAD
AMP,3047311000001102,Triadene tablets,0703010P0BHAAAD
AMP,17444111000001106,TriRegol tablets,0703010P0BIAAAA
VMP,15473911000001109,Generic Qlaira tablets,0703010R0AAAAAA
AMP,15470011000001100,Qlaira tablets,0703010R0BBAAAA
VMP,22403311000001100,Estradiol 1.5mg / Nomegestrol 2.5mg tablets,0703010S0AAAAAA
AMP,22311511000001103,Zoely 2.5mg/1.5mg tablets,0703010S0BBAAAA
VMP,15364711000001109,Ethinylestradiol 2.7mg / Etonogestrel 11.7mg vaginal delivery system,0703011A0AAAAAA
AMP,15364511000001104,NuvaRing 0.12mg/0.015mg per day vaginal delivery system,0703011A0BBAAAA
AMP,36602211000001100,SyreniRing 0.12mg/0.015mg per day vaginal delivery system,0703011A0BCAAAA
VMP,326421006,Etynodiol 500microgram tablets,0703021C0AAAAAA
AMP,462011000001107,Femulen 500microgram tablets,0703021C0BBAAAA
VMP,326425002,Levonorgestrel 30microgram tablets,0703021L0AAAAAA
AMP,39454411000001108,Levonorgestrel 30microgram tablets,0703021L0AAAAAA
AMP,42311000001109,Microval 30microgram tablets,0703021L0BBAAAA
AMP,221011000001108,Norgeston 30microgram tablets,0703021L0BCAAAA
VMP,326447002,Norethisterone 350microgram tablets,0703021N0AAAAAA
AMP,193611000001107,Micronor 350microgram tablets,0703021N0BBAAAA
AMP,167411000001104,Noriday 350microgram tablets,0703021N0BCAAAA
VMP,400430004,Norgestrel 75microgram tablets,0703021P0AAAAAA
AMP,260111000001105,Neogest 75microgram tablets,0703021P0BBAAAA
VMP,400419002,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,21732311000001109,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,22665311000001101,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,21695811000001107,Desogestrel 75microgram tablets,0703021Q0AAAAAA
