dmd_type,dmd_id,dmd_name,bnf_code
VMP,12314211000001100,Ferrous sulfate 22.5mg/5ml oral solution,0901011P0AABTBT
AMP,12307611000001107,Ferrous sulfate 22.5mg/5ml oral solution,0901011P0AABTBT
VMP,12313811000001102,Ferrous sulfate 150mg/5ml oral solution,0901011P0AABUBU
AMP,12305511000001104,Ferrous sulfate 150mg/5ml oral solution,0901011P0AABUBU
VMP,12314411000001101,Ferrous sulfate 250mg/5ml oral solution,0901011P0AABVBV
AMP,12308911000001100,Ferrous sulfate 250mg/5ml oral solution,0901011P0AABVBV
VMP,12314611000001103,Ferrous sulfate 300mg/5ml oral solution,0901011P0AABWBW
AMP,12310111000001102,Ferrous sulfate 300mg/5ml oral solution,0901011P0AABWBW
VMP,12617611000001104,Ferrous sulfate 75mg/5ml oral solution,0901011P0AABXBX
AMP,12570911000001105,Ferrous sulfate 75mg/5ml oral solution,0901011P0AABXBX
VMP,8512811000001102,Ferrous sulfate 125mg/5ml oral solution,0901011P0AABYBY
VMP,8512911000001107,Ferrous sulfate 125mg/5ml oral suspension,0901011P0AABYBY
AMP,8472711000001109,Ferrous sulfate 125mg/5ml oral solution,0901011P0AABYBY
AMP,8473611000001105,Ferrous sulfate 125mg/5ml oral suspension,0901011P0AABYBY
VMP,12314311000001108,Ferrous sulfate 240mg/5ml oral solution,0901011P0AABZBZ
AMP,12308311000001101,Ferrous sulfate 240mg/5ml oral solution,0901011P0AABZBZ
VMP,12303811000001100,Ferrous sulfate 10mg/5ml oral solution,0901011P0AACACA
AMP,12303511000001103,Ferrous sulfate 10mg/5ml oral solution,0901011P0AACACA
VMP,12314811000001104,Ferrous sulfate 40mg/5ml oral solution,0901011P0AACBCB
AMP,12311111000001108,Ferrous sulfate 40mg/5ml oral solution,0901011P0AACBCB
VMP,12314011000001105,Ferrous sulfate 160mg/5ml oral solution,0901011P0AACCCC
AMP,12306911000001104,Ferrous sulfate 160mg/5ml oral solution,0901011P0AACCCC
VMP,12313911000001107,Ferrous sulfate 15mg/5ml oral solution,0901011P0AACDCD
AMP,12306411000001107,Ferrous sulfate 15mg/5ml oral solution,0901011P0AACDCD
VMP,12617511000001103,Ferrous sulfate 65mg/5ml oral solution,0901011P0AACECE
AMP,12569811000001102,Ferrous sulfate 65mg/5ml oral solution,0901011P0AACECE
VMP,12315011000001109,Ferrous sulfate 500mg/5ml oral solution,0901011P0AACFCF
AMP,12312211000001109,Ferrous sulfate 500mg/5ml oral solution,0901011P0AACFCF
VMP,12617711000001108,Ferrous sulfate 800mg/5ml oral solution,0901011P0AACGCG
AMP,12571611000001109,Ferrous sulfate 800mg/5ml oral solution,0901011P0AACGCG
VMP,12313611000001101,Ferrous sulfate 137.5mg/5ml oral solution,0901011P0AACHCH
AMP,12304811000001102,Ferrous sulfate 137.5mg/5ml oral solution,0901011P0AACHCH
VMP,12617811000001100,Ferrous sulfate 80mg/5ml oral solution,0901011P0AACICI
AMP,12572211000001100,Ferrous sulfate 80mg/5ml oral solution,0901011P0AACICI
VMP,12661411000001106,Ferrous sulfate 125mg/ml oral drops sugar free,0901011P0AACJCJ
AMP,18147311000001108,Ferrous sulfate 125mg/ml oral drops sugar free,0901011P0AACJCJ
VMP,8513311000001101,Ferrous sulfate 60mg/5ml oral solution,0901011P0AACKCK
AMP,8478011000001105,Ferrous sulfate 60mg/5ml oral solution,0901011P0AACKCK
AMP,4912411000001105,Feospan 150mg Spansules,0901011P0BBAAAJ
AMP,54811000001108,Ferrograd 325mg modified-release tablets,0901011P0BCAAAK
AMP,12659811000001104,Ironorm 125mg/ml oral drops,0901011P0BDABCJ
AMP,661111000001101,Slow-Fe 160mg tablets,0901011P0BEAAAL
AMP,38232011000001105,IroFate 125mg/ml oral drops,0901011P0BFAACJ
AMP,38299211000001103,FerroNorm 125mg/ml oral drops,0901011P0BGAACJ
AMP,38899911000001104,FerroTab 200mg tablets,0901011P0BHAAAC
AMP,38921011000001103,FerroDose-S 200mg tablets,0901011P0BIAAAC
VMP,3926111000001105,Ferrous fumarate 305mg / Folic acid 350microgram capsules,0901011Q0AAAAAA
VMP,134645005,Ferrous fumarate 322mg / Folic acid 350microgram tablets,0901011Q0AAACAC
VMP,36067011000001101,Ferrous sulfate 150mg / Folic acid 500microgram modified-release capsules,0901011Q0AAAIAI
VMP,39108811000001106,Ferrous sulfate 325mg / Folic acid 350microgram modified-release tablets,0901011Q0AAAJAJ
VMP,36067211000001106,Ferrous sulfate 160mg / Folic acid 400microgram modified-release tablets,0901011Q0AAALAL
VMP,35446111000001103,Ferric ammonium citrate 400mg/5ml / Folic acid 500micrograms/5ml oral solution sugar free,0901011Q0AAAMAM
AMP,3914911000001108,Galfer FA capsules,0901011Q0BBAAAA
AMP,4911911000001108,Fefol Spansules,0901011Q0BIAAAI
AMP,483211000001105,Ferrograd Folic 325mg/350microgram modified-release tablets,0901011Q0BJAAAJ
AMP,339711000001100,Slow Fe Folic 160mg/400microgram tablets,0901011Q0BLAAAL
AMP,822011000001108,Pregaday 322mg/350microgram tablets,0901011Q0BPAAAC
AMP,897611000001107,Lexpec Folic Acid and Iron M oral solution,0901011Q0BQAAAM
VMP,4932211000001101,Ferrous gluconate 250mg / Folic acid 4mg modified-release tablets,0901011R0AAAAAA
VMP,35445911000001107,Ferric ammonium citrate 400mg/5ml / Folic acid 2.5mg/5ml oral solution sugar free,0901011R0AAABAB
AMP,4913711000001107,Ferfolic SV modified-release tablets,0901011R0BBAAAA
AMP,765811000001101,Lexpec Folic Acid with Iron oral solution,0901011R0BCAAAB
VMP,36017611000001109,Polysaccharide-iron complex 100mg/5ml oral solution sugar free,0901011S0AAAAAA
AMP,108911000001109,Niferex 100mg/5ml elixir,0901011S0BBABAA
VMP,38753311000001105,Sodium feredetate (iron 27.5mg/5ml) oral solution sugar free,0901011W0AAAAAA
AMP,32776911000001107,Sodium feredetate (iron 27.5mg/5ml) oral solution sugar free,0901011W0AAAAAA
AMP,32766311000001103,Sodium feredetate (iron 27.5mg/5ml) oral solution sugar free,0901011W0AAAAAA
AMP,33568611000001103,Sodium feredetate (iron 27.5mg/5ml) oral solution sugar free,0901011W0AAAAAA
AMP,582711000001102,Sytron oral solution,0901011W0BBAAAA
AMP,37539511000001108,SodiFer 190mg/5ml oral solution,0901011W0BCAAAA
AMP,39228711000001105,Feredet 190mg/5ml oral solution,0901011W0BDAAAA
VMP,21268411000001100,Ferrous calcium citrate 181.5mg tablets,0901011X0AAAAAA
AMP,21265611000001108,Cobaxine 181.5mg tablets,0901011X0BBAAAA
VMP,32615711000001100,Ferric maltol (iron 30mg) capsules,0901011Y0AAAAAA
AMP,32576511000001104,Feraccru 30mg capsules,0901011Y0BBAAAA
VMP,36049811000001107,Iron sucrose 100mg/5ml solution for injection ampoules,0901012I0AAAAAA
VMP,18539711000001106,Iron sucrose 100mg/5ml solution for injection vials,0901012I0AAABAB
VMP,36049911000001102,Iron sucrose 50mg/2.5ml solution for injection vials,0901012I0AAACAC
AMP,4890711000001105,Venofer 100mg/5ml solution for injection ampoules,0901012I0BBAAAA
AMP,18538511000001107,Venofer 100mg/5ml solution for injection vials,0901012I0BBABAB
AMP,18679311000001103,Venofer 50mg/2.5ml solution for injection vials,0901012I0BBACAC
VMP,38894811000001105,Iron dextran 100mg/2ml solution for injection ampoules,0901012K0AAAAAA
VMP,13639411000001108,Iron dextran 500mg/10ml solution for injection ampoules,0901012K0AAAEAE
AMP,4554511000001104,CosmoFer 100mg/2ml solution for injection ampoules,0901012K0BEAAAA
AMP,13629011000001101,CosmoFer 500mg/10ml solution for injection ampoules,0901012K0BEABAE
VMP,36049711000001104,Iron sorbitol 100mg/2ml solution for injection ampoules,0901012M0AAAAAA
AMP,15611000001100,Jectofer 100mg/2ml solution for injection ampoules,0901012M0BBAAAA
VMP,13757411000001108,Ferric carboxymaltose 100mg/2ml solution for injection vials,0901012P0AAAAAA
VMP,13757511000001107,Ferric carboxymaltose 500mg/10ml solution for injection vials,0901012P0AAABAB
VMP,24407711000001100,Ferric carboxymaltose 1g/20ml solution for injection vials,0901012P0AAACAC
AMP,13752511000001109,Ferinject 100mg/2ml solution for injection vials,0901012P0BBAAAA
AMP,13752811000001107,Ferinject 500mg/10ml solution for injection vials,0901012P0BBABAB
AMP,24392811000001101,Ferinject 1000mg/20ml solution for injection vials,0901012P0BBACAC
VMP,21366711000001100,Ferumoxytol 510mg/17ml solution for infusion vials,0901012Q0AAAAAA
AMP,21301411000001104,Rienso 510mg/17ml solution for infusion vials,0901012Q0BBAAAA
VMP,37084011000001108,Cyanocobalamin 1mg/1ml solution for injection ampoules,0901020D0AAADAD
VMP,327545000,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,16731111000001100,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,34445911000001100,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,24658311000001105,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,33427411000001102,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,23966411000001105,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,34746111000001104,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,19628211000001103,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,30018911000001106,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,38862711000001109,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,37149011000001108,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,17889511000001104,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,29800511000001100,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
AMP,21950311000001101,Cyanocobalamin 50microgram tablets,0901020D0AAAEAE
VMP,21366111000001101,Cyanocobalamin 1mg tablets,0901020D0AAAFAF
AMP,21333911000001104,Cyanocobalamin 1mg tablets,0901020D0AAAFAF
VMP,327546004,Cyanocobalamin 35micrograms/5ml oral solution,0901020D0AAAGAG
AMP,25573911000001104,Cyanocobalamin 35micrograms/5ml oral solution,0901020D0AAAGAG
AMP,31881411000001104,Cyanocobalamin 35micrograms/5ml oral solution,0901020D0AAAGAG
VMP,7902511000001100,Cyanocobalamin 1mg modified-release tablets,0901020D0AAAHAH
AMP,28872311000001101,Cyanocobalamin 1mg modified-release tablets,0901020D0AAAHAH
VMP,18083611000001105,Cyanocobalamin 1mg sublingual tablets sugar free,0901020D0AAAIAI
VMP,34199011000001109,Cyanocobalamin 100microgram tablets,0901020D0AAAJAJ
VMP,39297211000001107,Cyanocobalamin 500microgram tablets,0901020D0AAAKAK
AMP,318511000001109,Cytamen 1000micrograms/1ml solution for injection ampoules,0901020D0BBABAD
AMP,285811000001106,Cytacon 50microgram tablets,0901020D0BCAAAE
AMP,4907311000001104,Cytacon 35micrograms/5ml syrup,0901020D0BCABAG
AMP,29760311000001108,Behepan 1mg tablets,0901020D0BDAAAF
AMP,7880211000001105,HealthAid Vitamin B12 1000microgram modified-release tablets,0901020D0BEAAAH
AMP,28870211000001108,Lamberts Vitamin B12 1000microgram tablets,0901020D0BFAAAF
AMP,34198811000001105,Lamberts Vitamin B12 100microgram tablets,0901020D0BFABAJ
AMP,18060111000001107,Solgar Vitamin B12 1000microgram sublingual nuggets,0901020D0BGAAAI
AMP,29003211000001109,Cyanovit-B12 1000microgram tablets,0901020D0BHAAAF
AMP,35194711000001102,CyanocoMinn 1mg modified-release tablets,0901020D0BIAAAH
AMP,35581811000001102,CyanocoMinn 50microgram tablets,0901020D0BIABAE
AMP,37769911000001108,CyanocoMinn 1mg tablets,0901020D0BIACAF
AMP,39158311000001107,CyanocoMinn 100microgram tablets,0901020D0BIADAJ
AMP,36270711000001100,Quest Vitamin B12 High Potency 1000microgram tablets,0901020D0BJAAAF
AMP,37478111000001104,CyanocoB12 1mg modified-release tablets,0901020D0BKAAAH
AMP,37478611000001107,CyanocoB12 1mg tablets,0901020D0BKABAF
AMP,37477911000001102,CyanocoB12 50microgram tablets,0901020D0BKACAE
AMP,39154511000001108,CyanocoB12 100microgram tablets,0901020D0BKADAJ
AMP,39157211000001103,CyanocoB12 500microgram tablets,0901020D0BKAEAK
AMP,38930811000001104,Orobalin 1mg tablets,0901020D0BLAAAF
VMP,33691111000001109,Folic acid 5mg/5ml oral solution sugar free,0901020G0AAA3A3
AMP,34327811000001109,Folic acid 5mg/5ml oral solution sugar free,0901020G0AAA3A3
AMP,34195711000001109,Folic acid 5mg/5ml oral solution sugar free,0901020G0AAA3A3
AMP,33685511000001103,Folic acid 5mg/5ml oral solution sugar free,0901020G0AAA3A3
VMP,19979411000001109,Folic acid 15mg/1ml solution for injection ampoules,0901020G0AAAAAA
AMP,19979711000001103,Folic acid 15mg/1ml solution for injection ampoules,0901020G0AAAAAA
VMP,327550006,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,442711000001100,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,15511000001104,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,70111000001107,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,9800311000001108,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,10409211000001100,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,35836911000001105,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,23909611000001104,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,29007111000001106,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,22474011000001108,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,261511000001108,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,30133511000001108,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,38924011000001100,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,35195111000001104,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,23919511000001100,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,29867411000001104,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,188011000001106,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,8150711000001109,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,22017611000001109,Folic acid 5mg tablets,0901020G0AAAGAG
AMP,568011000001103,Folic acid 5mg tablets,0901020G0AAAGAG
VMP,327552003,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,35335211000001105,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,3704011000001104,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,23909411000001102,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,14164411000001104,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,891411000001101,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,7311411000001101,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,8964711000001109,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,17911211000001107,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,35096211000001108,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,29867211000001103,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,8966311000001104,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,8964411000001103,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,22017211000001107,Folic acid 400microgram tablets,0901020G0AABFBF
AMP,15971511000001103,Folic acid 400microgram tablets,0901020G0AABFBF
VMP,327549006,Folic acid 100microgram tablets,0901020G0AABSBS
AMP,7311611000001103,Folic acid 100microgram tablets,0901020G0AABSBS
VMP,12034211000001109,Folic acid 500micrograms/5ml oral solution,0901020G0AABWBW
VMP,12034311000001101,Folic acid 500micrograms/5ml oral suspension,0901020G0AABWBW
AMP,12004011000001109,Folic acid 500micrograms/5ml oral solution,0901020G0AABWBW
AMP,12004511000001101,Folic acid 500micrograms/5ml oral suspension,0901020G0AABWBW
VMP,12031511000001105,Folic acid 1.5mg/5ml oral solution,0901020G0AABXBX
VMP,12031611000001109,Folic acid 1.5mg/5ml oral suspension,0901020G0AABXBX
AMP,11987711000001109,Folic acid 1.5mg/5ml oral solution,0901020G0AABXBX
AMP,11987411000001103,Folic acid 1.5mg/5ml oral suspension,0901020G0AABXBX
VMP,12031711000001100,Folic acid 100micrograms/5ml oral solution,0901020G0AABYBY
VMP,12031811000001108,Folic acid 100micrograms/5ml oral suspension,0901020G0AABYBY
AMP,11988311000001106,Folic acid 100micrograms/5ml oral solution,0901020G0AABYBY
