dmd_type,dmd_id,dmd_name,bnf_code
VMP,316963003,Co-magaldrox 300mg/600mg tablets,0101010G0AAADAD
VMP,34717411000001101,Co-magaldrox 200mg/175mg/5ml oral suspension sugar free,0101010G0AAAGAG
AMP,5055611000001107,Maalox oral suspension,0101010G0BBABAB
AMP,175911000001106,Maalox TC oral suspension,0101010G0BBACAC
AMP,323511000001105,Maalox TC tablets,0101010G0BBADAD
AMP,34715411000001107,Maalox 175mg/200mg/5ml oral suspension,0101010G0BBAHAG
AMP,6111000001104,Mucogel oral suspension,0101010G0BCABAB
VMP,8795711000001104,Magnesium oxide 100mg capsules,0101010I0AAABAB
AMP,8758011000001103,Magnesium oxide 100mg capsules,0101010I0AAABAB
VMP,8795911000001102,Magnesium oxide 160mg capsules,0101010I0AAACAC
AMP,32610411000001104,Magnesium oxide 160mg capsules,0101010I0AAACAC
AMP,8756811000001108,Magnesium oxide 160mg capsules,0101010I0AAACAC
VMP,8796011000001105,Magnesium oxide 200mg capsules,0101010I0AAADAD
AMP,8757911000001100,Magnesium oxide 200mg capsules,0101010I0AAADAD
VMP,30769011000001100,Magnesium oxide 100mg tablets,0101010I0AAAEAE
VMP,8796311000001108,Magnesium oxide 400mg capsules,0101010I0AAAHAH
AMP,8763311000001101,Magnesium oxide 400mg capsules,0101010I0AAAHAH
VMP,8795811000001107,Magnesium oxide 10mg capsules,0101010I0AAAJAJ
AMP,8761311000001102,Magnesium oxide 10mg capsules,0101010I0AAAJAJ
VMP,21216311000001107,Magnesium oxide 160mg tablets,0101010I0AAALAL
AMP,36958911000001104,Magnesium oxide 160mg tablets,0101010I0AAALAL
VMP,8796111000001106,Magnesium oxide 250mg capsules,0101010I0AAAMAM
AMP,8758611000001105,Magnesium oxide 250mg capsules,0101010I0AAAMAM
VMP,27889011000001106,Magnesium oxide 320mg capsules,0101010I0AAATAT
AMP,27880911000001104,Magnesium oxide 320mg capsules,0101010I0AAATAT
VMP,8796211000001100,Magnesium oxide 300mg capsules,0101010I0AAAUAU
AMP,8759211000001103,Magnesium oxide 300mg capsules,0101010I0AAAUAU
VMP,12699311000001103,Magnesium oxide 150mg/5ml oral suspension,0101010I0AAAVAV
AMP,12685011000001102,Magnesium oxide 150mg/5ml oral suspension,0101010I0AAAVAV
VMP,20455511000001108,Magnesium oxide 500mg tablets,0101010I0AAAXAX
AMP,20426011000001105,Magnesium oxide 500mg tablets,0101010I0AAAXAX
VMP,8796411000001101,Magnesium oxide 500mg capsules,0101010I0AAAYAY
AMP,8764211000001107,Magnesium oxide 500mg capsules,0101010I0AAAYAY
VMP,8661911000001107,Magnesium oxide 160mg/5ml oral suspension,0101010I0AABGBG
AMP,8604811000001104,Magnesium oxide 160mg/5ml oral suspension,0101010I0AABGBG
VMP,16130811000001106,Magnesium oxide 400mg tablets,0101010I0AABIBI
AMP,20550011000001101,Magnesium oxide 400mg tablets,0101010I0AABIBI
VMP,25090811000001108,Magnesium oxide 133mg tablets,0101010I0AABPBP
AMP,25048611000001102,Magnesium oxide 133mg tablets,0101010I0AABPBP
VMP,34665411000001102,Magnesium oxide 375mg capsules,0101010I0AABQBQ
AMP,34652111000001109,Magnesium oxide 375mg capsules,0101010I0AABQBQ
VMP,35611411000001106,Magnesium oxide 375mg tablets,0101010I0AABRBR
AMP,35603511000001106,Magnesium oxide 375mg tablets,0101010I0AABRBR
VMP,36978911000001102,Magnesium oxide 250mg tablets,0101010I0AABSBS
AMP,36958611000001105,Magnesium oxide 250mg tablets,0101010I0AABSBS
VMP,36979011000001106,Magnesium oxide 280mg capsules,0101010I0AABTBT
AMP,36959311000001106,Magnesium oxide 280mg capsules,0101010I0AABTBT
AMP,16113611000001109,Mag-Ox 400 tablets,0101010I0BCAABI
AMP,21018511000001108,Magstar 160mg capsules,0101010I0BDAAAC
AMP,21551811000001109,Magstar 100mg capsules,0101010I0BDABAB
AMP,21214811000001105,Oromag 160 capsules,0101010I0BEAAAC
AMP,21215111000001104,Oromag 160 tablets,0101010I0BEABAL
AMP,30765811000001108,Magdose 100mg tablets,0101010I0BFAAAE
AMP,30766211000001101,Magdose 100mg capsules,0101010I0BFABAB
AMP,30767211000001104,Magdose 160mg tablets,0101010I0BFACAL
AMP,30766611000001104,Magdose 160mg capsules,0101010I0BFADAC
AMP,30768011000001105,Magdose 500mg capsules,0101010I0BFAEAY
AMP,37056811000001104,Magdose 400mg tablets,0101010I0BFAFBI
AMP,31243811000001103,Oximag 100mg capsules,0101010I0BGAAAB
AMP,34942811000001101,MagnEss 100mg capsules,0101010I0BHAAAB
AMP,34943011000001103,MagnEss 160mg capsules,0101010I0BHABAC
AMP,37908211000001103,MagnEss 500mg capsules,0101010I0BHACAY
AMP,36106911000001109,MagnaOx 160mg capsules,0101010I0BIAAAC
AMP,38789611000001107,Mag-100 capsules,0101010I0BJAAAB
AMP,38789811000001106,Mag-160 capsules,0101010I0BKAAAC
AMP,38790011000001109,Mag-500 capsules,0101010I0BLAAAY
AMP,39004711000001104,AdMag 400mg tablets,0101010I0BMAABI
VMP,14609911000001108,Magnesium trisilicate oral suspension,0101010J0AAAAAA
AMP,11785111000001105,Boots Magnesium trisilicate mixture,0101010J0AAAAAA
AMP,3080911000001109,Magnesium trisilicate oral suspension,0101010J0AAAAAA
AMP,3081911000001102,Magnesium trisilicate oral suspension,0101010J0AAAAAA
AMP,9828411000001106,Magnesium trisilicate oral suspension,0101010J0AAAAAA
AMP,3081411000001105,Magnesium trisilicate oral suspension,0101010J0AAAAAA
AMP,3081211000001106,Magnesium trisilicate oral suspension,0101010J0AAAAAA
VMP,5240111000001100,Magnesium trisilicate compound powder,0101010J0AAAGAG
AMP,5222411000001108,Magnesium trisilicate compound powder,0101010J0AAAGAG
VMP,34819511000001106,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,300311000001103,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,873711000001103,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,21811911000001106,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,20583711000001100,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,4611000001103,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,39034511000001103,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,18140711000001106,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,21265811000001107,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,4604711000001106,Magnesium trisilicate compound tablets,0101010J0AAAHAH
AMP,353711000001104,Magnesium trisilicate compound tablets,0101010J0AAAHAH
VMP,3391711000001101,Generic Asilone oral suspension sugar free,0101010L0AAAAAA
VMP,3545911000001109,Generic Maalox Plus oral suspension sugar free,0101010L0AAAIAI
AMP,3107611000001109,Asilone oral suspension,0101010L0BBABAA
VMP,4930611000001100,Aluminium hydroxide 500mg / Simeticone 270mg chewable tablets,0101010L0BBADA0
AMP,4901511000001104,Asilone Antacid chewable tablets,0101010L0BBADA0
AMP,8053611000001101,Asilone Antacid liquid,0101010L0BBAEAA
AMP,3190711000001104,Maalox Plus oral suspension,0101010L0BEAAAI
VMP,4934111000001104,Generic Maalox Plus chewable tablets,0101010L0BEACA0
AMP,4927511000001102,Maalox Plus chewable tablets,0101010L0BEACA0
VMP,11772311000001108,Generic Wind Relief chewable tablets,0101010L0BGACA0
AMP,11770711000001108,Wind Relief chewable tablets,0101010L0BGACA0
VMP,12563411000001101,Generic Actonorm gel sugar free,0101010L0BHAAA0
AMP,12557811000001104,Actonorm gel,0101010L0BHAAA0
VMP,8087511000001102,Generic Actonorm oral powder sugar free,0101010L0BHABA0
AMP,8084311000001104,Actonorm oral powder,0101010L0BHABA0
AMP,10147411000001103,Antacid & Oxetacaine oral suspension,0101010N0AAAAAA
VMP,10147111000001108,Antacid and Oxetacaine oral suspension,0101010N0AAABAB
AMP,22253611000001102,Antacid and Oxetacaine oral suspension,0101010N0AAABAB
VMP,3336211000001108,Co-simalcite 125mg/500mg/5ml oral suspension sugar free,0101010P0AAAAAA
AMP,242911000001104,Altacite Plus oral suspension,0101010P0BBAAAA
VMP,4623411000001107,Magnesium hydroxide 300mg chewable tablets,0101010Q0AAABAB
VMP,34309111000001101,Magnesium hydroxide 7.45-8.35% oral suspension BP,0101010Q0AAAGAG
AMP,34182111000001102,Magnesium hydroxide 7.45-8.35% oral suspension BP,0101010Q0AAAGAG
AMP,34182311000001100,Magnesium hydroxide 7.45-8.35% oral suspension BP,0101010Q0AAAGAG
AMP,11759811000001107,Cream of Magnesia 300mg chewable tablets,0101010Q0BCAAAB
AMP,34181911000001105,Phillips' Milk of Magnesia 415mg/5ml oral suspension,0101010Q0BDACAG
AMP,4618711000001100,Phillips' Milk of Magnesia 300mg chewable tablets,0101010Q0BDAFAB
VMP,3973511000001105,Simeticone 100mg capsules,0101010R0AAAAAA
VMP,316968007,Simeticone 40mg/ml oral suspension sugar free,0101010R0AAABAB
VMP,347779008,Simeticone 42mg/5ml oral drops,0101010R0AAADAD
VMP,4623811000001109,Simeticone 125mg chewable tablets,0101010R0AAAEAE
VMP,35923711000001108,Simeticone 66.7mg/ml oral drops sugar free,0101010R0AAAGAG
VMP,4623711000001101,Simeticone 125mg capsules,0101010R0AAAHAH
AMP,3964311000001106,Asilone Windcheaters 100mg capsules,0101010R0BBAAAA
AMP,259711000001105,Infacol 40mg/ml oral suspension,0101010R0BCAAAB
AMP,28511000001104,Dentinox Infant colic drops,0101010R0BEAAAD
AMP,4622511000001104,Wind-eze 125mg chewable tablets,0101010R0BFAAAE
AMP,4620711000001105,Wind-eze 125mg gel caps,0101010R0BFABAH
AMP,380911000001101,Woodward's colic drops,0101010R0BGAAAG
AMP,9341911000001107,WindSetlers 100mg capsules,0101010R0BHAAAA
VMP,4999511000001101,Calcium carbonate 800mg / Simeticone 125mg chewable tablets,0101010S0AAAAAA
AMP,4991911000001109,Remegel Wind Relief chewable tablets,0101010S0BBAAAA
AMP,8044011000001107,Original Andrews Salts effervescent powder,0101010T0BBAAA0
AMP,31000111000001103,Boots Effervescent Health Salts,0101010T0BCAAA0
VMP,18411511000001103,Sodium citrate 441.17mg/5ml oral solution,0101010U0AAAAAA
AMP,18411611000001104,Sodium citrate 0.3M oral solution,0101010U0BBAAAA
VMP,4482211000001105,Sodium bicarbonate 52.5mg/5ml / Terpeneless dill seed oil 2.3mg/5ml oral solution sugar free,0101012A0AAAAAA
AMP,4479211000001109,Woodward's gripe water,0101012A0BBAAAA
VMP,8078911000001100,Generic Neo Baby Gripe mixture,0101012A0BEAAA0
AMP,8079111000001105,Neo Baby Gripe mixture,0101012A0BEAAA0
VMP,16596711000001103,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral solution sugar free,0101012B0AAABAB
AMP,40837711000001103,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral solution sugar free,0101012B0AAABAB
AMP,16595711000001106,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral solution sugar free,0101012B0AAABAB
VMP,5146111000001100,Sodium bicarbonate compound orodispersible tablets,0101012B0AAAEAE
AMP,5139211000001101,Soda Mint orodispersible tablets,0101012B0AAAEAE
VMP,34194511000001100,Sodium bicarbonate mixture paediatric,0101012B0AAALAL
AMP,8194911000001106,Sodium bicarbonate mixture paediatric,0101012B0AAALAL
AMP,11418611000001101,Sodium bicarbonate mixture paediatric,0101012B0AAALAL
VMP,39711711000001102,Sodium bicarbonate powder,0101012B0AAAPAP
AMP,4322511000001106,Sodium bicarbonate powder,0101012B0AAAPAP
AMP,4323711000001109,Sodium bicarbonate powder,0101012B0AAAPAP
AMP,17023111000001104,Sodium bicarbonate powder,0101012B0AAAPAP
AMP,4323211000001102,Sodium bicarbonate powder,0101012B0AAAPAP
AMP,11783311000001106,Sodium bicarbonate powder,0101012B0AAAPAP
AMP,4323011000001107,Sodium bicarbonate powder,0101012B0AAAPAP
VMP,8818411000001103,Sodium bicarbonate 4.2g oral powder sachets,0101012B0AAATAT
AMP,8815511000001107,Sodium bicarbonate 4.2g oral powder sachets,0101012B0AAATAT
VMP,8722611000001107,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral solution,0101012B0AAAUAU
VMP,14058411000001108,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral suspension,0101012B0AAAUAU
AMP,40814811000001107,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral solution,0101012B0AAAUAU
AMP,8698911000001100,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral solution,0101012B0AAAUAU
AMP,14027211000001109,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral suspension,0101012B0AAAUAU
VMP,8722411000001109,Sodium bicarbonate 210mg/5ml oral solution,0101012B0AAAVAV
AMP,8698411000001108,Sodium bicarbonate 210mg/5ml oral solution,0101012B0AAAVAV
VMP,8722311000001102,Sodium bicarbonate 1g/5ml oral suspension,0101012B0AAAWAW
AMP,8699511000001101,Sodium bicarbonate 1g/5ml oral suspension,0101012B0AAAWAW
VMP,13083711000001102,Sodium bicarbonate 425mg/5ml oral solution,0101012B0AAAYAY
VMP,13083811000001105,Sodium bicarbonate 425mg/5ml oral suspension,0101012B0AAAYAY
AMP,13070711000001104,Sodium bicarbonate 425mg/5ml oral solution,0101012B0AAAYAY
AMP,13069711000001102,Sodium bicarbonate 425mg/5ml oral suspension,0101012B0AAAYAY
VMP,8722511000001108,Sodium bicarbonate 333mg/5ml oral solution,0101012B0AAAZAZ
AMP,8699211000001104,Sodium bicarbonate 333mg/5ml oral solution,0101012B0AAAZAZ
VMP,13084111000001101,Sodium bicarbonate 500mg/5ml oral solution,0101012B0AABABA
VMP,13084211000001107,Sodium bicarbonate 500mg/5ml oral suspension,0101012B0AABABA
AMP,13072811000001108,Sodium bicarbonate 500mg/5ml oral solution,0101012B0AABABA
AMP,13072211000001107,Sodium bicarbonate 500mg/5ml oral suspension,0101012B0AABABA
VMP,13082911000001107,Sodium bicarbonate 293mg/5ml oral solution,0101012B0AABBBB
VMP,13083011000001104,Sodium bicarbonate 293mg/5ml oral suspension,0101012B0AABBBB
AMP,13066411000001101,Sodium bicarbonate 293mg/5ml oral solution,0101012B0AABBBB
AMP,13066111000001106,Sodium bicarbonate 293mg/5ml oral suspension,0101012B0AABBBB
VMP,13084811000001108,Sodium bicarbonate 70mg/5ml oral solution,0101012B0AABDBD
VMP,13084911000001103,Sodium bicarbonate 70mg/5ml oral suspension,0101012B0AABDBD
AMP,13075411000001103,Sodium bicarbonate 70mg/5ml oral solution,0101012B0AABDBD
AMP,13075111000001108,Sodium bicarbonate 70mg/5ml oral suspension,0101012B0AABDBD
VMP,13082511000001100,Sodium bicarbonate 290mg/5ml oral solution,0101012B0AABEBE
VMP,13082611000001101,Sodium bicarbonate 290mg/5ml oral suspension,0101012B0AABEBE
AMP,13064911000001101,Sodium bicarbonate 290mg/5ml oral solution,0101012B0AABEBE
AMP,13064611000001107,Sodium bicarbonate 290mg/5ml oral suspension,0101012B0AABEBE
VMP,13082311000001106,Sodium bicarbonate 252mg/5ml oral solution,0101012B0AABFBF
VMP,13082411000001104,Sodium bicarbonate 252mg/5ml oral suspension,0101012B0AABFBF
AMP,13064311000001102,Sodium bicarbonate 252mg/5ml oral solution,0101012B0AABFBF
AMP,13064011000001100,Sodium bicarbonate 252mg/5ml oral suspension,0101012B0AABFBF
VMP,13081511000001108,Sodium bicarbonate 168mg/5ml oral solution,0101012B0AABGBG
VMP,13081611000001107,Sodium bicarbonate 168mg/5ml oral suspension,0101012B0AABGBG
AMP,13061911000001104,Sodium bicarbonate 168mg/5ml oral solution,0101012B0AABGBG
AMP,13061611000001105,Sodium bicarbonate 168mg/5ml oral suspension,0101012B0AABGBG
VMP,8722211000001105,Sodium bicarbonate 100mg/5ml oral solution,0101012B0AABHBH
AMP,8698511000001107,Sodium bicarbonate 100mg/5ml oral solution,0101012B0AABHBH
VMP,13084611000001109,Sodium bicarbonate 588mg/5ml oral solution,0101012B0AABIBI
VMP,13084711000001100,Sodium bicarbonate 588mg/5ml oral suspension,0101012B0AABIBI
AMP,13074811000001102,Sodium bicarbonate 588mg/5ml oral solution,0101012B0AABIBI
AMP,13074511000001100,Sodium bicarbonate 588mg/5ml oral suspension,0101012B0AABIBI
VMP,13083511000001107,Sodium bicarbonate 40mg/5ml oral solution,0101012B0AABJBJ
VMP,13083611000001106,Sodium bicarbonate 40mg/5ml oral suspension,0101012B0AABJBJ
AMP,13069411000001108,Sodium bicarbonate 40mg/5ml oral solution,0101012B0AABJBJ
AMP,13069011000001104,Sodium bicarbonate 40mg/5ml oral suspension,0101012B0AABJBJ
VMP,13082711000001105,Sodium bicarbonate 292mg/5ml oral solution,0101012B0AABKBK
VMP,13082811000001102,Sodium bicarbonate 292mg/5ml oral suspension,0101012B0AABKBK
AMP,13065511000001109,Sodium bicarbonate 292mg/5ml oral solution,0101012B0AABKBK
AMP,13065211000001106,Sodium bicarbonate 292mg/5ml oral suspension,0101012B0AABKBK
VMP,13081911000001101,Sodium bicarbonate 20mg/5ml oral solution,0101012B0AABLBL
VMP,13082011000001108,Sodium bicarbonate 20mg/5ml oral suspension,0101012B0AABLBL
AMP,13063111000001101,Sodium bicarbonate 20mg/5ml oral solution,0101012B0AABLBL
AMP,13062811000001100,Sodium bicarbonate 20mg/5ml oral suspension,0101012B0AABLBL
VMP,13083311000001101,Sodium bicarbonate 336mg/5ml oral solution,0101012B0AABMBM
VMP,13083411000001108,Sodium bicarbonate 336mg/5ml oral suspension,0101012B0AABMBM
AMP,13068511000001101,Sodium bicarbonate 336mg/5ml oral solution,0101012B0AABMBM
AMP,13067911000001107,Sodium bicarbonate 336mg/5ml oral suspension,0101012B0AABMBM
VMP,13082111000001109,Sodium bicarbonate 250mg/5ml oral solution,0101012B0AABNBN
VMP,13082211000001103,Sodium bicarbonate 250mg/5ml oral suspension,0101012B0AABNBN
AMP,13063711000001100,Sodium bicarbonate 250mg/5ml oral solution,0101012B0AABNBN
AMP,13063411000001106,Sodium bicarbonate 250mg/5ml oral suspension,0101012B0AABNBN
VMP,13081311000001102,Sodium bicarbonate 10mg/5ml oral solution,0101012B0AABPBP
VMP,13081411000001109,Sodium bicarbonate 10mg/5ml oral suspension,0101012B0AABPBP
AMP,13061311000001100,Sodium bicarbonate 10mg/5ml oral solution,0101012B0AABPBP
AMP,13061011000001103,Sodium bicarbonate 10mg/5ml oral suspension,0101012B0AABPBP
VMP,13083911000001100,Sodium bicarbonate 45mg/5ml oral solution,0101012B0AABQBQ
VMP,13084011000001102,Sodium bicarbonate 45mg/5ml oral suspension,0101012B0AABQBQ
AMP,13071511000001102,Sodium bicarbonate 45mg/5ml oral solution,0101012B0AABQBQ
AMP,13071111000001106,Sodium bicarbonate 45mg/5ml oral suspension,0101012B0AABQBQ
VMP,13081711000001103,Sodium bicarbonate 2.1g/5ml oral solution,0101012B0AABRBR
VMP,13081811000001106,Sodium bicarbonate 2.1g/5ml oral suspension,0101012B0AABRBR
AMP,13062511000001103,Sodium bicarbonate 2.1g/5ml oral solution,0101012B0AABRBR
AMP,13062211000001101,Sodium bicarbonate 2.1g/5ml oral suspension,0101012B0AABRBR
VMP,13084311000001104,Sodium bicarbonate 50mg/5ml oral suspension,0101012B0AABSBS
AMP,13073611000001104,Sodium bicarbonate 50mg/5ml oral suspension,0101012B0AABSBS
VMP,13083111000001103,Sodium bicarbonate 300mg/5ml oral solution,0101012B0AABTBT
VMP,13083211000001109,Sodium bicarbonate 300mg/5ml oral suspension,0101012B0AABTBT
AMP,13067611000001101,Sodium bicarbonate 300mg/5ml oral solution,0101012B0AABTBT
AMP,13067011000001108,Sodium bicarbonate 300mg/5ml oral suspension,0101012B0AABTBT
VMP,13084411000001106,Sodium bicarbonate 52.5mg/5ml oral solution,0101012B0AABUBU
VMP,13084511000001105,Sodium bicarbonate 52.5mg/5ml oral suspension,0101012B0AABUBU
AMP,13074211000001103,Sodium bicarbonate 52.5mg/5ml oral solution,0101012B0AABUBU
AMP,13073911000001105,Sodium bicarbonate 52.5mg/5ml oral suspension,0101012B0AABUBU
VMP,8024911000001108,Sodium bicarbonate 50mg/5ml oral solution,0101012B0AABXBX
AMP,34344911000001108,Sodium bicarbonate 50mg/5ml oral solution,0101012B0AABXBX
VMP,11763711000001107,Sodium bicarbonate 50mg/5ml oral solution sugar free,0101012B0AABYBY
AMP,16595511000001101,SodiBic 420mg/5ml (1mmol/ml) oral solution,0101012B0BCAAAB
AMP,16735911000001100,Bell's Baby Gripe mixture,0101012B0BDAABX
AMP,8025711000001105,Nurse Harveys Gripe mixture,0101012B0BEAABX
AMP,21935411000001102,S-Bicarb 420mg/5ml (1mmol/ml) oral solution,0101012B0BFAAAU
AMP,21935611000001104,S-Bicarb SF 420mg/5ml (1mmol/ml) oral solution,0101012B0BGAAAB
AMP,24586711000001109,Numark Sodium bicarbonate powder,0101012B0BHAAAP
AMP,28007611000001100,Thamicarb 84mg/1ml oral solution,0101012B0BIAAAB
AMP,35599511000001103,EssCarb 84mg/1ml oral solution,0101012B0BJAAAB
AMP,11758411000001102,Children's 1 Month Plus Gripe mixture,0101012B0BKAABY
AMP,37382811000001107,Bidex 84mg/ml oral solution,0101012B0BLAAAB
AMP,37477711000001104,BiCarb 84mg/1ml oral solution,0101012B0BMAAAB
VMP,4009811000001105,Generic Rennie Deflatine chewable tablets sugar free,010102100AAABAB
VMP,9519311000001101,Calcium carbonate 680mg / Magnesium carbonate heavy 80mg chewable tablets,010102100AAAFAF
VMP,8071411000001101,Bismuth subsalicylate 17.5mg/1ml oral suspension sugar free,010102100AAAGAG
VMP,11787311000001104,Calcium carbonate 680mg / Magnesium carbonate heavy 80mg chewable tablets sugar free,010102100AAAHAH
VMP,15647911000001102,Bismuth subsalicylate 262.5mg chewable tablets sugar free,010102100AAAIAI
AMP,3984311000001109,Rennie Deflatine chewable tablets,010102100BBABAB
VMP,4672011000001108,Activated charcoal 100mg / Magnesium hydroxide 100mg tablets,010102100BBADA0
AMP,4666711000001103,Carbellon tablets,010102100BBADA0
VMP,9117211000001106,Generic Boots Indigestion Relief chewable tablets original,010102100BBAFA0
AMP,9105611000001104,Boots Indigestion Relief chewable tablets original,010102100BBAFA0
VMP,4650711000001109,Generic Bisodol Wind Relief tablets,010102100BBAJA0
AMP,4646011000001108,Bisodol Wind Relief tablets,010102100BBAJA0
VMP,4349811000001102,Generic Pepcidtwo chewable tablets,010102100BBAKA0
AMP,4343411000001101,Pepcidtwo chewable tablets,010102100BBAKA0
AMP,4926711000001109,Bisodol Indigestion Relief chewable tablets,010102100BBAMA0
VMP,4933011000001102,Generic Bisodol Indigestion Relief oral powder sugar free,010102100BBANA0
AMP,4928811000001100,Bisodol Indigestion Relief oral powder,010102100BBANA0
AMP,9513611000001109,Rennie Peppermint chewable tablets,010102100BBAQAF
AMP,9514211000001105,Rennie Spearmint chewable tablets,010102100BBARAF
VMP,9531811000001103,Generic Eno effervescent powder sugar free,010102100BBASA0
AMP,9530111000001104,Eno effervescent powder,010102100BBASA0
VMP,9531711000001106,Generic Eno effervescent powder 5g sachets sugar free,010102100BBATA0
AMP,9529111000001107,Eno effervescent powder 5g sachets,010102100BBATA0
VMP,9552911000001101,Generic Boots Indigestion Relief chewable tablets peppermint,010102100BBAUA0
AMP,9548011000001104,Boots Indigestion Relief chewable tablets peppermint,010102100BBAUA0
AMP,8072211000001107,Pepto-Bismol 17.5mg/1ml oral suspension,010102100BBAWAG
VMP,8116211000001106,Generic Galpharm 3-In-1 Antacid chewable tablets,010102100BBAXA0
AMP,8112411000001109,Galpharm 3-In-1 Antacid chewable tablets,010102100BBAXA0
AMP,8053911000001107,Bisodol Extra Strong Mint chewable tablets,010102100BBAYA0
VMP,11393311000001106,Generic Rennie Extra chewable tablets,010102100BBAZA0
AMP,11390711000001101,Rennie Extra chewable tablets,010102100BBAZA0
AMP,11777311000001105,Rennie Sugar Free chewable tablets,010102100BBBAAH
AMP,14702811000001101,Rennie Ice chewable tablets,010102100BBBCAF
AMP,15642311000001100,Pepto-Bismol 262.5mg chewable tablets,010102100BBBDAI
VMP,16750011000001106,Generic Indian Brandee oral liquid,010102100BBBEA0
AMP,16738211000001102,Indian Brandee oral liquid,010102100BBBEA0
AMP,31017711000001103,Boots Pepti-Calm 525.6mg/30ml oral suspension,010102100BBBFAG
AMP,35996711000001109,"Rennie Heartburn, Indigestion and Wind Relief 680mg/80mg/25mg chewable tablets",010102100BBBGAB
VMP,3387411000001103,Generic Algicon oral suspension sugar free,0101021B0AAAAAA
VMP,3766211000001103,Generic Algicon chewable tablets,0101021B0AAABAB
VMP,3401911000001105,Generic Gastrocote chewable tablets,0101021B0AAACAC
VMP,3556811000001105,Generic Topal chewable tablets,0101021B0AAAFAF
VMP,3402011000001103,Generic Gaviscon 500mg chewable tablets sugar free,0101021B0AAAGAG
VMP,3402111000001102,Alginate raft-forming oral suspension sugar free,0101021B0AAAHAH
VMP,3401811000001100,Generic Gastrocote liquid sugar free,0101021B0AAAIAI
VMP,35924311000001106,Sodium alginate 225mg/dose / Magnesium alginate 87.5mg/dose oral powder sachets sugar free,0101021B0AAAJAJ
