code,term
323416001,Phenoxymethylpenicillin 250mg tablets
765311000001105,Phenoxymethylpenicillin 250mg tablets
35211000001107,Phenoxymethylpenicillin 250mg tablets
821311000001102,Phenoxymethylpenicillin 250mg tablets
9803511000001108,Phenoxymethylpenicillin 250mg tablets
10430511000001103,Phenoxymethylpenicillin 250mg tablets
16063111000001105,Phenoxymethylpenicillin 250mg tablets
32489211000001105,Phenoxymethylpenicillin 250mg tablets
28985911000001106,Phenoxymethylpenicillin 250mg tablets
37773011000001102,Phenoxymethylpenicillin 250mg tablets
420411000001107,Phenoxymethylpenicillin 250mg tablets
78111000001109,Phenoxymethylpenicillin 250mg tablets
30856411000001107,Phenoxymethylpenicillin 250mg tablets
39176911000001106,Phenoxymethylpenicillin 250mg tablets
19730711000001101,Phenoxymethylpenicillin 250mg tablets
17954711000001107,Phenoxymethylpenicillin 250mg tablets
839711000001102,Phenoxymethylpenicillin 250mg tablets
634711000001107,Phenoxymethylpenicillin 250mg tablets
29983311000001107,Phenoxymethylpenicillin 250mg tablets
799511000001103,Phenoxymethylpenicillin 250mg tablets
871611000001108,Phenoxymethylpenicillin 250mg tablets
482711000001106,Phenoxymethylpenicillin 250mg tablets
21844711000001100,Phenoxymethylpenicillin 250mg tablets
9215111000001107,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
9253911000001104,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
31058611000001104,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
16165811000001108,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
28097111000001105,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
10452611000001104,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
21038711000001108,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
32490911000001108,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
21863211000001102,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
37772411000001102,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
9209211000001101,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
39177411000001101,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
17954311000001108,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
9308011000001109,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
9842311000001100,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
21844311000001104,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free
9215211000001101,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
9254111000001100,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
31058811000001100,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
16166011000001106,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
28097311000001107,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
10452811000001100,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
21038911000001105,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
32492211000001103,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
21834511000001106,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
37772811000001100,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
9209511000001103,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
30856211000001108,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
39177811000001104,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
17954511000001102,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
11533211000001107,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
9308211000001104,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
9842511000001106,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
21844511000001105,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free
22214211000001105,Phenoxymethylpenicillin 0.3% eye drops
22197411000001101,Phenoxymethylpenicillin 0.3% eye drops
849911000001104,Tenkicin 250mg tablets
39692111000001101,Flucloxacillin 250mg capsules
120711000001100,Flucloxacillin 250mg capsules
699911000001102,Flucloxacillin 250mg capsules
916911000001106,Flucloxacillin 250mg capsules
9798411000001103,Flucloxacillin 250mg capsules
10407811000001107,Flucloxacillin 250mg capsules
16050611000001101,Flucloxacillin 250mg capsules
23907811000001108,Flucloxacillin 250mg capsules
194111000001102,Flucloxacillin 250mg capsules
627011000001100,Flucloxacillin 250mg capsules
30130811000001104,Flucloxacillin 250mg capsules
38915011000001109,Flucloxacillin 250mg capsules
19728911000001100,Flucloxacillin 250mg capsules
19193011000001107,Flucloxacillin 250mg capsules
37506211000001106,Flucloxacillin 250mg capsules
17908511000001102,Flucloxacillin 250mg capsules
220311000001101,Flucloxacillin 250mg capsules
135511000001102,Flucloxacillin 250mg capsules
15087311000001100,Flucloxacillin 250mg capsules
333211000001105,Flucloxacillin 250mg capsules
850811000001102,Flucloxacillin 250mg capsules
21996911000001108,Flucloxacillin 250mg capsules
39692211000001107,Flucloxacillin 500mg capsules
289411000001107,Flucloxacillin 500mg capsules
3111000001109,Flucloxacillin 500mg capsules
32611000001100,Flucloxacillin 500mg capsules
9798911000001106,Flucloxacillin 500mg capsules
10408011000001100,Flucloxacillin 500mg capsules
16050911000001107,Flucloxacillin 500mg capsules
23908511000001109,Flucloxacillin 500mg capsules
568111000001102,Flucloxacillin 500mg capsules
590311000001104,Flucloxacillin 500mg capsules
30131011000001101,Flucloxacillin 500mg capsules
38915211000001104,Flucloxacillin 500mg capsules
19729111000001105,Flucloxacillin 500mg capsules
19193211000001102,Flucloxacillin 500mg capsules
36738011000001105,Flucloxacillin 500mg capsules
17908811000001104,Flucloxacillin 500mg capsules
629811000001103,Flucloxacillin 500mg capsules
770011000001107,Flucloxacillin 500mg capsules
15087511000001106,Flucloxacillin 500mg capsules
833311000001104,Flucloxacillin 500mg capsules
401911000001101,Flucloxacillin 500mg capsules
21997211000001102,Flucloxacillin 500mg capsules
323491007,Flucloxacillin 250mg powder for solution for injection vials
97911000001102,Flucloxacillin 250mg powder for solution for injection vials
34753011000001106,Flucloxacillin 250mg powder for solution for injection vials
40538511000001106,Flucloxacillin 250mg powder for solution for injection vials
40697311000001100,Flucloxacillin 250mg powder for solution for injection vials
231911000001109,Flucloxacillin 250mg powder for solution for injection vials
323492000,Flucloxacillin 500mg powder for solution for injection vials
390611000001106,Flucloxacillin 500mg powder for solution for injection vials
162711000001108,Flucloxacillin 500mg powder for solution for injection vials
34753211000001101,Flucloxacillin 500mg powder for solution for injection vials
9142811000001101,Flucloxacillin 500mg powder for solution for injection vials
36921811000001102,Flucloxacillin 500mg powder for solution for injection vials
40538711000001101,Flucloxacillin 500mg powder for solution for injection vials
40697511000001106,Flucloxacillin 500mg powder for solution for injection vials
256511000001105,Flucloxacillin 500mg powder for solution for injection vials
323493005,Flucloxacillin 1g powder for solution for injection vials
661411000001106,Flucloxacillin 1g powder for solution for injection vials
34752811000001108,Flucloxacillin 1g powder for solution for injection vials
9143111000001102,Flucloxacillin 1g powder for solution for injection vials
36921411000001104,Flucloxacillin 1g powder for solution for injection vials
40539511000001100,Flucloxacillin 1g powder for solution for injection vials
40698011000001102,Flucloxacillin 1g powder for solution for injection vials
858411000001101,Flucloxacillin 1g powder for solution for injection vials
323484009,Flucloxacillin 125mg/5ml oral solution
513711000001108,Flucloxacillin 125mg/5ml oral solution
103311000001100,Flucloxacillin 125mg/5ml oral solution
207211000001101,Flucloxacillin 125mg/5ml oral solution
10454211000001105,Flucloxacillin 125mg/5ml oral solution
20136411000001100,Flucloxacillin 125mg/5ml oral solution
13578111000001101,Flucloxacillin 125mg/5ml oral solution
719411000001101,Flucloxacillin 125mg/5ml oral solution
138411000001106,Flucloxacillin 125mg/5ml oral solution
38914811000001104,Flucloxacillin 125mg/5ml oral solution
23189811000001102,Flucloxacillin 125mg/5ml oral solution
19193411000001103,Flucloxacillin 125mg/5ml oral solution
18107711000001103,Flucloxacillin 125mg/5ml oral solution
746511000001103,Flucloxacillin 125mg/5ml oral solution
767311000001102,Flucloxacillin 125mg/5ml oral solution
337811000001100,Flucloxacillin 125mg/5ml oral solution
21997911000001106,Flucloxacillin 125mg/5ml oral solution
323485005,Flucloxacillin 250mg/5ml oral solution
11268511000001102,Flucloxacillin 250mg/5ml oral solution
16086311000001101,Flucloxacillin 250mg/5ml oral solution
18722811000001105,Flucloxacillin 250mg/5ml oral solution
20137211000001102,Flucloxacillin 250mg/5ml oral solution
13578311000001104,Flucloxacillin 250mg/5ml oral solution
4835611000001101,Flucloxacillin 250mg/5ml oral solution
38915611000001102,Flucloxacillin 250mg/5ml oral solution
40754011000001105,Flucloxacillin 250mg/5ml oral solution
18107911000001101,Flucloxacillin 250mg/5ml oral solution
38076711000001103,Flucloxacillin 250mg/5ml oral solution
21998111000001109,Flucloxacillin 250mg/5ml oral solution
16089611000001103,Flucloxacillin 125mg/5ml oral solution sugar free
16443111000001108,Flucloxacillin 125mg/5ml oral solution sugar free
16086911000001100,Flucloxacillin 125mg/5ml oral solution sugar free
27126211000001105,Flucloxacillin 125mg/5ml oral solution sugar free
28096311000001109,Flucloxacillin 125mg/5ml oral solution sugar free
38619411000001101,Flucloxacillin 125mg/5ml oral solution sugar free
23979011000001102,Flucloxacillin 125mg/5ml oral solution sugar free
16247911000001103,Flucloxacillin 125mg/5ml oral solution sugar free
38915411000001100,Flucloxacillin 125mg/5ml oral solution sugar free
37732411000001104,Flucloxacillin 125mg/5ml oral solution sugar free
21997511000001104,Flucloxacillin 125mg/5ml oral solution sugar free
16089711000001107,Flucloxacillin 250mg/5ml oral solution sugar free
16443611000001100,Flucloxacillin 250mg/5ml oral solution sugar free
16086611000001106,Flucloxacillin 250mg/5ml oral solution sugar free
27126411000001109,Flucloxacillin 250mg/5ml oral solution sugar free
28096511000001103,Flucloxacillin 250mg/5ml oral solution sugar free
38619611000001103,Flucloxacillin 250mg/5ml oral solution sugar free
23979211000001107,Flucloxacillin 250mg/5ml oral solution sugar free
16248111000001100,Flucloxacillin 250mg/5ml oral solution sugar free
38915811000001103,Flucloxacillin 250mg/5ml oral solution sugar free
37732211000001103,Flucloxacillin 250mg/5ml oral solution sugar free
21997711000001109,Flucloxacillin 250mg/5ml oral solution sugar free
34769611000001109,Flucloxacillin 2g powder for solution for injection vials
34753511000001103,Flucloxacillin 2g powder for solution for injection vials
471111000001107,Floxapen 250mg capsules
888011000001100,Floxapen 500mg capsules
865811000001104,Floxapen 250mg powder for solution for injection vials
324711000001103,Floxapen 500mg powder for solution for injection vials
419411000001108,Floxapen 1g powder for solution for injection vials
748211000001100,Ladropen 250mg capsules
703911000001109,Ladropen 500mg capsules
251311000001107,Fluclomix 250 capsules
499611000001105,Fluclomix 500 capsules
323496002,Flucloxacillin 125mg/5ml oral suspension
323474008,Flucloxacillin 250mg/5ml oral suspension
811111000001105,Floxapen 125mg/5ml syrup
442211000001107,Floxapen 250mg/5ml syrup
9553611000001102,Temocillin 1g powder for solution for injection vials
9549311000001107,Negaban 1g powder for solution for injection vials
39732311000001104,Amoxicillin 250mg capsules
558111000001107,Amoxicillin 250mg capsules
23477711000001105,Amoxicillin 250mg capsules
739011000001101,Amoxicillin 250mg capsules
145611000001104,Amoxicillin 250mg capsules
9785311000001100,Amoxicillin 250mg capsules
10380511000001103,Amoxicillin 250mg capsules
12948011000001101,Amoxicillin 250mg capsules
15981611000001108,Amoxicillin 250mg capsules
33680711000001103,Amoxicillin 250mg capsules
22608411000001104,Amoxicillin 250mg capsules
36932811000001108,Amoxicillin 250mg capsules
325811000001107,Amoxicillin 250mg capsules
833211000001107,Amoxicillin 250mg capsules
29993011000001108,Amoxicillin 250mg capsules
38787311000001107,Amoxicillin 250mg capsules
19725711000001109,Amoxicillin 250mg capsules
19187411000001106,Amoxicillin 250mg capsules
17779911000001102,Amoxicillin 250mg capsules
35591111000001108,Amoxicillin 250mg capsules
458811000001108,Amoxicillin 250mg capsules
228311000001104,Amoxicillin 250mg capsules
29765011000001104,Amoxicillin 250mg capsules
361711000001108,Amoxicillin 250mg capsules
413911000001103,Amoxicillin 250mg capsules
21764811000001100,Amoxicillin 250mg capsules
18145411000001107,Amoxicillin 250mg capsules
39732411000001106,Amoxicillin 500mg capsules
930411000001106,Amoxicillin 500mg capsules
18458211000001102,Amoxicillin 500mg capsules
406811000001101,Amoxicillin 500mg capsules
116511000001101,Amoxicillin 500mg capsules
9785911000001104,Amoxicillin 500mg capsules
10381311000001104,Amoxicillin 500mg capsules
12948211000001106,Amoxicillin 500mg capsules
15981911000001102,Amoxicillin 500mg capsules
33680911000001101,Amoxicillin 500mg capsules
22608811000001102,Amoxicillin 500mg capsules
36933111000001107,Amoxicillin 500mg capsules
802011000001104,Amoxicillin 500mg capsules
13811000001100,Amoxicillin 500mg capsules
29993211000001103,Amoxicillin 500mg capsules
38787911000001108,Amoxicillin 500mg capsules
19726111000001102,Amoxicillin 500mg capsules
19187611000001109,Amoxicillin 500mg capsules
36693511000001106,Amoxicillin 500mg capsules
268011000001106,Amoxicillin 500mg capsules
17780311000001103,Amoxicillin 500mg capsules
35591411000001103,Amoxicillin 500mg capsules
181511000001108,Amoxicillin 500mg capsules
53711000001102,Amoxicillin 500mg capsules
29769211000001107,Amoxicillin 500mg capsules
668411000001104,Amoxicillin 500mg capsules
816511000001105,Amoxicillin 500mg capsules
21765611000001103,Amoxicillin 500mg capsules
18146111000001108,Amoxicillin 500mg capsules
35902111000001107,Amoxicillin 3g oral powder sachets sugar free
3241411000001109,Amoxicillin 3g oral powder sachets sugar free
3246511000001104,Amoxicillin 3g oral powder sachets sugar free
32496011000001107,Amoxicillin 3g oral powder sachets sugar free
22609211000001108,Amoxicillin 3g oral powder sachets sugar free
3246011000001107,Amoxicillin 3g oral powder sachets sugar free
29993711000001105,Amoxicillin 3g oral powder sachets sugar free
38788311000001108,Amoxicillin 3g oral powder sachets sugar free
18081411000001108,Amoxicillin 3g oral powder sachets sugar free
29765411000001108,Amoxicillin 3g oral powder sachets sugar free
3243811000001105,Amoxicillin 3g oral powder sachets sugar free
21766011000001101,Amoxicillin 3g oral powder sachets sugar free
35368511000001109,Amoxicillin 125mg/1.25ml oral suspension paediatric
323732002,Amoxicillin 125mg/5ml oral suspension
634511000001102,Amoxicillin 125mg/5ml oral suspension
159311000001109,Amoxicillin 125mg/5ml oral suspension
549011000001104,Amoxicillin 125mg/5ml oral suspension
9786511000001104,Amoxicillin 125mg/5ml oral suspension
10426911000001105,Amoxicillin 125mg/5ml oral suspension
15984311000001100,Amoxicillin 125mg/5ml oral suspension
28943411000001109,Amoxicillin 125mg/5ml oral suspension
22609411000001107,Amoxicillin 125mg/5ml oral suspension
143211000001100,Amoxicillin 125mg/5ml oral suspension
329011000001104,Amoxicillin 125mg/5ml oral suspension
38785711000001100,Amoxicillin 125mg/5ml oral suspension
17781111000001106,Amoxicillin 125mg/5ml oral suspension
144711000001109,Amoxicillin 125mg/5ml oral suspension
856111000001107,Amoxicillin 125mg/5ml oral suspension
29769411000001106,Amoxicillin 125mg/5ml oral suspension
200311000001108,Amoxicillin 125mg/5ml oral suspension
860211000001109,Amoxicillin 125mg/5ml oral suspension
21766511000001109,Amoxicillin 125mg/5ml oral suspension
323733007,Amoxicillin 250mg/5ml oral suspension
819911000001107,Amoxicillin 250mg/5ml oral suspension
256911000001103,Amoxicillin 250mg/5ml oral suspension
767611000001107,Amoxicillin 250mg/5ml oral suspension
9786911000001106,Amoxicillin 250mg/5ml oral suspension
10427411000001100,Amoxicillin 250mg/5ml oral suspension
15984511000001106,Amoxicillin 250mg/5ml oral suspension
28943611000001107,Amoxicillin 250mg/5ml oral suspension
22609811000001109,Amoxicillin 250mg/5ml oral suspension
555611000001105,Amoxicillin 250mg/5ml oral suspension
213311000001100,Amoxicillin 250mg/5ml oral suspension
38787511000001101,Amoxicillin 250mg/5ml oral suspension
17781711000001107,Amoxicillin 250mg/5ml oral suspension
673011000001105,Amoxicillin 250mg/5ml oral suspension
828811000001100,Amoxicillin 250mg/5ml oral suspension
15065511000001104,Amoxicillin 250mg/5ml oral suspension
830011000001107,Amoxicillin 250mg/5ml oral suspension
568411000001107,Amoxicillin 250mg/5ml oral suspension
21776211000001103,Amoxicillin 250mg/5ml oral suspension
35901911000001104,Amoxicillin 125mg/5ml oral suspension sugar free
756511000001100,Amoxicillin 125mg/5ml oral suspension sugar free
623711000001108,Amoxicillin 125mg/5ml oral suspension sugar free
264811000001108,Amoxicillin 125mg/5ml oral suspension sugar free
9787111000001106,Amoxicillin 125mg/5ml oral suspension sugar free
10428011000001105,Amoxicillin 125mg/5ml oral suspension sugar free
15984711000001101,Amoxicillin 125mg/5ml oral suspension sugar free
22609611000001105,Amoxicillin 125mg/5ml oral suspension sugar free
41097111000001104,Amoxicillin 125mg/5ml oral suspension sugar free
69611000001101,Amoxicillin 125mg/5ml oral suspension sugar free
416211000001100,Amoxicillin 125mg/5ml oral suspension sugar free
29993911000001107,Amoxicillin 125mg/5ml oral suspension sugar free
38785511000001105,Amoxicillin 125mg/5ml oral suspension sugar free
35852611000001101,Amoxicillin 125mg/5ml oral suspension sugar free
17781911000001109,Amoxicillin 125mg/5ml oral suspension sugar free
35591711000001109,Amoxicillin 125mg/5ml oral suspension sugar free
709111000001109,Amoxicillin 125mg/5ml oral suspension sugar free
29764511000001106,Amoxicillin 125mg/5ml oral suspension sugar free
222511000001108,Amoxicillin 125mg/5ml oral suspension sugar free
311000001109,Amoxicillin 125mg/5ml oral suspension sugar free
21775811000001105,Amoxicillin 125mg/5ml oral suspension sugar free
39021911000001105,Amoxicillin 250mg/5ml oral suspension sugar free
548011000001109,Amoxicillin 250mg/5ml oral suspension sugar free
328211000001104,Amoxicillin 250mg/5ml oral suspension sugar free
730511000001101,Amoxicillin 250mg/5ml oral suspension sugar free
9787311000001108,Amoxicillin 250mg/5ml oral suspension sugar free
10428411000001101,Amoxicillin 250mg/5ml oral suspension sugar free
15984911000001104,Amoxicillin 250mg/5ml oral suspension sugar free
22610011000001109,Amoxicillin 250mg/5ml oral suspension sugar free
41098311000001101,Amoxicillin 250mg/5ml oral suspension sugar free
203311000001102,Amoxicillin 250mg/5ml oral suspension sugar free
693411000001108,Amoxicillin 250mg/5ml oral suspension sugar free
37033411000001105,Amoxicillin 250mg/5ml oral suspension sugar free
38787711000001106,Amoxicillin 250mg/5ml oral suspension sugar free
35852011000001108,Amoxicillin 250mg/5ml oral suspension sugar free
17782111000001101,Amoxicillin 250mg/5ml oral suspension sugar free
35591911000001106,Amoxicillin 250mg/5ml oral suspension sugar free
88811000001107,Amoxicillin 250mg/5ml oral suspension sugar free
29765211000001109,Amoxicillin 250mg/5ml oral suspension sugar free
520311000001108,Amoxicillin 250mg/5ml oral suspension sugar free
930911000001103,Amoxicillin 250mg/5ml oral suspension sugar free
21776011000001108,Amoxicillin 250mg/5ml oral suspension sugar free
38726811000001109,Amoxicillin 1g dispersible tablets sugar free
38987311000001101,Amoxicillin 1g dispersible tablets sugar free
38953811000001107,Amoxicillin 1g dispersible tablets sugar free
38719511000001105,Amoxicillin 1g dispersible tablets sugar free
769817000,Amoxicillin 500mg/5ml oral suspension sugar free
40346311000001103,Amoxicillin 500mg/5ml oral suspension sugar free
39879711000001105,Amoxicillin 500mg/5ml oral suspension sugar free
39339111000001109,Amoxicillin 500mg/5ml oral suspension sugar free
388611000001105,Amoxil 250mg capsules
709311000001106,Amoxil 500mg capsules
234411000001104,Amoxil 125mg/5ml syrup sucrose free
689711000001103,Amoxil 250mg/5ml syrup sucrose free
389311000001106,Amoxil 125mg/1.25ml paediatric oral suspension
3243311000001101,Amoxil 3g oral powder sachets sucrose free
196111000001109,Almodan 125mg/5ml syrup
644811000001100,Amix 250 capsules
121011000001106,Amix 500 capsules
774011000001100,Amix 125 oral suspension
252511000001109,Amix 250 oral suspension
500511000001107,Amoram 250mg capsules
19211000001104,Amoram 500mg capsules
42011000001106,Amoram 125mg/5ml oral suspension
284811000001105,Amoram 250mg/5ml oral suspension
2011000001104,Galenamox 250mg capsules
130111000001103,Galenamox 500mg capsules
874611000001105,Galenamox 125mg/5ml oral suspension
190111000001106,Galenamox 250mg/5ml oral suspension
161011000001103,Respillin 250mg capsules
14811000001102,Respillin 500mg capsules
7339611000001107,Amoxident 250 capsules
7339811000001106,Amoxident 500 capsules
323737008,Amoxicillin 250mg powder for solution for injection vials
90411000001106,Amoxicillin 250mg powder for solution for injection vials
34748011000001101,Amoxicillin 250mg powder for solution for injection vials
283611000001108,Amoxicillin 250mg powder for solution for injection vials
323738003,Amoxicillin 500mg powder for solution for injection vials
834911000001101,Amoxicillin 500mg powder for solution for injection vials
34748211000001106,Amoxicillin 500mg powder for solution for injection vials
719311000001108,Amoxicillin 500mg powder for solution for injection vials
323739006,Amoxicillin 1g powder for solution for injection vials
279111000001107,Amoxicillin 1g powder for solution for injection vials
34748411000001105,Amoxicillin 1g powder for solution for injection vials
144611000001100,Amoxicillin 1g powder for solution for injection vials
388911000001104,Amoxil 250mg powder for solution for injection vials
120411000001106,Amoxil 500mg powder for solution for injection vials
71111000001101,Amoxil 1g powder for solution for injection vials
323570001,Ampicillin 250mg capsules
875911000001100,Ampicillin 250mg capsules
536211000001101,Ampicillin 250mg capsules
529211000001107,Ampicillin 250mg capsules
10382011000001105,Ampicillin 250mg capsules
28944411000001107,Ampicillin 250mg capsules
13575311000001108,Ampicillin 250mg capsules
30976211000001103,Ampicillin 250mg capsules
698211000001101,Ampicillin 250mg capsules
29994111000001106,Ampicillin 250mg capsules
38788511000001102,Ampicillin 250mg capsules
17782311000001104,Ampicillin 250mg capsules
10565411000001109,Ampicillin 250mg capsules
29769811000001108,Ampicillin 250mg capsules
305911000001106,Ampicillin 250mg capsules
21776411000001104,Ampicillin 250mg capsules
323571002,Ampicillin 500mg capsules
443811000001100,Ampicillin 500mg capsules
578311000001106,Ampicillin 500mg capsules
597311000001103,Ampicillin 500mg capsules
10382211000001100,Ampicillin 500mg capsules
28944611000001105,Ampicillin 500mg capsules
30976411000001104,Ampicillin 500mg capsules
755311000001101,Ampicillin 500mg capsules
29994311000001108,Ampicillin 500mg capsules
38788711000001107,Ampicillin 500mg capsules
17782711000001100,Ampicillin 500mg capsules
10565611000001107,Ampicillin 500mg capsules
15066311000001100,Ampicillin 500mg capsules
217411000001100,Ampicillin 500mg capsules
323584006,Ampicillin 500mg powder for solution for injection vials
10355811000001100,Ampicillin 500mg powder for solution for injection vials
9725711000001105,Ampicillin 500mg powder for solution for injection vials
9505311000001100,Ampicillin 500mg powder for solution for injection vials
323572009,Ampicillin 125mg/5ml oral suspension
8169711000001108,Ampicillin 125mg/5ml oral suspension
268411000001102,Ampicillin 125mg/5ml oral suspension
352711000001107,Ampicillin 125mg/5ml oral suspension
938511000001108,Ampicillin 125mg/5ml oral suspension
18081811000001105,Ampicillin 125mg/5ml oral suspension
24024611000001104,Ampicillin 125mg/5ml oral suspension
15065711000001109,Ampicillin 125mg/5ml oral suspension
531211000001109,Ampicillin 125mg/5ml oral suspension
323573004,Ampicillin 250mg/5ml oral suspension
8169911000001105,Ampicillin 250mg/5ml oral suspension
310511000001106,Ampicillin 250mg/5ml oral suspension
45311000001103,Ampicillin 250mg/5ml oral suspension
649511000001104,Ampicillin 250mg/5ml oral suspension
18082611000001100,Ampicillin 250mg/5ml oral suspension
28927211000001104,Ampicillin 250mg/5ml oral suspension
15066011000001103,Ampicillin 250mg/5ml oral suspension
328611000001102,Ampicillin 250mg/5ml oral suspension
850311000001106,Penbritin 250mg capsules
9385411000001106,Penbritin 500mg capsules
12778811000001103,Penbritin 125mg/5ml syrup
12778611000001102,Penbritin Forte 250mg/5ml syrup
414211000001105,Penbritin 500mg powder for solution for injection vials
39732111000001101,Co-amoxiclav 250mg/125mg tablets
38111000001106,Co-amoxiclav 250mg/125mg tablets
19833711000001107,Co-amoxiclav 250mg/125mg tablets
382811000001107,Co-amoxiclav 250mg/125mg tablets
101911000001100,Co-amoxiclav 250mg/125mg tablets
9786711000001109,Co-amoxiclav 250mg/125mg tablets
10397411000001104,Co-amoxiclav 250mg/125mg tablets
34962611000001109,Co-amoxiclav 250mg/125mg tablets
32397711000001104,Co-amoxiclav 250mg/125mg tablets
35907111000001109,Co-amoxiclav 250mg/125mg tablets
23827411000001108,Co-amoxiclav 250mg/125mg tablets
760411000001105,Co-amoxiclav 250mg/125mg tablets
12511000001105,Co-amoxiclav 250mg/125mg tablets
30016311000001106,Co-amoxiclav 250mg/125mg tablets
38848311000001101,Co-amoxiclav 250mg/125mg tablets
17885811000001104,Co-amoxiclav 250mg/125mg tablets
