code,term
454811000001100,Bendroflumethiazide 2.5mg tablets
317920005,Bendroflumethiazide 5mg tablets
501911000001107,Bendroflumethiazide 5mg tablets
720911000001105,Bendroflumethiazide 5mg tablets
143511000001102,Bendroflumethiazide 5mg tablets
9793111000001104,Bendroflumethiazide 5mg tablets
10384111000001103,Bendroflumethiazide 5mg tablets
15986811000001102,Bendroflumethiazide 5mg tablets
34015811000001107,Bendroflumethiazide 5mg tablets
22617011000001105,Bendroflumethiazide 5mg tablets
11010111000001102,Bendroflumethiazide 5mg tablets
32661411000001109,Bendroflumethiazide 5mg tablets
320511000001104,Bendroflumethiazide 5mg tablets
532811000001101,Bendroflumethiazide 5mg tablets
29999111000001107,Bendroflumethiazide 5mg tablets
38805211000001108,Bendroflumethiazide 5mg tablets
17796911000001103,Bendroflumethiazide 5mg tablets
40673811000001109,Bendroflumethiazide 5mg tablets
29774211000001101,Bendroflumethiazide 5mg tablets
17196011000001105,Bendroflumethiazide 5mg tablets
436711000001100,Bendroflumethiazide 5mg tablets
169811000001105,Bendroflumethiazide 5mg tablets
21782811000001109,Bendroflumethiazide 5mg tablets
159711000001108,Bendroflumethiazide 5mg tablets
8306711000001109,Bendroflumethiazide 5mg/5ml oral suspension
8287311000001100,Bendroflumethiazide 5mg/5ml oral suspension
12226311000001103,Bendroflumethiazide 2mg/5ml oral solution
12226411000001105,Bendroflumethiazide 2mg/5ml oral suspension
12226111000001100,Bendroflumethiazide 2mg/5ml oral solution
12225511000001102,Bendroflumethiazide 2mg/5ml oral suspension
8307011000001105,Bendroflumethiazide 1.25mg/5ml oral suspension
8284811000001100,Bendroflumethiazide 1.25mg/5ml oral suspension
12285211000001105,Bendroflumethiazide 3.75mg/5ml oral solution
12285311000001102,Bendroflumethiazide 3.75mg/5ml oral suspension
12228311000001104,Bendroflumethiazide 3.75mg/5ml oral solution
12228011000001102,Bendroflumethiazide 3.75mg/5ml oral suspension
8306911000001106,Bendroflumethiazide 1mg/5ml oral suspension
8286211000001106,Bendroflumethiazide 1mg/5ml oral suspension
8306811000001101,Bendroflumethiazide 2.5mg/5ml oral suspension
8287011000001103,Bendroflumethiazide 2.5mg/5ml oral suspension
672111000001100,Aprinox 2.5mg tablets
120911000001103,Aprinox 5mg tablets
817911000001100,Neo-Naclex 5mg tablets
18149011000001101,Neo-Naclex 2.5mg tablets
898211000001109,Urizide 5mg tablets
485311000001101,Urizide 2.5mg tablets
376905005,Chlorothiazide 500mg tablets
28377711000001102,Chlorothiazide 500mg tablets
408039005,Chlorothiazide 250mg/5ml oral suspension
15865211000001103,Chlorothiazide 250mg/5ml oral suspension
8358411000001106,Chlorothiazide 125mg/5ml oral suspension
8340411000001105,Chlorothiazide 125mg/5ml oral suspension
12503011000001109,Chlorothiazide 250mg/5ml oral solution
12462011000001107,Chlorothiazide 250mg/5ml oral solution
12504111000001107,Chlorothiazide 375mg/5ml oral solution
12504211000001101,Chlorothiazide 375mg/5ml oral suspension
12468811000001104,Chlorothiazide 375mg/5ml oral solution
12460111000001109,Chlorothiazide 375mg/5ml oral suspension
12431011000001109,Chlorothiazide 10mg/5ml oral solution
12425911000001108,Chlorothiazide 10mg/5ml oral suspension
12426311000001102,Chlorothiazide 10mg/5ml oral solution
12425711000001106,Chlorothiazide 10mg/5ml oral suspension
8359111000001108,Chlorothiazide 50mg/5ml oral suspension
8340011000001101,Chlorothiazide 50mg/5ml oral suspension
12016611000001108,Chlorothiazide 70mg/5ml oral solution
12016711000001104,Chlorothiazide 70mg/5ml oral suspension
11993211000001107,Chlorothiazide 70mg/5ml oral solution
11992911000001105,Chlorothiazide 70mg/5ml oral suspension
12504311000001109,Chlorothiazide 40mg/5ml oral solution
12504411000001102,Chlorothiazide 40mg/5ml oral suspension
12470211000001107,Chlorothiazide 40mg/5ml oral solution
12460411000001104,Chlorothiazide 40mg/5ml oral suspension
12502211000001105,Chlorothiazide 200mg/5ml oral solution
12446111000001102,Chlorothiazide 200mg/5ml oral solution
12503711000001106,Chlorothiazide 30mg/5ml oral solution
12503811000001103,Chlorothiazide 30mg/5ml oral suspension
12467411000001100,Chlorothiazide 30mg/5ml oral solution
12458511000001105,Chlorothiazide 30mg/5ml oral suspension
8358311000001104,Chlorothiazide 100mg/5ml oral suspension
8339011000001108,Chlorothiazide 100mg/5ml oral suspension
12503511000001101,Chlorothiazide 300mg/5ml oral solution
12503611000001102,Chlorothiazide 300mg/5ml oral suspension
12465711000001100,Chlorothiazide 300mg/5ml oral solution
12458011000001102,Chlorothiazide 300mg/5ml oral suspension
12016011000001101,Chlorothiazide 6mg/5ml oral solution
12016111000001100,Chlorothiazide 6mg/5ml oral suspension
11991511000001106,Chlorothiazide 6mg/5ml oral solution
11991011000001103,Chlorothiazide 6mg/5ml oral suspension
12431911000001108,Chlorothiazide 155mg/5ml oral solution
12432011000001101,Chlorothiazide 155mg/5ml oral suspension
12429311000001109,Chlorothiazide 155mg/5ml oral solution
12429011000001106,Chlorothiazide 155mg/5ml oral suspension
8358611000001109,Chlorothiazide 20mg/5ml oral suspension
8338711000001101,Chlorothiazide 20mg/5ml oral suspension
8359311000001105,Chlorothiazide 80mg/5ml oral suspension
8341711000001107,Chlorothiazide 80mg/5ml oral suspension
12502011000001100,Chlorothiazide 187.5mg/5ml oral solution
12502111000001104,Chlorothiazide 187.5mg/5ml oral suspension
12445311000001105,Chlorothiazide 187.5mg/5ml oral solution
12445011000001107,Chlorothiazide 187.5mg/5ml oral suspension
12015311000001108,Chlorothiazide 500mg/5ml oral solution
12015511000001102,Chlorothiazide 500mg/5ml oral suspension
11989511000001106,Chlorothiazide 500mg/5ml oral solution
11988611000001101,Chlorothiazide 500mg/5ml oral suspension
12431111000001105,Chlorothiazide 12.5mg/5ml oral solution
12431211000001104,Chlorothiazide 12.5mg/5ml oral suspension
12426911000001101,Chlorothiazide 12.5mg/5ml oral solution
12426611000001107,Chlorothiazide 12.5mg/5ml oral suspension
12502811000001106,Chlorothiazide 24mg/5ml oral solution
12502911000001101,Chlorothiazide 24mg/5ml oral suspension
12461011000001104,Chlorothiazide 24mg/5ml oral solution
12456311000001103,Chlorothiazide 24mg/5ml oral suspension
8358911000001103,Chlorothiazide 35mg/5ml oral suspension
8341111000001106,Chlorothiazide 35mg/5ml oral suspension
12017111000001102,Chlorothiazide 75mg/5ml oral solution
12017211000001108,Chlorothiazide 75mg/5ml oral suspension
11994911000001101,Chlorothiazide 75mg/5ml oral solution
11994611000001107,Chlorothiazide 75mg/5ml oral suspension
12502411000001109,Chlorothiazide 225mg/5ml oral solution
12502511000001108,Chlorothiazide 225mg/5ml oral suspension
12450411000001108,Chlorothiazide 225mg/5ml oral solution
12449211000001104,Chlorothiazide 225mg/5ml oral suspension
12017311000001100,Chlorothiazide 85mg/5ml oral solution
12017411000001107,Chlorothiazide 85mg/5ml oral suspension
11996111000001106,Chlorothiazide 85mg/5ml oral solution
11995811000001107,Chlorothiazide 85mg/5ml oral suspension
12015611000001103,Chlorothiazide 5mg/5ml oral solution
12015711000001107,Chlorothiazide 5mg/5ml oral suspension
11990711000001109,Chlorothiazide 5mg/5ml oral solution
11989911000001104,Chlorothiazide 5mg/5ml oral suspension
12017611000001105,Chlorothiazide 90mg/5ml oral solution
12017711000001101,Chlorothiazide 90mg/5ml oral suspension
11997311000001106,Chlorothiazide 90mg/5ml oral solution
11996711000001107,Chlorothiazide 90mg/5ml oral suspension
12502611000001107,Chlorothiazide 240mg/5ml oral solution
12502711000001103,Chlorothiazide 240mg/5ml oral suspension
12461311000001101,Chlorothiazide 240mg/5ml oral solution
12451711000001105,Chlorothiazide 240mg/5ml oral suspension
12431511000001101,Chlorothiazide 140mg/5ml oral solution
12431611000001102,Chlorothiazide 140mg/5ml oral suspension
12428111000001100,Chlorothiazide 140mg/5ml oral solution
12427811000001108,Chlorothiazide 140mg/5ml oral suspension
12016311000001103,Chlorothiazide 7.5mg/5ml oral solution
12016411000001105,Chlorothiazide 7.5mg/5ml oral suspension
11992511000001103,Chlorothiazide 7.5mg/5ml oral solution
11992111000001107,Chlorothiazide 7.5mg/5ml oral suspension
12503311000001107,Chlorothiazide 3.75mg/5ml oral solution
12503411000001100,Chlorothiazide 3.75mg/5ml oral suspension
12465411000001106,Chlorothiazide 3.75mg/5ml oral solution
12457511000001106,Chlorothiazide 3.75mg/5ml oral suspension
12016811000001107,Chlorothiazide 750mg/5ml oral solution
12016911000001102,Chlorothiazide 750mg/5ml oral suspension
11994311000001102,Chlorothiazide 750mg/5ml oral solution
11993711000001100,Chlorothiazide 750mg/5ml oral suspension
8359211000001102,Chlorothiazide 60mg/5ml oral suspension
8341411000001101,Chlorothiazide 60mg/5ml oral suspension
12431311000001107,Chlorothiazide 120mg/5ml oral solution
12431411000001100,Chlorothiazide 120mg/5ml oral suspension
12427511000001105,Chlorothiazide 120mg/5ml oral solution
12427211000001107,Chlorothiazide 120mg/5ml oral suspension
12432111000001100,Chlorothiazide 15mg/5ml oral solution
12432211000001106,Chlorothiazide 15mg/5ml oral suspension
12429911000001105,Chlorothiazide 15mg/5ml oral solution
12429611000001104,Chlorothiazide 15mg/5ml oral suspension
12501911000001107,Chlorothiazide 160mg/5ml oral solution
12432311000001103,Chlorothiazide 160mg/5ml oral suspension
12444711000001105,Chlorothiazide 160mg/5ml oral solution
12430411000001109,Chlorothiazide 160mg/5ml oral suspension
12504511000001103,Chlorothiazide 47mg/5ml oral solution
12504611000001104,Chlorothiazide 47mg/5ml oral suspension
12486711000001105,Chlorothiazide 47mg/5ml oral solution
12460711000001105,Chlorothiazide 47mg/5ml oral suspension
12431711000001106,Chlorothiazide 143mg/5ml oral solution
12431811000001103,Chlorothiazide 143mg/5ml oral suspension
12428711000001104,Chlorothiazide 143mg/5ml oral solution
12428411000001105,Chlorothiazide 143mg/5ml oral suspension
12503911000001108,Chlorothiazide 33mg/5ml oral solution
12504011000001106,Chlorothiazide 33mg/5ml oral suspension
12468111000001106,Chlorothiazide 33mg/5ml oral solution
12459211000001102,Chlorothiazide 33mg/5ml oral suspension
395516007,Chlorothiazide 250mg tablets
15864911000001108,Chlorothiazide 250mg tablets
8358811000001108,Chlorothiazide 350mg/5ml oral suspension
8339411000001104,Chlorothiazide 350mg/5ml oral suspension
12503111000001105,Chlorothiazide 27mg/5ml oral solution
12503211000001104,Chlorothiazide 27mg/5ml oral suspension
12462711000001109,Chlorothiazide 27mg/5ml oral solution
12457211000001108,Chlorothiazide 27mg/5ml oral suspension
8359011000001107,Chlorothiazide 38mg/5ml oral suspension
8339511000001100,Chlorothiazide 38mg/5ml oral suspension
8358511000001105,Chlorothiazide 150mg/5ml oral suspension
8338411000001107,Chlorothiazide 150mg/5ml oral suspension
8358711000001100,Chlorothiazide 25mg/5ml oral suspension
8340611000001108,Chlorothiazide 25mg/5ml oral suspension
35148011000001104,Chlorothiazide 300mg capsules
35132711000001104,Chlorothiazide 300mg capsules
12502311000001102,Chlorothiazide 200mg/5ml oral suspension
12445611000001100,Chlorothiazide 200mg/5ml oral suspension
7652811000001107,Diuril 250mg/5ml oral suspension
7655311000001109,Diuril 250mg tablets
317935006,Chlortalidone 50mg tablets
23983011000001107,Chlortalidone 50mg tablets
23996811000001109,Chlortalidone 50mg tablets
31989011000001101,Chlortalidone 50mg tablets
38831911000001108,Chlortalidone 50mg tablets
23667611000001109,Chlortalidone 50mg tablets
8359911000001106,Chlortalidone 50mg/5ml oral suspension
8342111000001101,Chlortalidone 50mg/5ml oral suspension
39565011000001104,Chlortalidone 12.5mg tablets
285911000001101,Hygroton 50mg tablets
39534311000001107,Hylaton 50mg tablets
39533411000001103,Hylaton 12.5mg tablets
317940003,Cyclopenthiazide 500microgram tablets
487811000001100,Navidrex 500microgram tablets
376209006,Hydrochlorothiazide 25mg tablets
20528911000001104,Hydrochlorothiazide 25mg tablets
376508004,Hydrochlorothiazide 50mg tablets
20529211000001103,Hydrochlorothiazide 50mg tablets
8529211000001103,Hydrochlorothiazide 12.5mg/5ml oral solution
8529311000001106,Hydrochlorothiazide 12.5mg/5ml oral suspension
8518311000001109,Hydrochlorothiazide 12.5mg/5ml oral solution
8519311000001103,Hydrochlorothiazide 12.5mg/5ml oral suspension
12538911000001109,Hydrochlorothiazide 6.25mg/5ml oral solution
12539011000001100,Hydrochlorothiazide 6.25mg/5ml oral suspension
12509311000001105,Hydrochlorothiazide 6.25mg/5ml oral solution
12509011000001107,Hydrochlorothiazide 6.25mg/5ml oral suspension
12506511000001109,Hydrochlorothiazide 20mg/5ml oral solution
12506611000001108,Hydrochlorothiazide 20mg/5ml oral suspension
12501711000001105,Hydrochlorothiazide 20mg/5ml oral solution
12501411000001104,Hydrochlorothiazide 20mg/5ml oral suspension
8529411000001104,Hydrochlorothiazide 25mg/5ml oral solution
8529511000001100,Hydrochlorothiazide 25mg/5ml oral suspension
8517311000001108,Hydrochlorothiazide 25mg/5ml oral solution
8519611000001108,Hydrochlorothiazide 25mg/5ml oral suspension
12506311000001103,Hydrochlorothiazide 15mg/5ml oral solution
12506411000001105,Hydrochlorothiazide 15mg/5ml oral suspension
12501111000001109,Hydrochlorothiazide 15mg/5ml oral solution
12500811000001105,Hydrochlorothiazide 15mg/5ml oral suspension
8529611000001101,Hydrochlorothiazide 50mg/5ml oral solution
8529711000001105,Hydrochlorothiazide 50mg/5ml oral suspension
8520711000001103,Hydrochlorothiazide 50mg/5ml oral solution
8521011000001109,Hydrochlorothiazide 50mg/5ml oral suspension
12539511000001108,Hydrochlorothiazide 7mg/5ml oral solution
12539611000001107,Hydrochlorothiazide 7mg/5ml oral suspension
12512611000001109,Hydrochlorothiazide 7mg/5ml oral solution
12511611000001103,Hydrochlorothiazide 7mg/5ml oral suspension
8529011000001108,Hydrochlorothiazide 10mg/5ml oral solution
8529111000001109,Hydrochlorothiazide 10mg/5ml oral suspension
8516711000001109,Hydrochlorothiazide 10mg/5ml oral solution
8519211000001106,Hydrochlorothiazide 10mg/5ml oral suspension
12538711000001107,Hydrochlorothiazide 5mg/5ml oral solution
12538811000001104,Hydrochlorothiazide 5mg/5ml oral suspension
12508711000001100,Hydrochlorothiazide 5mg/5ml oral solution
12508411000001106,Hydrochlorothiazide 5mg/5ml oral suspension
12539111000001104,Hydrochlorothiazide 60.8mg/5ml oral solution
12539211000001105,Hydrochlorothiazide 60.8mg/5ml oral suspension
12509911000001106,Hydrochlorothiazide 60.8mg/5ml oral solution
12509611000001100,Hydrochlorothiazide 60.8mg/5ml oral suspension
12539311000001102,Hydrochlorothiazide 6mg/5ml oral solution
12539411000001109,Hydrochlorothiazide 6mg/5ml oral suspension
12510911000001102,Hydrochlorothiazide 6mg/5ml oral solution
12510211000001106,Hydrochlorothiazide 6mg/5ml oral suspension
12538511000001102,Hydrochlorothiazide 250mg/5ml oral solution
12538611000001103,Hydrochlorothiazide 250mg/5ml oral suspension
12508111000001101,Hydrochlorothiazide 250mg/5ml oral solution
12507811000001109,Hydrochlorothiazide 250mg/5ml oral suspension
24594211000001108,Hydrochlorothiazide 12.5mg tablets
24583511000001107,Hydrochlorothiazide 12.5mg tablets
4544011000001109,Hydrosaluric 25mg tablets
4546211000001109,Hydrosaluric 50mg tablets
39696211000001108,Indapamide 2.5mg tablets
56211000001102,Indapamide 2.5mg tablets
39949711000001102,Indapamide 2.5mg tablets
397311000001100,Indapamide 2.5mg tablets
598411000001109,Indapamide 2.5mg tablets
10380011000001106,Indapamide 2.5mg tablets
14784911000001103,Indapamide 2.5mg tablets
13579511000001104,Indapamide 2.5mg tablets
8139411000001107,Indapamide 2.5mg tablets
146711000001100,Indapamide 2.5mg tablets
30213711000001108,Indapamide 2.5mg tablets
38997911000001104,Indapamide 2.5mg tablets
10437611000001100,Indapamide 2.5mg tablets
17932311000001102,Indapamide 2.5mg tablets
35593111000001109,Indapamide 2.5mg tablets
55911000001104,Indapamide 2.5mg tablets
692411000001104,Indapamide 2.5mg tablets
29877611000001107,Indapamide 2.5mg tablets
18283111000001109,Indapamide 2.5mg tablets
711711000001108,Indapamide 2.5mg tablets
450511000001107,Indapamide 2.5mg tablets
21924511000001102,Indapamide 2.5mg tablets
214811000001107,Indapamide 2.5mg tablets
21578911000001105,Indapamide 2.5mg/5ml oral suspension
21575211000001108,Indapamide 2.5mg/5ml oral suspension
39020711000001100,Indapamide 1.5mg modified-release tablets
14170611000001100,Indapamide 1.5mg modified-release tablets
16569411000001100,Indapamide 1.5mg modified-release tablets
14598711000001105,Indapamide 1.5mg modified-release tablets
321811000001109,Natrilix 2.5mg tablets
456611000001108,Natrilix SR 1.5mg tablets
424311000001108,Nindaxa 2.5 tablets
13824811000001102,Ethibide XL 1.5mg tablets
14242211000001100,Tensaid XL 1.5mg tablets
14693611000001102,Varbim XL 1.5mg tablets
15436111000001104,Indipam XL 1.5mg tablets
15600711000001107,Mapemid XL 1.5mg tablets
16737911000001105,Rawel XL 1.5mg tablets
24331611000001104,Cardide SR 1.5mg tablets
34494911000001106,Alkapamid XL 1.5mg tablets
36594211000001103,Alkapamid XL 1.5mg tablets
36812711000001103,Lorvacs XL 1.5mg tablets
317965001,Metolazone 5mg tablets
24502311000001105,Metolazone 5mg tablets
13005711000001100,Metolazone 1mg/5ml oral solution
13005811000001108,Metolazone 1mg/5ml oral suspension
12951311000001108,Metolazone 1mg/5ml oral solution
12951011000001105,Metolazone 1mg/5ml oral suspension
13006311000001109,Metolazone 5mg/5ml oral solution
13006411000001102,Metolazone 5mg/5ml oral suspension
12953511000001103,Metolazone 5mg/5ml oral solution
12953211000001101,Metolazone 5mg/5ml oral suspension
13006111000001107,Metolazone 500micrograms/5ml oral solution
13006211000001101,Metolazone 500micrograms/5ml oral suspension
12952711000001100,Metolazone 500micrograms/5ml oral solution
12952411000001106,Metolazone 500micrograms/5ml oral suspension
13005911000001103,Metolazone 2.5mg/5ml oral solution
13006011000001106,Metolazone 2.5mg/5ml oral suspension
12952111000001101,Metolazone 2.5mg/5ml oral solution
12951611000001103,Metolazone 2.5mg/5ml oral suspension
13005511000001105,Metolazone 1.25mg/5ml oral solution
13005611000001109,Metolazone 1.25mg/5ml oral suspension
12950711000001104,Metolazone 1.25mg/5ml oral solution
12950411000001105,Metolazone 1.25mg/5ml oral suspension
374173002,Metolazone 2.5mg tablets
24502011000001107,Metolazone 2.5mg tablets
375611000001109,Metenix 5mg tablets
21574911000001103,Zaroxolyn 2.5mg tablets
21574611000001109,Zaroxolyn 5mg tablets
317967009,Polythiazide 1mg tablets
4549211000001100,Nephril 1mg tablets
317970008,Xipamide 20mg tablets
348911000001105,Diurexan 20mg tablets
35912911000001108,Bumetanide 2mg/4ml solution for injection ampoules
4451311000001103,Bumetanide 2mg/4ml solution for injection ampoules
4451511000001109,Bumetanide 2mg/4ml solution for injection ampoules
11555811000001108,Bumetanide 2mg/4ml solution for injection ampoules
318023007,Bumetanide 1mg/5ml oral solution sugar free
484611000001105,Bumetanide 1mg/5ml oral solution sugar free
679111000001109,Bumetanide 1mg/5ml oral solution sugar free
25833011000001104,Bumetanide 1mg/5ml oral solution sugar free
31353511000001106,Bumetanide 1mg/5ml oral solution sugar free
716011000001104,Bumetanide 1mg/5ml oral solution sugar free
14781611000001107,Bumetanide 1mg/5ml oral solution sugar free
40975811000001109,Bumetanide 1mg/5ml oral solution sugar free
318021009,Bumetanide 1mg tablets
43411000001106,Bumetanide 1mg tablets
539611000001107,Bumetanide 1mg tablets
731811000001106,Bumetanide 1mg tablets
9793511000001108,Bumetanide 1mg tablets
10385911000001101,Bumetanide 1mg tablets
689011000001100,Bumetanide 1mg tablets
22622811000001107,Bumetanide 1mg tablets
226011000001101,Bumetanide 1mg tablets
443511000001103,Bumetanide 1mg tablets
37046811000001102,Bumetanide 1mg tablets
38812711000001108,Bumetanide 1mg tablets
14106511000001105,Bumetanide 1mg tablets
40083411000001106,Bumetanide 1mg tablets
17810611000001109,Bumetanide 1mg tablets
29775711000001107,Bumetanide 1mg tablets
274211000001100,Bumetanide 1mg tablets
402111000001109,Bumetanide 1mg tablets
21804811000001102,Bumetanide 1mg tablets
318022002,Bumetanide 5mg tablets
376211000001101,Bumetanide 5mg tablets
476011000001104,Bumetanide 5mg tablets
10386311000001107,Bumetanide 5mg tablets
912611000001101,Bumetanide 5mg tablets
22623011000001105,Bumetanide 5mg tablets
543811000001108,Bumetanide 5mg tablets
629311000001107,Bumetanide 5mg tablets
30004711000001103,Bumetanide 5mg tablets
38812911000001105,Bumetanide 5mg tablets
14106711000001100,Bumetanide 5mg tablets
17810911000001103,Bumetanide 5mg tablets
29776111000001100,Bumetanide 5mg tablets
102011000001107,Bumetanide 5mg tablets
196711000001105,Bumetanide 5mg tablets
21805011000001107,Bumetanide 5mg tablets
30798811000001102,Bumetanide 5mg/5ml oral suspension
30796711000001106,Bumetanide 5mg/5ml oral suspension
846411000001100,Burinex 1mg tablets
521811000001107,Burinex 5mg tablets
36061411000001102,Furosemide 20mg/2ml solution for injection ampoules
725611000001107,Furosemide 20mg/2ml solution for injection ampoules
39145811000001105,Furosemide 20mg/2ml solution for injection ampoules
30786611000001101,Furosemide 20mg/2ml solution for injection ampoules
10684211000001100,Furosemide 20mg/2ml solution for injection ampoules
120011000001102,Furosemide 20mg/2ml solution for injection ampoules
38733411000001104,Furosemide 20mg/2ml solution for injection ampoules
40836011000001103,Furosemide 20mg/2ml solution for injection ampoules
633511000001100,Furosemide 20mg/2ml solution for injection ampoules
34536911000001101,Furosemide 20mg/2ml solution for injection ampoules
20162111000001103,Furosemide 20mg/2ml solution for injection ampoules
5088111000001102,Furosemide 20mg/2ml solution for injection ampoules
36061511000001103,Furosemide 50mg/5ml solution for injection ampoules
38311000001108,Furosemide 50mg/5ml solution for injection ampoules
34943511000001106,Furosemide 50mg/5ml solution for injection ampoules
10684811000001104,Furosemide 50mg/5ml solution for injection ampoules
