dmd_type,dmd_id,dmd_name,bnf_code
AMP,12462011000001107,Chlorothiazide 250mg/5ml oral solution,0202010D0AABCBC
VMP,12504111000001107,Chlorothiazide 375mg/5ml oral solution,0202010D0AABDBD
VMP,12504211000001101,Chlorothiazide 375mg/5ml oral suspension,0202010D0AABDBD
AMP,12468811000001104,Chlorothiazide 375mg/5ml oral solution,0202010D0AABDBD
AMP,12460111000001109,Chlorothiazide 375mg/5ml oral suspension,0202010D0AABDBD
VMP,12431011000001109,Chlorothiazide 10mg/5ml oral solution,0202010D0AABEBE
VMP,12425911000001108,Chlorothiazide 10mg/5ml oral suspension,0202010D0AABEBE
AMP,12426311000001102,Chlorothiazide 10mg/5ml oral solution,0202010D0AABEBE
AMP,12425711000001106,Chlorothiazide 10mg/5ml oral suspension,0202010D0AABEBE
VMP,8359111000001108,Chlorothiazide 50mg/5ml oral suspension,0202010D0AABFBF
AMP,8340011000001101,Chlorothiazide 50mg/5ml oral suspension,0202010D0AABFBF
VMP,12016611000001108,Chlorothiazide 70mg/5ml oral solution,0202010D0AABGBG
VMP,12016711000001104,Chlorothiazide 70mg/5ml oral suspension,0202010D0AABGBG
AMP,11993211000001107,Chlorothiazide 70mg/5ml oral solution,0202010D0AABGBG
AMP,11992911000001105,Chlorothiazide 70mg/5ml oral suspension,0202010D0AABGBG
VMP,12504311000001109,Chlorothiazide 40mg/5ml oral solution,0202010D0AABHBH
VMP,12504411000001102,Chlorothiazide 40mg/5ml oral suspension,0202010D0AABHBH
AMP,12470211000001107,Chlorothiazide 40mg/5ml oral solution,0202010D0AABHBH
AMP,12460411000001104,Chlorothiazide 40mg/5ml oral suspension,0202010D0AABHBH
VMP,12502211000001105,Chlorothiazide 200mg/5ml oral solution,0202010D0AABIBI
AMP,12446111000001102,Chlorothiazide 200mg/5ml oral solution,0202010D0AABIBI
VMP,12503711000001106,Chlorothiazide 30mg/5ml oral solution,0202010D0AABJBJ
VMP,12503811000001103,Chlorothiazide 30mg/5ml oral suspension,0202010D0AABJBJ
AMP,12467411000001100,Chlorothiazide 30mg/5ml oral solution,0202010D0AABJBJ
AMP,12458511000001105,Chlorothiazide 30mg/5ml oral suspension,0202010D0AABJBJ
VMP,8358311000001104,Chlorothiazide 100mg/5ml oral suspension,0202010D0AABKBK
AMP,8339011000001108,Chlorothiazide 100mg/5ml oral suspension,0202010D0AABKBK
VMP,12503511000001101,Chlorothiazide 300mg/5ml oral solution,0202010D0AABMBM
VMP,12503611000001102,Chlorothiazide 300mg/5ml oral suspension,0202010D0AABMBM
AMP,12465711000001100,Chlorothiazide 300mg/5ml oral solution,0202010D0AABMBM
AMP,12458011000001102,Chlorothiazide 300mg/5ml oral suspension,0202010D0AABMBM
VMP,12016011000001101,Chlorothiazide 6mg/5ml oral solution,0202010D0AABNBN
VMP,12016111000001100,Chlorothiazide 6mg/5ml oral suspension,0202010D0AABNBN
AMP,11991511000001106,Chlorothiazide 6mg/5ml oral solution,0202010D0AABNBN
AMP,11991011000001103,Chlorothiazide 6mg/5ml oral suspension,0202010D0AABNBN
VMP,12431911000001108,Chlorothiazide 155mg/5ml oral solution,0202010D0AABPBP
VMP,12432011000001101,Chlorothiazide 155mg/5ml oral suspension,0202010D0AABPBP
AMP,12429311000001109,Chlorothiazide 155mg/5ml oral solution,0202010D0AABPBP
AMP,12429011000001106,Chlorothiazide 155mg/5ml oral suspension,0202010D0AABPBP
VMP,8358611000001109,Chlorothiazide 20mg/5ml oral suspension,0202010D0AABQBQ
AMP,8338711000001101,Chlorothiazide 20mg/5ml oral suspension,0202010D0AABQBQ
VMP,8359311000001105,Chlorothiazide 80mg/5ml oral suspension,0202010D0AABTBT
AMP,8341711000001107,Chlorothiazide 80mg/5ml oral suspension,0202010D0AABTBT
VMP,12502011000001100,Chlorothiazide 187.5mg/5ml oral solution,0202010D0AABUBU
VMP,12502111000001104,Chlorothiazide 187.5mg/5ml oral suspension,0202010D0AABUBU
AMP,12445311000001105,Chlorothiazide 187.5mg/5ml oral solution,0202010D0AABUBU
AMP,12445011000001107,Chlorothiazide 187.5mg/5ml oral suspension,0202010D0AABUBU
VMP,12015311000001108,Chlorothiazide 500mg/5ml oral solution,0202010D0AABVBV
VMP,12015511000001102,Chlorothiazide 500mg/5ml oral suspension,0202010D0AABVBV
AMP,11989511000001106,Chlorothiazide 500mg/5ml oral solution,0202010D0AABVBV
AMP,11988611000001101,Chlorothiazide 500mg/5ml oral suspension,0202010D0AABVBV
VMP,12431111000001105,Chlorothiazide 12.5mg/5ml oral solution,0202010D0AABWBW
VMP,12431211000001104,Chlorothiazide 12.5mg/5ml oral suspension,0202010D0AABWBW
AMP,12426911000001101,Chlorothiazide 12.5mg/5ml oral solution,0202010D0AABWBW
AMP,12426611000001107,Chlorothiazide 12.5mg/5ml oral suspension,0202010D0AABWBW
VMP,12502811000001106,Chlorothiazide 24mg/5ml oral solution,0202010D0AABXBX
VMP,12502911000001101,Chlorothiazide 24mg/5ml oral suspension,0202010D0AABXBX
AMP,12461011000001104,Chlorothiazide 24mg/5ml oral solution,0202010D0AABXBX
AMP,12456311000001103,Chlorothiazide 24mg/5ml oral suspension,0202010D0AABXBX
VMP,8358911000001103,Chlorothiazide 35mg/5ml oral suspension,0202010D0AABZBZ
AMP,8341111000001106,Chlorothiazide 35mg/5ml oral suspension,0202010D0AABZBZ
VMP,12017111000001102,Chlorothiazide 75mg/5ml oral solution,0202010D0AACBCB
VMP,12017211000001108,Chlorothiazide 75mg/5ml oral suspension,0202010D0AACBCB
AMP,11994911000001101,Chlorothiazide 75mg/5ml oral solution,0202010D0AACBCB
AMP,11994611000001107,Chlorothiazide 75mg/5ml oral suspension,0202010D0AACBCB
VMP,12502411000001109,Chlorothiazide 225mg/5ml oral solution,0202010D0AACDCD
VMP,12502511000001108,Chlorothiazide 225mg/5ml oral suspension,0202010D0AACDCD
AMP,12450411000001108,Chlorothiazide 225mg/5ml oral solution,0202010D0AACDCD
AMP,12449211000001104,Chlorothiazide 225mg/5ml oral suspension,0202010D0AACDCD
VMP,12017311000001100,Chlorothiazide 85mg/5ml oral solution,0202010D0AACECE
VMP,12017411000001107,Chlorothiazide 85mg/5ml oral suspension,0202010D0AACECE
AMP,11996111000001106,Chlorothiazide 85mg/5ml oral solution,0202010D0AACECE
AMP,11995811000001107,Chlorothiazide 85mg/5ml oral suspension,0202010D0AACECE
VMP,12015611000001103,Chlorothiazide 5mg/5ml oral solution,0202010D0AACGCG
VMP,12015711000001107,Chlorothiazide 5mg/5ml oral suspension,0202010D0AACGCG
AMP,11990711000001109,Chlorothiazide 5mg/5ml oral solution,0202010D0AACGCG
AMP,11989911000001104,Chlorothiazide 5mg/5ml oral suspension,0202010D0AACGCG
VMP,12017611000001105,Chlorothiazide 90mg/5ml oral solution,0202010D0AACHCH
VMP,12017711000001101,Chlorothiazide 90mg/5ml oral suspension,0202010D0AACHCH
AMP,11997311000001106,Chlorothiazide 90mg/5ml oral solution,0202010D0AACHCH
AMP,11996711000001107,Chlorothiazide 90mg/5ml oral suspension,0202010D0AACHCH
VMP,12502611000001107,Chlorothiazide 240mg/5ml oral solution,0202010D0AACICI
VMP,12502711000001103,Chlorothiazide 240mg/5ml oral suspension,0202010D0AACICI
AMP,12461311000001101,Chlorothiazide 240mg/5ml oral solution,0202010D0AACICI
AMP,12451711000001105,Chlorothiazide 240mg/5ml oral suspension,0202010D0AACICI
VMP,12431511000001101,Chlorothiazide 140mg/5ml oral solution,0202010D0AACJCJ
VMP,12431611000001102,Chlorothiazide 140mg/5ml oral suspension,0202010D0AACJCJ
AMP,12428111000001100,Chlorothiazide 140mg/5ml oral solution,0202010D0AACJCJ
AMP,12427811000001108,Chlorothiazide 140mg/5ml oral suspension,0202010D0AACJCJ
VMP,12016311000001103,Chlorothiazide 7.5mg/5ml oral solution,0202010D0AACKCK
VMP,12016411000001105,Chlorothiazide 7.5mg/5ml oral suspension,0202010D0AACKCK
AMP,11992511000001103,Chlorothiazide 7.5mg/5ml oral solution,0202010D0AACKCK
AMP,11992111000001107,Chlorothiazide 7.5mg/5ml oral suspension,0202010D0AACKCK
VMP,12503311000001107,Chlorothiazide 3.75mg/5ml oral solution,0202010D0AACLCL
VMP,12503411000001100,Chlorothiazide 3.75mg/5ml oral suspension,0202010D0AACLCL
AMP,12465411000001106,Chlorothiazide 3.75mg/5ml oral solution,0202010D0AACLCL
AMP,12457511000001106,Chlorothiazide 3.75mg/5ml oral suspension,0202010D0AACLCL
VMP,12016811000001107,Chlorothiazide 750mg/5ml oral solution,0202010D0AACMCM
VMP,12016911000001102,Chlorothiazide 750mg/5ml oral suspension,0202010D0AACMCM
AMP,11994311000001102,Chlorothiazide 750mg/5ml oral solution,0202010D0AACMCM
AMP,11993711000001100,Chlorothiazide 750mg/5ml oral suspension,0202010D0AACMCM
VMP,8359211000001102,Chlorothiazide 60mg/5ml oral suspension,0202010D0AACNCN
AMP,8341411000001101,Chlorothiazide 60mg/5ml oral suspension,0202010D0AACNCN
VMP,12431311000001107,Chlorothiazide 120mg/5ml oral solution,0202010D0AACPCP
VMP,12431411000001100,Chlorothiazide 120mg/5ml oral suspension,0202010D0AACPCP
AMP,12427511000001105,Chlorothiazide 120mg/5ml oral solution,0202010D0AACPCP
AMP,12427211000001107,Chlorothiazide 120mg/5ml oral suspension,0202010D0AACPCP
VMP,12432111000001100,Chlorothiazide 15mg/5ml oral solution,0202010D0AACRCR
VMP,12432211000001106,Chlorothiazide 15mg/5ml oral suspension,0202010D0AACRCR
AMP,12429911000001105,Chlorothiazide 15mg/5ml oral solution,0202010D0AACRCR
AMP,12429611000001104,Chlorothiazide 15mg/5ml oral suspension,0202010D0AACRCR
VMP,12501911000001107,Chlorothiazide 160mg/5ml oral solution,0202010D0AACSCS
VMP,12432311000001103,Chlorothiazide 160mg/5ml oral suspension,0202010D0AACSCS
AMP,12444711000001105,Chlorothiazide 160mg/5ml oral solution,0202010D0AACSCS
AMP,12430411000001109,Chlorothiazide 160mg/5ml oral suspension,0202010D0AACSCS
VMP,12504511000001103,Chlorothiazide 47mg/5ml oral solution,0202010D0AACTCT
VMP,12504611000001104,Chlorothiazide 47mg/5ml oral suspension,0202010D0AACTCT
AMP,12486711000001105,Chlorothiazide 47mg/5ml oral solution,0202010D0AACTCT
AMP,12460711000001105,Chlorothiazide 47mg/5ml oral suspension,0202010D0AACTCT
VMP,12431711000001106,Chlorothiazide 143mg/5ml oral solution,0202010D0AACUCU
VMP,12431811000001103,Chlorothiazide 143mg/5ml oral suspension,0202010D0AACUCU
AMP,12428711000001104,Chlorothiazide 143mg/5ml oral solution,0202010D0AACUCU
AMP,12428411000001105,Chlorothiazide 143mg/5ml oral suspension,0202010D0AACUCU
VMP,12503911000001108,Chlorothiazide 33mg/5ml oral solution,0202010D0AACWCW
VMP,12504011000001106,Chlorothiazide 33mg/5ml oral suspension,0202010D0AACWCW
AMP,12468111000001106,Chlorothiazide 33mg/5ml oral solution,0202010D0AACWCW
AMP,12459211000001102,Chlorothiazide 33mg/5ml oral suspension,0202010D0AACWCW
VMP,395516007,Chlorothiazide 250mg tablets,0202010D0AACYCY
AMP,15864911000001108,Chlorothiazide 250mg tablets,0202010D0AACYCY
VMP,8358811000001108,Chlorothiazide 350mg/5ml oral suspension,0202010D0AACZCZ
AMP,8339411000001104,Chlorothiazide 350mg/5ml oral suspension,0202010D0AACZCZ
VMP,12503111000001105,Chlorothiazide 27mg/5ml oral solution,0202010D0AADBDB
VMP,12503211000001104,Chlorothiazide 27mg/5ml oral suspension,0202010D0AADBDB
AMP,12462711000001109,Chlorothiazide 27mg/5ml oral solution,0202010D0AADBDB
AMP,12457211000001108,Chlorothiazide 27mg/5ml oral suspension,0202010D0AADBDB
VMP,8359011000001107,Chlorothiazide 38mg/5ml oral suspension,0202010D0AADCDC
AMP,8339511000001100,Chlorothiazide 38mg/5ml oral suspension,0202010D0AADCDC
VMP,8358511000001105,Chlorothiazide 150mg/5ml oral suspension,0202010D0AADDDD
AMP,8338411000001107,Chlorothiazide 150mg/5ml oral suspension,0202010D0AADDDD
VMP,8358711000001100,Chlorothiazide 25mg/5ml oral suspension,0202010D0AADEDE
AMP,8340611000001108,Chlorothiazide 25mg/5ml oral suspension,0202010D0AADEDE
VMP,35148011000001104,Chlorothiazide 300mg capsules,0202010D0AADFDF
AMP,35132711000001104,Chlorothiazide 300mg capsules,0202010D0AADFDF
VMP,12502311000001102,Chlorothiazide 200mg/5ml oral suspension,0202010D0AADGDG
AMP,12445611000001100,Chlorothiazide 200mg/5ml oral suspension,0202010D0AADGDG
AMP,7652811000001107,Diuril 250mg/5ml oral suspension,0202010D0BCAAAU
AMP,7655311000001109,Diuril 250mg tablets,0202010D0BCABCY
VMP,317935006,Chlortalidone 50mg tablets,0202010F0AAAAAA
AMP,23983011000001107,Chlortalidone 50mg tablets,0202010F0AAAAAA
AMP,23996811000001109,Chlortalidone 50mg tablets,0202010F0AAAAAA
AMP,31989011000001101,Chlortalidone 50mg tablets,0202010F0AAAAAA
AMP,38831911000001108,Chlortalidone 50mg tablets,0202010F0AAAAAA
AMP,23667611000001109,Chlortalidone 50mg tablets,0202010F0AAAAAA
VMP,8359911000001106,Chlortalidone 50mg/5ml oral suspension,0202010F0AAAKAK
AMP,8342111000001101,Chlortalidone 50mg/5ml oral suspension,0202010F0AAAKAK
VMP,39565011000001104,Chlortalidone 12.5mg tablets,0202010F0AAALAL
AMP,285911000001101,Hygroton 50mg tablets,0202010F0BBAAAA
AMP,39534311000001107,Hylaton 50mg tablets,0202010F0BCAAAA
