TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,Timezone
clinical_code__nithya,is_deleted,BOOLEAN,,,,
clinical_code__nithya,code_id,BIGINT,,,,
clinical_code__nithya,snomed_concept_id,BIGINT,,,,
clinical_code__nithya,snomed_description_id,BIGINT,,,,
clinical_code__nithya,emis_code_category_description,VARCHAR,,,,
clinical_code__nithya,national_code,VARCHAR,,,,
clinical_code__nithya,national_code_category,VARCHAR,,,,
clinical_code__nithya,national_description,VARCHAR,,,,
clinical_code__nithya,parent_code_id,BIGINT,,,,
clinical_code__nithya,read_term_id,VARCHAR,,,,
clinical_code__nithya,readv2_code,VARCHAR,,,,
clinical_code__nithya,term,VARCHAR,,,,
clinical_code__nithya,organisation,VARCHAR,,,,
clinical_code__nithya,transform_datetime,TIMESTAMP,6,,,True
clinical_code__nithya,model_updated_datetime,TIMESTAMP,6,,,True
codeable_concept,is_deleted,BOOLEAN,,,,
codeable_concept,code_id,BIGINT,,,,
codeable_concept,snomed_concept_id,BIGINT,,,,
codeable_concept,snomed_description_id,BIGINT,,,,
codeable_concept,fully_specified_name,VARCHAR,,,,
codeable_concept,other_code,VARCHAR,,,,
codeable_concept,other_code_system,VARCHAR,,,,
codeable_concept,other_display,VARCHAR,,,,
codeable_concept,readv2_code,VARCHAR,,,,
codeable_concept,term,VARCHAR,,,,
codeable_concept,organisation,VARCHAR,,,,
codeable_concept,transform_datetime,TIMESTAMP,6,,,True
codeable_concept,model_updated_datetime,TIMESTAMP,6,,,True
codeable_concept__nithya,is_deleted,BOOLEAN,,,,
codeable_concept__nithya,code_id,BIGINT,,,,
codeable_concept__nithya,snomed_concept_id,BIGINT,,,,
codeable_concept__nithya,snomed_description_id,BIGINT,,,,
codeable_concept__nithya,fully_specified_name,VARCHAR,,,,
codeable_concept__nithya,other_code,VARCHAR,,,,
codeable_concept__nithya,other_code_system,VARCHAR,,,,
codeable_concept__nithya,other_display,VARCHAR,,,,
codeable_concept__nithya,readv2_code,VARCHAR,,,,
codeable_concept__nithya,term,VARCHAR,,,,
codeable_concept__nithya,organisation,VARCHAR,,,,
codeable_concept__nithya,transform_datetime,TIMESTAMP,6,,,True
codeable_concept__nithya,model_updated_datetime,TIMESTAMP,6,,,True
consultation,is_deleted,BOOLEAN,,,,
consultation,organisation,VARCHAR,,,,
consultation,consultation_id,VARBINARY,,,,
consultation,patient_id,VARBINARY,,,,
consultation,location_code_id,BIGINT,,,,
consultation,slot_id,VARBINARY,,,,
consultation,consultation_source_code_id,BIGINT,,,,
consultation,effective_datetime,TIMESTAMP,6,,,True
consultation,is_complete,BOOLEAN,,,,
consultation,has_consultation_sections,BOOLEAN,,,,
consultation,transform_datetime,TIMESTAMP,6,,,True
consultation,model_updated_datetime,TIMESTAMP,6,,,True
consultation__nithya,is_deleted,BOOLEAN,,,,
consultation__nithya,organisation,VARCHAR,,,,
consultation__nithya,consultation_id,VARBINARY,,,,
consultation__nithya,patient_id,VARBINARY,,,,
consultation__nithya,location_code_id,BIGINT,,,,
consultation__nithya,slot_id,VARBINARY,,,,
consultation__nithya,consultation_source_code_id,BIGINT,,,,
consultation__nithya,effective_datetime,TIMESTAMP,6,,,True
consultation__nithya,is_complete,BOOLEAN,,,,
consultation__nithya,has_consultation_sections,BOOLEAN,,,,
consultation__nithya,transform_datetime,TIMESTAMP,6,,,True
consultation__nithya,model_updated_datetime,TIMESTAMP,6,,,True
consultation_section,consultation_section_id,VARBINARY,,,,
consultation_section,organisation,VARCHAR,,,,
consultation_section,is_deleted,BOOLEAN,,,,
consultation_section,consultation_section_original_heading,VARCHAR,,,,
consultation_section,event_id,VARBINARY,,,,
consultation_section,consultation_id,VARBINARY,,,,
consultation_section,patient_id,VARBINARY,,,,
consultation_section,consultation_source_code_id,BIGINT,,,,
consultation_section,effective_datetime,TIMESTAMP,6,,,True
consultation_section,is_complete,BOOLEAN,,,,
consultation_section,transform_datetime,TIMESTAMP,6,,,True
consultation_section,model_updated_datetime,TIMESTAMP,6,,,True
consultation_section__nithya,consultation_section_id,VARBINARY,,,,
consultation_section__nithya,organisation,VARCHAR,,,,
consultation_section__nithya,is_deleted,BOOLEAN,,,,
consultation_section__nithya,consultation_section_original_heading,VARCHAR,,,,
consultation_section__nithya,event_id,VARBINARY,,,,
consultation_section__nithya,consultation_id,VARBINARY,,,,
consultation_section__nithya,patient_id,VARBINARY,,,,
consultation_section__nithya,consultation_source_code_id,BIGINT,,,,
consultation_section__nithya,effective_datetime,TIMESTAMP,6,,,True
consultation_section__nithya,is_complete,BOOLEAN,,,,
consultation_section__nithya,transform_datetime,TIMESTAMP,6,,,True
consultation_section__nithya,model_updated_datetime,TIMESTAMP,6,,,True
current_appointment,model_updated_datetime,TIMESTAMP,6,,,True
current_appointment,is_deleted,BOOLEAN,,,,
current_appointment,transform_datetime,TIMESTAMP,6,,,True
current_appointment,organisation,VARCHAR,,,,
current_appointment,slot_id,VARBINARY,,,,
current_appointment,patient_id,VARBINARY,,,,
current_appointment,slot_start_datetime,TIMESTAMP,6,,,True
current_appointment,slot_end_datetime,TIMESTAMP,6,,,True
current_appointment,booked_datetime,TIMESTAMP,6,,,True
current_appointment,arrived_datetime,TIMESTAMP,6,,,True
current_appointment,sent_in_datetime,TIMESTAMP,6,,,True
current_appointment,left_datetime,TIMESTAMP,6,,,True
current_appointment,call_started_datetime,TIMESTAMP,6,,,True
current_appointment,call_ended_datetime,TIMESTAMP,6,,,True
current_appointment,current_status_id,BIGINT,,,,
current_appointment,current_status_datetime,TIMESTAMP,6,,,True
current_appointment,current_status_description,VARCHAR,,,,
current_appointment,current_status_type_description,VARCHAR,,,,
current_appointment,slot_type_id,BIGINT,,,,
current_appointment,slot_type_description,VARCHAR,,,,
diary,diary_id,VARBINARY,,,,
diary,organisation,VARCHAR,,,,
diary,is_deleted,BOOLEAN,,,,
diary,transform_datetime,TIMESTAMP,6,,,True
diary,model_updated_datetime,TIMESTAMP,6,,,True
diary,patient_id,VARBINARY,,,,
diary,consultation_id,VARBINARY,,,,
diary,consultation_section_id,VARBINARY,,,,
diary,code_id,BIGINT,,,,
diary,snomed_concept_id,BIGINT,,,,
diary,consultation_source_code_id,BIGINT,,,,
diary,effective_datetime,TIMESTAMP,6,,,True
diary,duration_term,VARCHAR,,,,
diary,is_active,BOOLEAN,,,,
diary,is_complete,BOOLEAN,,,,
diary__nithya,diary_id,VARBINARY,,,,
diary__nithya,organisation,VARCHAR,,,,
diary__nithya,is_deleted,BOOLEAN,,,,
diary__nithya,transform_datetime,TIMESTAMP,6,,,True
diary__nithya,model_updated_datetime,TIMESTAMP,6,,,True
diary__nithya,patient_id,VARBINARY,,,,
diary__nithya,consultation_id,VARBINARY,,,,
diary__nithya,consultation_section_id,VARBINARY,,,,
diary__nithya,code_id,BIGINT,,,,
diary__nithya,snomed_concept_id,BIGINT,,,,
diary__nithya,consultation_source_code_id,BIGINT,,,,
diary__nithya,effective_datetime,TIMESTAMP,6,,,True
diary__nithya,duration_term,VARCHAR,,,,
diary__nithya,is_active,BOOLEAN,,,,
diary__nithya,is_complete,BOOLEAN,,,,
drug_code,is_deleted,BOOLEAN,,,,
drug_code,code_id,BIGINT,,,,
drug_code,dmd_product_code_id,BIGINT,,,,
drug_code,old_code,VARCHAR,,,,
drug_code,term,VARCHAR,,,,
drug_code,organisation,VARCHAR,,,,
drug_code,transform_datetime,TIMESTAMP,6,,,True
drug_code,model_updated_datetime,TIMESTAMP,6,,,True
drug_code__nithya,is_deleted,BOOLEAN,,,,
drug_code__nithya,code_id,BIGINT,,,,
drug_code__nithya,dmd_product_code_id,BIGINT,,,,
drug_code__nithya,old_code,VARCHAR,,,,
drug_code__nithya,term,VARCHAR,,,,
drug_code__nithya,organisation,VARCHAR,,,,
drug_code__nithya,transform_datetime,TIMESTAMP,6,,,True
drug_code__nithya,model_updated_datetime,TIMESTAMP,6,,,True
medication_drug_record,organisation,VARCHAR,,,,
medication_drug_record,is_deleted,BOOLEAN,,,,
medication_drug_record,transform_datetime,TIMESTAMP,6,,,True
medication_drug_record,model_updated_datetime,TIMESTAMP,6,,,True
medication_drug_record,authorised_course_datetime,TIMESTAMP,6,,,True
medication_drug_record,first_issue_datetime,TIMESTAMP,6,,,True
medication_drug_record,code_id,BIGINT,,,,
medication_drug_record,dosage,VARCHAR,,,,
medication_drug_record,course_duration_in_days,BIGINT,,,,
medication_drug_record,effective_datetime,TIMESTAMP,6,,,True
medication_drug_record,most_recent_issue_datetime,TIMESTAMP,6,,,True
medication_drug_record,most_recent_issue_method_description,VARCHAR,,,,
medication_drug_record,prescription_type_description,VARCHAR,,,,
medication_drug_record,expiry_datetime,TIMESTAMP,6,,,True
medication_drug_record,drug_record_id,VARBINARY,,,,
medication_drug_record,max_next_issue_days,BIGINT,,,,
medication_drug_record,min_next_issue_days,BIGINT,,,,
medication_drug_record,number_of_issues_authorised,BIGINT,,,,
medication_drug_record,issued_count,BIGINT,,,,
medication_drug_record,patient_id,VARBINARY,,,,
medication_drug_record,is_prescribed_as_contraceptive,BOOLEAN,,,,
medication_drug_record,is_privately_prescribed,BOOLEAN,,,,
medication_drug_record,quantity,DECIMAL,9,3,,
medication_drug_record,quantity_multiplicand,DECIMAL,9,3,,
medication_drug_record,quantity_multiplier,DECIMAL,9,3,,
medication_drug_record,quantity_multiplier_uom,VARCHAR,,,,
medication_drug_record,quantity_representation,VARCHAR,,,,
medication_drug_record,review_date,DATE,,,,
medication_drug_record,local_mixture_name,VARCHAR,,,,
medication_drug_record,cancellation_datetime,TIMESTAMP,6,,,True
medication_drug_record,quantity_unit,VARCHAR,,,,
medication_drug_record,dmd_product_code_id,BIGINT,,,,
medication_drug_record__nithya,organisation,VARCHAR,,,,
medication_drug_record__nithya,is_deleted,BOOLEAN,,,,
medication_drug_record__nithya,transform_datetime,TIMESTAMP,6,,,True
medication_drug_record__nithya,model_updated_datetime,TIMESTAMP,6,,,True
medication_drug_record__nithya,authorised_course_datetime,TIMESTAMP,6,,,True
medication_drug_record__nithya,first_issue_datetime,TIMESTAMP,6,,,True
medication_drug_record__nithya,code_id,BIGINT,,,,
medication_drug_record__nithya,dosage,VARCHAR,,,,
medication_drug_record__nithya,course_duration_in_days,BIGINT,,,,
medication_drug_record__nithya,effective_datetime,TIMESTAMP,6,,,True
medication_drug_record__nithya,most_recent_issue_datetime,TIMESTAMP,6,,,True
medication_drug_record__nithya,most_recent_issue_method_description,VARCHAR,,,,
medication_drug_record__nithya,prescription_type_description,VARCHAR,,,,
medication_drug_record__nithya,expiry_datetime,TIMESTAMP,6,,,True
medication_drug_record__nithya,drug_record_id,VARBINARY,,,,
medication_drug_record__nithya,max_next_issue_days,BIGINT,,,,
medication_drug_record__nithya,min_next_issue_days,BIGINT,,,,
medication_drug_record__nithya,number_of_issues_authorised,BIGINT,,,,
medication_drug_record__nithya,issued_count,BIGINT,,,,
medication_drug_record__nithya,patient_id,VARBINARY,,,,
medication_drug_record__nithya,is_prescribed_as_contraceptive,BOOLEAN,,,,
medication_drug_record__nithya,is_privately_prescribed,BOOLEAN,,,,
medication_drug_record__nithya,quantity,DECIMAL,9,3,,
medication_drug_record__nithya,quantity_multiplicand,DECIMAL,9,3,,
medication_drug_record__nithya,quantity_multiplier,DECIMAL,9,3,,
medication_drug_record__nithya,quantity_multiplier_uom,VARCHAR,,,,
medication_drug_record__nithya,quantity_representation,VARCHAR,,,,
medication_drug_record__nithya,review_date,DATE,,,,
medication_drug_record__nithya,local_mixture_name,VARCHAR,,,,
medication_drug_record__nithya,cancellation_datetime,TIMESTAMP,6,,,True
medication_drug_record__nithya,quantity_unit,VARCHAR,,,,
medication_drug_record__nithya,dmd_product_code_id,BIGINT,,,,
medication_issue_record,organisation,VARCHAR,,,,
medication_issue_record,is_deleted,BOOLEAN,,,,
medication_issue_record,transform_datetime,TIMESTAMP,6,,,True
medication_issue_record,model_updated_datetime,TIMESTAMP,6,,,True
medication_issue_record,drug_record_id,VARBINARY,,,,
medication_issue_record,consultation_id,VARBINARY,,,,
medication_issue_record,issue_record_id,VARBINARY,,,,
medication_issue_record,patient_id,VARBINARY,,,,
medication_issue_record,is_cancelled,BOOLEAN,,,,
medication_issue_record,code_id,BIGINT,,,,
medication_issue_record,consultation_source_code_id,BIGINT,,,,
medication_issue_record,dosage,VARCHAR,,,,
medication_issue_record,course_duration_in_days,BIGINT,,,,
medication_issue_record,effective_datetime,TIMESTAMP,6,,,True
medication_issue_record,issue_method_description,VARCHAR,,,,
medication_issue_record,prescription_type_description,VARCHAR,,,,
medication_issue_record,estimated_nhs_cost,DECIMAL,10,4,,
medication_issue_record,max_next_issue_days,BIGINT,,,,
medication_issue_record,min_next_issue_days,BIGINT,,,,
medication_issue_record,is_prescribed_as_contraceptive,BOOLEAN,,,,
medication_issue_record,is_privately_prescribed,BOOLEAN,,,,
medication_issue_record,quantity,DECIMAL,9,3,,
medication_issue_record,quantity_multiplicand,DECIMAL,9,3,,
medication_issue_record,quantity_multiplier,DECIMAL,9,3,,
medication_issue_record,quantity_multiplier_uom,VARCHAR,,,,
medication_issue_record,quantity_representation,VARCHAR,,,,
medication_issue_record,review_date,DATE,,,,
medication_issue_record,local_mixture_name,VARCHAR,,,,
medication_issue_record,cancellation_datetime,TIMESTAMP,6,,,True
medication_issue_record,quantity_unit,VARCHAR,,,,
medication_issue_record,dmd_product_code_id,BIGINT,,,,
medication_issue_record__nithya,organisation,VARCHAR,,,,
medication_issue_record__nithya,is_deleted,BOOLEAN,,,,
medication_issue_record__nithya,transform_datetime,TIMESTAMP,6,,,True
medication_issue_record__nithya,model_updated_datetime,TIMESTAMP,6,,,True
medication_issue_record__nithya,drug_record_id,VARBINARY,,,,
medication_issue_record__nithya,consultation_id,VARBINARY,,,,
medication_issue_record__nithya,issue_record_id,VARBINARY,,,,
medication_issue_record__nithya,patient_id,VARBINARY,,,,
medication_issue_record__nithya,is_cancelled,BOOLEAN,,,,
medication_issue_record__nithya,code_id,BIGINT,,,,
medication_issue_record__nithya,consultation_source_code_id,BIGINT,,,,
medication_issue_record__nithya,dosage,VARCHAR,,,,
medication_issue_record__nithya,course_duration_in_days,BIGINT,,,,
medication_issue_record__nithya,effective_datetime,TIMESTAMP,6,,,True
medication_issue_record__nithya,issue_method_description,VARCHAR,,,,
medication_issue_record__nithya,prescription_type_description,VARCHAR,,,,
medication_issue_record__nithya,estimated_nhs_cost,DECIMAL,10,4,,
medication_issue_record__nithya,max_next_issue_days,BIGINT,,,,
medication_issue_record__nithya,min_next_issue_days,BIGINT,,,,
medication_issue_record__nithya,is_prescribed_as_contraceptive,BOOLEAN,,,,
medication_issue_record__nithya,is_privately_prescribed,BOOLEAN,,,,
medication_issue_record__nithya,quantity,DECIMAL,9,3,,
medication_issue_record__nithya,quantity_multiplicand,DECIMAL,9,3,,
medication_issue_record__nithya,quantity_multiplier,DECIMAL,9,3,,
medication_issue_record__nithya,quantity_multiplier_uom,VARCHAR,,,,
medication_issue_record__nithya,quantity_representation,VARCHAR,,,,
medication_issue_record__nithya,review_date,DATE,,,,
medication_issue_record__nithya,local_mixture_name,VARCHAR,,,,
medication_issue_record__nithya,cancellation_datetime,TIMESTAMP,6,,,True
medication_issue_record__nithya,quantity_unit,VARCHAR,,,,
medication_issue_record__nithya,dmd_product_code_id,BIGINT,,,,
mkb_drug_pack,is_deleted,BOOLEAN,,,,
mkb_drug_pack,preparation_pack_id,BIGINT,,,,
mkb_drug_pack,preparation_code_id,BIGINT,,,,
mkb_drug_pack,supplier_name,VARCHAR,,,,
mkb_drug_pack,term,VARCHAR,,,,
mkb_drug_pack,dmd_product_code_id,BIGINT,,,,
mkb_drug_pack,pack_description,VARCHAR,,,,
mkb_drug_pack,units_per_pack,DOUBLE,,,,
mkb_drug_pack,unit_of_measure,VARCHAR,,,,
mkb_drug_pack,pack_price,REAL,,,,
mkb_drug_pack,price_per_unit,REAL,,,,
mkb_drug_pack,is_guide_price_pack,BOOLEAN,,,,
mkb_drug_pack,is_breakable,BOOLEAN,,,,
mkb_drug_pack,is_divisible,BOOLEAN,,,,
mkb_drug_pack,organisation,VARCHAR,,,,
mkb_drug_pack,transform_datetime,TIMESTAMP,6,,,True
mkb_drug_pack,model_updated_datetime,TIMESTAMP,6,,,True
mkb_drug_pack__nithya,is_deleted,BOOLEAN,,,,
mkb_drug_pack__nithya,preparation_pack_id,BIGINT,,,,
mkb_drug_pack__nithya,preparation_code_id,BIGINT,,,,
mkb_drug_pack__nithya,supplier_name,VARCHAR,,,,
mkb_drug_pack__nithya,term,VARCHAR,,,,
mkb_drug_pack__nithya,dmd_product_code_id,BIGINT,,,,
mkb_drug_pack__nithya,pack_description,VARCHAR,,,,
mkb_drug_pack__nithya,units_per_pack,DOUBLE,,,,
mkb_drug_pack__nithya,unit_of_measure,VARCHAR,,,,
mkb_drug_pack__nithya,pack_price,REAL,,,,
mkb_drug_pack__nithya,price_per_unit,REAL,,,,
mkb_drug_pack__nithya,is_guide_price_pack,BOOLEAN,,,,
mkb_drug_pack__nithya,is_breakable,BOOLEAN,,,,
mkb_drug_pack__nithya,is_divisible,BOOLEAN,,,,
mkb_drug_pack__nithya,organisation,VARCHAR,,,,
mkb_drug_pack__nithya,transform_datetime,TIMESTAMP,6,,,True
mkb_drug_pack__nithya,model_updated_datetime,TIMESTAMP,6,,,True
mkb_mapping_attributes,is_deleted,BOOLEAN,,,,
mkb_mapping_attributes,code_id,BIGINT,,,,
mkb_mapping_attributes,snomed_concept_id,BIGINT,,,,
mkb_mapping_attributes,data_dictionary_national_code,VARCHAR,,,,
mkb_mapping_attributes,attribute_type,VARCHAR,,,,
mkb_mapping_attributes,organisation,VARCHAR,,,,
mkb_mapping_attributes,transform_datetime,TIMESTAMP,6,,,True
mkb_mapping_attributes,model_updated_datetime,TIMESTAMP,6,,,True
mkb_mapping_attributes__nithya,is_deleted,BOOLEAN,,,,
mkb_mapping_attributes__nithya,code_id,BIGINT,,,,
mkb_mapping_attributes__nithya,snomed_concept_id,BIGINT,,,,
mkb_mapping_attributes__nithya,data_dictionary_national_code,VARCHAR,,,,
mkb_mapping_attributes__nithya,attribute_type,VARCHAR,,,,
mkb_mapping_attributes__nithya,organisation,VARCHAR,,,,
mkb_mapping_attributes__nithya,transform_datetime,TIMESTAMP,6,,,True
mkb_mapping_attributes__nithya,model_updated_datetime,TIMESTAMP,6,,,True
mkb_mapping_dmd_preparation,is_deleted,BOOLEAN,,,,
mkb_mapping_dmd_preparation,preparation_code_id,BIGINT,,,,
mkb_mapping_dmd_preparation,dmd_product_code_id,BIGINT,,,,
mkb_mapping_dmd_preparation,snomed_description_id,BIGINT,,,,
mkb_mapping_dmd_preparation,other_code_system,VARCHAR,,,,
mkb_mapping_dmd_preparation,organisation,VARCHAR,,,,
mkb_mapping_dmd_preparation,transform_datetime,TIMESTAMP,6,,,True
mkb_mapping_dmd_preparation,model_updated_datetime,TIMESTAMP,6,,,True
mkb_mapping_dmd_preparation__nithya,is_deleted,BOOLEAN,,,,
mkb_mapping_dmd_preparation__nithya,preparation_code_id,BIGINT,,,,
mkb_mapping_dmd_preparation__nithya,dmd_product_code_id,BIGINT,,,,
mkb_mapping_dmd_preparation__nithya,snomed_description_id,BIGINT,,,,
mkb_mapping_dmd_preparation__nithya,other_code_system,VARCHAR,,,,
mkb_mapping_dmd_preparation__nithya,organisation,VARCHAR,,,,
mkb_mapping_dmd_preparation__nithya,transform_datetime,TIMESTAMP,6,,,True
mkb_mapping_dmd_preparation__nithya,model_updated_datetime,TIMESTAMP,6,,,True
mkb_mapping_ethnicity,is_deleted,BOOLEAN,,,,
mkb_mapping_ethnicity,code_id,BIGINT,,,,
mkb_mapping_ethnicity,snomed_concept_id,BIGINT,,,,
mkb_mapping_ethnicity,snomed_description_id,BIGINT,,,,
mkb_mapping_ethnicity,snomed_description,VARCHAR,,,,
mkb_mapping_ethnicity,organisation,VARCHAR,,,,
mkb_mapping_ethnicity,transform_datetime,TIMESTAMP,6,,,True
mkb_mapping_ethnicity,model_updated_datetime,TIMESTAMP,6,,,True
mkb_mapping_ethnicity__nithya,is_deleted,BOOLEAN,,,,
mkb_mapping_ethnicity__nithya,code_id,BIGINT,,,,
mkb_mapping_ethnicity__nithya,snomed_concept_id,BIGINT,,,,
mkb_mapping_ethnicity__nithya,snomed_description_id,BIGINT,,,,
mkb_mapping_ethnicity__nithya,snomed_description,VARCHAR,,,,
mkb_mapping_ethnicity__nithya,organisation,VARCHAR,,,,
mkb_mapping_ethnicity__nithya,transform_datetime,TIMESTAMP,6,,,True
mkb_mapping_ethnicity__nithya,model_updated_datetime,TIMESTAMP,6,,,True
observation,observation_id,VARBINARY,,,,
observation,organisation,VARCHAR,,,,
observation,is_deleted,BOOLEAN,,,,
observation,transform_datetime,TIMESTAMP,6,,,True
observation,model_updated_datetime,TIMESTAMP,6,,,True
observation,problem_is_deleted,BOOLEAN,,,,
observation,effective_datetime,TIMESTAMP,6,,,True
observation,patient_id,VARBINARY,,,,
observation,code_id,BIGINT,,,,
observation,consultation_source_code_id,BIGINT,,,,
observation,snomed_concept_id,BIGINT,,,,
observation,numeric_operator,VARCHAR,,,,
observation,numeric_value,DECIMAL,19,3,,
observation,numeric_unit,VARCHAR,,,,
observation,ucum_code,VARCHAR,,,,
observation,unit_of_measure,VARCHAR,,,,
observation,range_minimum_operator,VARCHAR,,,,
observation,range_minimum,DECIMAL,19,3,,
observation,range_minimum_text,VARCHAR,,,,
observation,range_maximum_operator,VARCHAR,,,,
observation,range_maximum,DECIMAL,19,3,,
observation,range_maximum_text,VARCHAR,,,,
observation,range_units,VARCHAR,,,,
observation,range_qualifier_description,VARCHAR,,,,
observation,episodicity,BIGINT,,,,
observation,episodicity_description,VARCHAR,,,,
observation,consultation_section_id,VARBINARY,,,,
observation,consultation_id,VARBINARY,,,,
observation,observation_type_id,BIGINT,,,,
observation,observation_type_description,VARCHAR,,,,
observation,is_parent,BOOLEAN,,,,
observation,parent_observation_id,VARBINARY,,,,
observation,problem_observation_id,VARBINARY,,,,
observation,problem_end_datetime,TIMESTAMP,6,,,True
observation,is_problem,BOOLEAN,,,,
observation,is_referral,BOOLEAN,,,,
observation__nithya,observation_id,VARBINARY,,,,
observation__nithya,organisation,VARCHAR,,,,
observation__nithya,is_deleted,BOOLEAN,,,,
observation__nithya,transform_datetime,TIMESTAMP,6,,,True
observation__nithya,model_updated_datetime,TIMESTAMP,6,,,True
observation__nithya,problem_is_deleted,BOOLEAN,,,,
observation__nithya,effective_datetime,TIMESTAMP,6,,,True
observation__nithya,patient_id,VARBINARY,,,,
observation__nithya,code_id,BIGINT,,,,
observation__nithya,consultation_source_code_id,BIGINT,,,,
observation__nithya,snomed_concept_id,BIGINT,,,,
observation__nithya,numeric_operator,VARCHAR,,,,
observation__nithya,numeric_value,DECIMAL,19,3,,
observation__nithya,numeric_unit,VARCHAR,,,,
observation__nithya,ucum_code,VARCHAR,,,,
observation__nithya,unit_of_measure,VARCHAR,,,,
observation__nithya,range_minimum_operator,VARCHAR,,,,
observation__nithya,range_minimum,DECIMAL,19,3,,
observation__nithya,range_minimum_text,VARCHAR,,,,
observation__nithya,range_maximum_operator,VARCHAR,,,,
observation__nithya,range_maximum,DECIMAL,19,3,,
observation__nithya,range_maximum_text,VARCHAR,,,,
observation__nithya,range_units,VARCHAR,,,,
observation__nithya,range_qualifier_description,VARCHAR,,,,
observation__nithya,episodicity,BIGINT,,,,
observation__nithya,episodicity_description,VARCHAR,,,,
observation__nithya,consultation_section_id,VARBINARY,,,,
observation__nithya,consultation_id,VARBINARY,,,,
observation__nithya,observation_type_id,BIGINT,,,,
observation__nithya,observation_type_description,VARCHAR,,,,
observation__nithya,is_parent,BOOLEAN,,,,
observation__nithya,parent_observation_id,VARBINARY,,,,
observation__nithya,problem_observation_id,VARBINARY,,,,
observation__nithya,problem_end_datetime,TIMESTAMP,6,,,True
observation__nithya,is_problem,BOOLEAN,,,,
observation__nithya,is_referral,BOOLEAN,,,,
patient,patient_id,VARBINARY,,,,
patient,nhs_number,VARBINARY,,,,
patient,date_of_birth,TIMESTAMP,6,,,False
patient,date_of_death,TIMESTAMP,6,,,False
patient,sex,VARCHAR,,,,
patient,age,INTEGER,,,,
patient,has_carer,BOOLEAN,,,,
patient,middle_level_super_output_area,VARCHAR,,,,
patient,imd_rounded,DOUBLE,,,,
patient,index_of_multiple_deprivation_decile,BIGINT,,,,
patient,residential_institute_code,VARCHAR,,,,
patient,registration_start_datetime,TIMESTAMP,6,,,False
patient,registration_end_datetime,TIMESTAMP,6,,,False
patient,preferred_language_code_id,BIGINT,,,,
patient,sexual_orientation_code_id,BIGINT,,,,
patient,ethnicity_code_id,BIGINT,,,,
patient,is_active,BOOLEAN,,,,
patient,has_died,BOOLEAN,,,,
patient,is_consent_93c1,BOOLEAN,,,,
patient,is_national_data_opted_in,BOOLEAN,,,,
patient,organisation,VARCHAR,,,,
patient,transform_datetime,TIMESTAMP,6,,,False
patient,model_updated_datetime,TIMESTAMP,6,,,False
patient,is_deleted,BOOLEAN,,,,
patient__nithya,patient_id,VARBINARY,,,,
patient__nithya,nhs_number,VARBINARY,,,,
patient__nithya,date_of_birth,TIMESTAMP,6,,,False
patient__nithya,date_of_death,TIMESTAMP,6,,,False
patient__nithya,sex,VARCHAR,,,,
patient__nithya,age,INTEGER,,,,
patient__nithya,has_carer,BOOLEAN,,,,
patient__nithya,middle_level_super_output_area,VARCHAR,,,,
patient__nithya,imd_rounded,DOUBLE,,,,
patient__nithya,index_of_multiple_deprivation_decile,BIGINT,,,,
patient__nithya,residential_institute_code,VARCHAR,,,,
patient__nithya,registration_start_datetime,TIMESTAMP,6,,,False
